Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2018-02-16,7239.465,24.5214,20.08294,18.48451,21.294287906849316,295.23049254936507,339.9721574005498,4428.457388240476,5904.609850987301,7380.762313734127,8856.914776480951,10333.067239227777,11809.219701974602,5099.582361008247,6799.443148010996,8499.303935013744,10199.164722016494,11899.025509019244,13598.886296021992,4689.047223732088,5945.405161634673,7201.763099537258,8458.121037439843,9714.478975342428,6015.601779082083,6800.128773616869,7584.655768151654,8369.18276268644,9153.709757221224
.IXIC,2018-02-23,7337.39,22.30181,20.32832,18.83203,21.292420542465756,329.0042377726292,344.6010276457887,4935.063566589438,6580.084755452584,8225.10594431573,9870.127133178876,11515.148322042023,13160.169510905169,5169.01541468683,6892.020552915774,8615.025691144718,10338.03082937366,12061.035967602604,13784.041105831548,5225.464329250758,6625.546963533926,8025.629597817094,9425.71223210026,10825.794866383429,6097.506839470872,6892.71551361541,7687.924187759947,8483.132861904485,9278.341536049022
.IXIC,2018-03-02,7257.866,22.26059,20.06047,18.43326,21.29055317808219,326.0410438357654,340.8960743900114,4890.61565753648,6520.820876715307,8151.026095894134,9781.23131507296,11411.436534251789,13041.641753430615,5113.441115850171,6817.921487800228,8522.401859750285,10226.882231700341,11931.3626036504,13635.842975600455,5178.400910485815,6565.873627033263,7953.34634358071,9340.819060128157,10728.291776675605,6031.949931613236,6818.6089766797,7605.268021746165,8391.92706681263,9178.586111879094
.IXIC,2018-03-09,7560.81,23.29525,20.93216,19.16746,21.28868581369863,324.5644498341937,355.15625840721674,4868.466747512905,6491.288996683874,8114.111245854842,9736.93349502581,11359.755744196778,12982.577993367748,5327.343876108251,7103.125168144335,8878.906460180418,10654.687752216501,12430.469044252586,14206.25033628867,5154.948661553597,6536.137709436217,7917.326757318837,9298.515805201458,10679.704853084078,6284.27526613429,7103.841415694463,7923.407565254634,8742.973714814807,9562.53986437498
.IXIC,2018-03-16,7481.988,23.07643,20.71232,18.96315,21.28681844931507,324.2264076375766,351.4845592268741,4863.396114563649,6484.528152751532,8105.660190939415,9726.792229127297,11347.92426731518,12969.056305503063,5272.268388403112,7029.6911845374825,8787.113980671853,10544.536776806224,12301.959572940594,14059.382369074965,5149.579650345221,6529.330154419584,7909.0806584939455,9288.831162568307,10668.581666642669,6219.306769036159,7030.400027331308,7841.493285626458,8652.586543921607,9463.679802216757
.IXIC,2018-03-23,6992.666,21.47671,19.28516,17.63387,21.284951084931507,325.5929795578559,328.52628940032645,4883.894693367839,6511.859591157118,8139.824488946399,9767.789386735678,11395.754284524957,13023.719182314237,4927.894341004897,6570.525788006529,8213.15723500816,9855.788682009794,11498.420129011425,13141.051576013058,5171.284455338373,6556.850427404987,7942.416399471602,9327.982371538215,10713.54834360483,5813.074064954717,6571.18833060395,7329.302596253184,8087.416861902417,8845.531127551649
.IXIC,2018-03-29,7063.445,21.47926,19.53961,17.82423,21.283083720547946,328.8495506828447,331.88071299933534,4932.743260242671,6576.991013656894,8221.238767071118,9865.486520485341,11509.734273899565,13153.982027313788,4978.21069499003,6637.614259986707,8297.017824983384,9956.42138998006,11615.824954976737,13275.228519973414,5223.007485912397,6622.431846886925,8021.856207861452,9421.28056883598,10820.704929810508,5872.428562464989,6638.28356748726,7404.1385725095315,8169.993577531802,8935.848582554072
.IXIC,2018-04-06,6915.111,21.01481,19.13793,17.47388,21.281216356164386,329.0589351033866,324.93965026566474,4935.884026550799,6581.178702067732,8226.473377584665,9871.768053101598,11517.062728618532,13162.357404135464,4874.094753984971,6498.793005313295,8123.491256641619,9748.189507969942,11372.887759298266,12997.58601062659,5226.333068670995,6626.648468293155,8026.963867915315,9427.279267537475,10827.594667159636,5749.610653937867,6499.448314695947,7249.285975454029,7999.123636212109,8748.96129697019
.IXIC,2018-04-13,7106.65,21.59611,19.65661,17.9148,21.27934899178082,329.070837294309,333.9693334953505,4936.062559414635,6581.41674588618,8226.770932357726,9872.12511882927,11517.479305300814,13162.83349177236,5009.540002430257,6679.3866699070095,8349.233337383763,10019.080004860514,11688.926672337268,13358.773339814019,5226.52210719076,6626.888156770906,8027.254206351052,9427.620255931197,10827.986305511344,5909.3854393684505,6680.060189551593,7450.734939734736,8221.409689917878,8992.084440101022
.IXIC,2018-04-20,7146.126,21.58692,19.75553,18.0507,21.27748162739726,331.03962955345185,335.8539382216419,4965.594443301778,6620.792591069037,8275.990738836295,9931.188886603555,11586.387034370815,13241.585182138075,5037.809073324628,6717.0787644328375,8396.348455541047,10075.618146649256,11754.887837757466,13434.157528865675,5257.791776516314,6666.5360520767645,8075.280327637215,9484.024603197666,10892.768878758117,5942.732380573956,6717.7560847805935,7492.779788987232,8267.80349319387,9042.827197400507
.IXIC,2018-04-27,7119.799,21.488616666666665,19.43139,17.86824,21.2756142630137,331.3288663687829,334.64599009850053,4969.9329955317435,6626.577327375658,8283.221659219573,9939.865991063487,11596.510322907401,13253.154654751315,5019.689851477508,6692.919801970011,8366.149752462514,10039.379702955015,11712.609653447518,13385.839603940021,5262.385628168348,6672.360755480382,8082.335882792414,9492.311010104446,10902.28613741648,5921.358468856689,6693.594686235441,7465.830903614193,8238.067120992944,9010.303338371697
.IXIC,2018-05-04,7209.617,21.390313333333335,19.60881,18.0466,21.273746898630137,337.05055590583527,338.8973759231968,5055.758338587529,6741.011118116705,8426.263897645882,10111.516677175057,11796.769456704234,13482.02223623341,5083.460638847952,6777.947518463936,8472.43439807992,10166.921277695905,11861.40815731189,13555.895036927872,5353.2613104432285,6787.585176281612,8221.909042119994,9656.232907958376,11090.55677379676,5996.584170649897,6778.630976546129,7560.677782442361,8342.724588338593,9124.771394234825
.IXIC,2018-05-11,7402.883,21.29201,20.06688,18.47493,21.271879534246576,347.68361465169323,348.01264214014367,5215.254219775398,6953.672293033865,8692.09036629233,10430.508439550797,12168.926512809263,13907.34458606773,5220.189632102155,6960.252842802874,8700.316053503591,10440.37926420431,12180.442474905029,13920.505685605747,5522.142628092722,7001.715640264827,8481.288652436931,9960.861664609036,11440.434676781142,6157.873295296855,6960.954683743152,7764.036072189449,8567.117460635747,9370.198849082044
.IXIC,2018-05-18,7354.339,21.621338333333334,19.9094,18.36114,21.270012169863016,340.14263532715324,345.7609211159828,5102.139529907298,6802.852706543064,8503.565883178831,10204.279059814597,11904.992236450364,13605.705413086129,5186.413816739742,6915.218422319656,8644.02302789957,10372.827633479485,12101.632239059398,13830.436844639313,5402.371774274013,6849.854032025279,8297.336289776544,9744.81854752781,11192.300805279076,6118.030453157933,6915.915722189268,7713.800991220603,8511.686260251938,9309.571529283274
.IXIC,2018-05-25,7433.854,21.950666666666667,20.15164,18.56854,21.26814480547945,338.6618781510053,349.5299692564049,5079.928172265079,6773.237563020106,8466.546953775132,10159.856344530159,11853.165735285185,13546.475126040212,5242.949538846074,6990.599385128098,8738.249231410122,10485.899077692147,12233.548923974173,13981.198770256196,5378.853403031662,6820.034275664151,8261.21514829664,9702.396020929129,11143.576893561618,6184.72148124779,6991.3042860787355,7797.887090909682,8604.469895740627,9411.052700571574
.IXIC,2018-06-01,7554.332,22.279995,20.429,18.84955,21.26627744109589,339.06345131585533,355.22587443544194,5085.95176973783,6781.269026317106,8476.586282896384,10171.90353947566,11867.220796054937,13562.538052634212,5328.388116531629,7104.517488708839,8880.646860886049,10656.776233063258,12432.905605240469,14209.034977417678,5385.231455371397,6828.121228832359,8271.01100229332,9713.90077575428,11156.790549215244,6285.5070796640985,7105.23387665438,7924.960673644661,8744.687470634943,9564.414267625223
.IXIC,2018-06-08,7645.511,22.609323333333336,20.69714,19.08109,21.26441007671233,338.15744448787126,359.54493787593776,5072.361667318069,6763.148889757425,8453.936112196781,10144.723334636137,11835.510557075495,13526.29777951485,5393.174068139067,7190.898757518755,8988.623446898444,10786.348136278133,12584.072825657822,14381.79751503751,5370.841651781814,6809.875899140772,8248.91014649973,9687.944393858685,11126.978641217644,6361.9302959512015,7191.623855767254,8021.317415583307,8851.01097539936,9680.704535215413
.IXIC,2018-06-15,7746.378,22.93865166666667,20.96811,19.39198,21.262542712328766,337.6997965079464,364.3203968972337,5065.496947619196,6753.995930158928,8442.494912698661,10130.993895238393,11819.492877778124,13507.991860317856,5464.805953458505,7286.407937944674,9108.009922430843,10929.61190691701,12751.21389140318,14572.815875889348,5363.572981898895,6800.65970118452,8237.746420470143,9674.833139755769,11111.919859041393,6446.429156105198,7287.142666914141,8127.856177723084,8968.569688532029,9809.28319934097
.IXIC,2018-06-22,7692.817,23.26798,20.78744,19.23083,21.260675347945206,330.61817140980867,361.83314377844977,4959.27257114713,6612.363428196173,8265.454285245216,9918.54514229426,11571.635999343303,13224.726856392346,5427.497156676746,7236.662875568995,9045.828594461243,10854.994313353493,12664.160032245742,14473.32575113799,5251.097897705544,6658.048651601997,8064.999405498451,9471.950159394904,10878.90091329136,6402.418715953901,7237.392588467618,8072.366460981336,8907.340333495053,9742.31420600877
.IXIC,2018-06-29,7510.304,23.597308333333334,20.29691,18.79535,21.258807983561645,318.2695201465421,353.27963852946675,4774.0428021981315,6365.390402930842,7956.738003663552,9548.085604396263,11139.433205128973,12730.780805861685,5299.194577942001,7065.5927705893355,8831.990963236669,10598.389155884002,12364.787348531336,14131.185541178671,5054.968397589041,6409.369274597688,7763.770151606334,9118.171028614981,10472.571905623628,6251.06961199611,7066.305233539422,7881.540855082734,8696.776476626046,9512.012098169358
.IXIC,2018-07-06,7688.387,23.926636666666667,20.77925,19.22889,21.25694061917808,321.33170688010057,361.688313372034,4819.975603201508,6426.634137602012,8033.292672002514,9639.951206403017,11246.60974080352,12853.268275204024,5425.32470058051,7233.766267440679,9042.207834300849,10850.64940116102,12659.09096802119,14467.532534881359,5103.604085852647,6471.036145978,7838.468206103353,9205.900266228706,10573.332326354059,6399.856029476392,7234.495688258222,8069.135347040052,8903.77500582188,9738.414664603712
.IXIC,2018-07-13,7825.976,24.255965000000003,21.20387,19.59811,21.25507325479452,322.64129668722717,368.193320539824,4839.619450308408,6452.825933744543,8066.032417180679,9679.238900616816,11292.445384052951,12905.651867489087,5522.899808097361,7363.8664107964805,9204.8330134956,11045.799616194721,12886.766218893841,14727.732821592961,5124.403862990532,6497.408902842241,7870.41394269395,9243.41898254566,10616.42402239737,6514.958198403111,7364.608950333845,8214.25970226458,9063.910454195315,9913.561206126049
.IXIC,2018-07-20,7820.198,24.585293333333336,20.95805,19.64324,21.25320589041096,318.0843886616226,367.95380613746954,4771.265829924339,6361.687773232452,7952.1097165405645,9542.531659848679,11132.953603156791,12723.375546464904,5519.307092062043,7359.076122749391,9198.845153436738,11038.614184124086,12878.383214811434,14718.152245498783,5052.02801609968,6405.641063204221,7759.2541103087615,9112.867157413302,10466.480204517844,6510.72013586312,7359.818179255415,8208.91622264771,9058.014266040003,9907.1123094323
.IXIC,2018-07-27,7737.419,24.91462166666667,20.81851,19.26313,21.251338526027396,310.55735477420114,364.0909014048062,4658.360321613017,6211.147095484022,7763.933869355029,9316.720643226034,10869.50741709704,12422.294190968045,5461.363521072092,7281.818028096123,9102.272535120155,10922.727042144184,12743.181549168215,14563.636056192247,4932.478652997054,6254.060290704606,7575.641928412157,8897.223566119706,10218.805203827258,6442.368372118961,7282.5522942394955,8122.736216360029,8962.920138480564,9803.104060601097
.IXIC,2018-08-03,7812.015,25.24395,21.13759,19.34078,21.249471161643836,309.4608807258769,367.63338440633794,4641.913210888153,6189.217614517538,7736.522018146923,9283.826421776306,10831.130825405691,12378.435229035076,5514.500766095069,7352.667688126759,9190.834610158448,11029.001532190137,12867.168454221828,14705.335376253517,4915.06372221605,6231.97929761269,7548.89487300933,8865.81044840597,10182.72602380261,6505.050467056739,7353.409098434738,8201.767729812736,9050.126361190734,9898.484992568732
.IXIC,2018-08-10,7839.11,25.26212,21.16511,19.40265,21.247603797260275,310.310852770868,368.94089680883434,4654.66279156302,6206.21705541736,7757.7713192717,9309.32558312604,10860.87984698038,12412.43411083472,5534.113452132515,7378.817936176687,9223.52242022086,11068.22690426503,12912.931388309202,14757.635872353374,4928.56354407862,6249.09618868955,7569.628833300479,8890.161477911408,10210.694122522338,6528.186108500936,7379.561983359373,8230.93785821781,9082.313733076247,9933.689607934682
.IXIC,2018-08-17,7816.33,25.03823,21.11982,19.28027,21.24573643287671,312.17582073493213,367.9011092270081,4682.637311023982,6243.516414698643,7804.395518373303,9365.274622047964,10926.153725722625,12487.032829397285,5518.516638405121,7358.022184540161,9197.527730675201,11037.033276810242,12876.538822945282,14716.044369080322,4958.184206831747,6286.653251525721,7615.122296219694,8943.591340913668,10272.060385607641,6509.787695892895,7358.764134771744,8207.740573650593,9056.717012529443,9905.693451408293
.IXIC,2018-08-31,8109.537,25.87214,21.84347,18.76372,21.24386906849315,313.44670367429984,381.73540675918025,4701.700555114498,6268.934073485997,7836.167591857496,9403.401110228995,10970.634628600494,12537.868146971994,5726.0311013877035,7634.708135183605,9543.385168979506,11452.062202775407,13360.73923657131,15269.41627036721,4978.369215727921,6312.246522472444,7646.1238292169655,8980.001135961487,10313.87844270601,6754.577226550946,7635.477985195863,8516.37874384078,9397.279502485697,10278.180261130614
.IXIC,2018-09-07,7902.541,25.12095,21.25392,18.21843,21.24200170410959,314.5797033949751,372.024308729395,4718.695550924627,6291.594067899503,7864.492584874378,9437.391101849254,11010.28961882413,12583.188135799006,5580.364630940925,7440.4861745879,9300.607718234874,11160.72926188185,13020.850805528824,14880.9723491758,4996.364271553102,6335.063076173471,7673.76188079384,9012.460685414208,10351.159490034577,6582.745218213894,7441.236440121472,8299.72766202905,9158.218883936628,10016.710105844206
.IXIC,2018-09-14,8010.044,25.41777,21.55056,18.47496,21.240134339726026,315.135592146754,377.118330415575,4727.03388220131,6302.711842935079,7878.38980366885,9454.06776440262,11029.74572513639,12605.423685870159,5656.774956233625,7542.3666083114995,9427.958260389374,11313.54991246725,13199.141564545123,15084.733216622999,5005.193266775527,6346.2576645968475,7687.322062418167,9028.386460239486,10369.450858060807,6672.880852121006,7543.127147014886,8413.373441908765,9283.619736802644,10153.866031696523
.IXIC,2018-09-21,7986.955,25.31024,21.82735,18.37842,21.238266975342466,315.5621993311798,376.0643469296633,4733.432989967697,6311.243986623595,7889.054983279495,9466.865979935394,11044.676976591292,12622.48797324719,5640.96520394495,7521.286938593266,9401.608673241582,11281.9304078899,13162.252142538217,15042.573877186533,5011.9689260798295,6354.848757388021,7697.728588696212,9040.608420004402,10383.488251312594,6654.231251572973,7522.0453517165115,8389.859451860051,9257.673552003589,10125.487652147129
