Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2018-07-06,7688.387,19.23378,20.77925,19.22889,19.98495597260274,399.7335417167088,384.70872843252516,5996.0031257506325,7994.670834334176,9993.338542917721,11992.006251501265,13990.673960084809,15989.341668668352,5770.630926487877,7694.174568650504,9617.71821081313,11541.261852975755,13464.80549513838,15388.349137301007,4932.66941003254,7099.882153997748,9267.094897962956,11434.307641928162,13601.520385893373,4548.114275353561,6098.757455116102,7649.400634878643,9200.043814641183,10750.686994403724
.IXIC,2018-07-13,7825.976,19.57481,21.20387,19.59811,20.350397561643835,399.79831221861156,384.56133234223876,5996.974683279173,7995.966244372231,9994.957805465288,11993.949366558347,13992.940927651405,15991.932488744462,5768.419985133582,7691.226646844775,9614.033308555969,11536.839970267163,13459.646631978356,15382.45329368955,4933.468671140417,7101.032577673954,9268.59648420749,11436.160390741028,13603.724297274566,4546.371725177759,6096.420796397305,7646.469867616852,9196.518938836398,10746.568010055944
.IXIC,2018-07-20,7820.198,19.39812,20.95805,19.64324,20.23400394520548,403.1420570653239,386.48791515398636,6047.130855979859,8062.841141306479,10078.551426633097,12094.261711959718,14109.971997286337,16125.682282612957,5797.318727309796,7729.758303079727,9662.19787884966,11594.637454619591,13527.077030389522,15459.516606159454,4974.7301270830385,7160.422626011503,9346.115124939968,11531.807623868432,13717.500122796899,4569.148226310087,6126.962763391187,7684.777300472286,9242.591837553386,10800.406374634485
.IXIC,2018-07-27,7737.419,18.60965,20.81851,19.26313,19.932156465753422,415.77455782349483,388.18775145048164,6236.618367352423,8315.491156469896,10394.36394558737,12473.236734704846,14552.109523822319,16630.982312939792,5822.816271757225,7763.755029009633,9704.693786262042,11645.63254351445,13586.571300766858,15527.510058019267,5130.613843506823,7384.795257610338,9638.976671713854,11893.158085817367,14147.339499920885,4589.244078456083,6153.910135570567,7718.576192685051,9283.242249799534,10847.908306914018
.IXIC,2018-08-03,7812.015,25.24395,21.13759,19.34078,20.07919506849315,309.4608807258769,389.0601676686762,4641.913210888153,6189.217614517538,7736.522018146923,9283.826421776306,10831.130825405691,12378.435229035076,5835.902515030142,7781.203353373523,9726.504191716904,11671.805030060284,13617.105868403665,15562.406706747046,3818.714370084234,5496.500931571034,7174.2874930578355,8852.074054544635,10529.860616031438,4599.557981840047,6167.740481807724,7735.9229817754,9304.105481743078,10872.287981710753
.IXIC,2018-08-10,7839.11,25.26212,21.16511,19.40265,20.093148027397262,310.310852770868,390.13846856208266,4654.66279156302,6206.21705541736,7757.7713192717,9309.32558312604,10860.87984698038,12412.43411083472,5852.07702843124,7802.769371241653,9753.461714052066,11704.15405686248,13654.846399672893,15605.538742483306,3829.2029347608545,5511.597741630337,7193.992548499818,8876.387355369301,10558.782162238784,4612.305900782283,6184.834701736957,7757.363502691631,9329.892303646304,10902.421104600979
.IXIC,2018-08-17,7816.33,25.03823,21.11982,19.28027,19.965691369863016,312.17582073493213,391.4880709715001,4682.637311023982,6243.516414698643,7804.395518373303,9365.274622047964,10926.153725722625,12487.032829397285,5872.321064572502,7829.761419430002,9787.201774287503,11744.642129145004,13702.082484002503,15659.522838860004,3852.2164411769595,5544.722439420197,7237.228437663434,8929.734435906672,10622.24043414991,4628.261208085376,6206.229843431333,7784.198478777291,9362.16711412325,10940.135749469206
.IXIC,2018-08-31,8109.537,25.87214,21.84347,18.76372,19.79311589041096,313.44670367429984,409.7150264213213,4701.700555114498,6268.934073485997,7836.167591857496,9403.401110228995,10970.634628600494,12537.868146971994,6145.725396319819,8194.300528426425,10242.875660533033,12291.450792639638,14340.025924746245,16388.60105685285,3867.8990015441204,5567.295273969647,7266.691546395174,8966.087818820699,10665.484091246228,4843.744429938256,6495.180346027385,8146.616262116514,9798.052178205642,11449.488094294771
.IXIC,2018-09-07,7902.541,25.12095,21.25392,18.21843,19.174817260273976,314.5797033949751,412.1312288264846,4718.695550924627,6291.594067899503,7864.492584874378,9437.391101849254,11010.28961882413,12583.188135799006,6181.968432397269,8242.624576529692,10303.280720662115,12363.936864794538,14424.59300892696,16485.249153059383,3881.880097650664,5587.419090607,7292.958083563336,8998.497076519672,10704.03606947601,4872.30932550442,6533.484214233337,8194.659102962256,9855.833991691174,11517.008880420091
.IXIC,2018-09-14,8010.044,25.41777,21.55056,18.47496,19.385000547945204,315.135592146754,413.2083452971096,4727.03388220131,6302.711842935079,7878.38980366885,9454.06776440262,11029.74572513639,12605.423685870159,6198.125179456644,8264.166905942191,10330.208632427739,12396.250358913288,14462.292085398836,16528.333811884382,3888.739705752363,5597.292529326736,7305.8453529011085,9014.398176475483,10722.951000049856,4885.043241930564,6550.55965760063,8216.076073270695,9881.592488940762,11547.108904610826
.IXIC,2018-09-21,7986.955,25.31024,21.82735,18.37842,19.332781452054792,315.5621993311798,413.130155110252,4733.432989967697,6311.243986623595,7889.054983279495,9466.865979935394,11044.676976591292,12622.48797324719,6196.95232665378,8262.603102205041,10328.2538777563,12393.90465330756,14459.555428858821,16525.206204410082,3894.003993056551,5604.869728684248,7315.735464311945,9026.601199939643,10737.466935567341,4884.118859719408,6549.320114669131,8214.521369618853,9879.722624568576,11544.9238795183
.IXIC,2018-09-28,8046.353,25.48764,21.99899,18.51205,19.410056465753424,315.6962747433658,414.54557405315984,4735.444121150487,6313.925494867316,7892.406868584145,9470.888242300975,11049.369616017802,12627.850989734632,6218.183610797398,8290.911481063196,10363.639351328997,12436.367221594795,14509.095091860594,16581.822962126393,3895.658469389678,5607.251114099596,7318.843758809513,9030.43640351943,10742.02904822935,4900.852265083186,6571.758640733625,8242.665016384064,9913.571392034502,11584.477767684943
.IXIC,2018-10-05,7788.447,24.68973,21.28344,17.96733,18.75774526027397,315.4529028871519,415.212323865744,4731.793543307278,6309.058057743037,7886.322572178797,9463.587086614556,11040.851601050315,12618.116115486075,6228.18485798616,8304.24647731488,10380.3080966436,12456.36971597232,14532.43133530104,16608.49295462976,3892.6552865562994,5602.928455832546,7313.201625108793,9023.474794385042,10733.74796366129,4908.7347333418575,6582.328573489669,8255.92241363748,9929.51625378529,11603.110093933103
.IXIC,2018-10-12,7496.894,23.76816,20.53598,16.61298,17.472815616438357,315.41751654314004,429.0604424937073,4731.262748147101,6308.350330862801,7885.437913578501,9462.525496294202,11039.613079009901,12616.700661725601,6435.906637405609,8581.208849874145,10726.511062342683,12871.813274811218,15017.115487279754,17162.41769974829,3892.218622833034,5602.299939968539,7312.381257104044,9022.46257423955,10732.543891375055,5072.45034820521,6801.861717605571,8531.273087005933,10260.684456406294,11990.095825806657
.IXIC,2018-10-19,7449.026,23.49295,20.12056,16.51199,17.233704,317.0749522729159,432.23592560252865,4756.124284093738,6341.499045458318,7926.873806822897,9512.248568187477,11097.623329552056,12682.998090916635,6483.53888403793,8644.718512050573,10805.898140063216,12967.07776807586,15128.257396088502,17289.437024101146,3912.6712035402948,5631.738546267866,7350.805888995436,9069.873231723008,10788.94057445058,5109.991633315168,6852.202403564082,8594.413173812996,10336.62394406191,12078.834714310826
.IXIC,2018-10-26,7167.212,22.05609,19.28445,15.88529,16.499932630136986,324.9538789513463,434.37825842447074,4874.308184270195,6499.077579026926,8123.8469737836585,9748.61636854039,11373.385763297121,12998.155158053853,6515.673876367061,8687.565168489415,10859.45646061177,13031.347752734122,15203.239044856477,17375.13033697883,4009.8963211615883,5771.680395222061,7533.464469282533,9295.248543343007,11057.03261740348,5135.318780244567,6886.164638635779,8637.010497026991,10387.856355418202,12138.702213809414
.IXIC,2018-11-02,7356.994,22.16047,19.72612,16.09277,16.680078630136986,331.9872728331123,441.06470737539803,4979.809092496685,6639.7454566622455,8299.681820827807,9959.61818499337,11619.55454915893,13279.490913324491,6615.97061063097,8821.29414750796,11026.61768438495,13231.94122126194,15437.264758138932,17642.58829501592,4096.687653958685,5896.604281991054,7696.520910023425,9496.437538055796,11296.354166088166,5214.367503804966,6992.164392147671,8769.961280490375,10547.758168833081,12325.555057175785
.IXIC,2018-11-09,7406.902,22.33044,19.75535,16.27717,16.772691534246576,331.69530022695477,441.6048542284669,4975.429503404322,6633.906004539095,8292.38250567387,9950.859006808643,11609.335507943417,13267.81200907819,6624.072813427003,8832.097084569337,11040.121355711672,13248.145626854006,15456.16989799634,17664.194169138675,4093.084743037636,5891.418399698037,7689.7520563584385,9488.08571301884,11286.41936967924,5220.753243019252,7000.727298064658,8780.701353110062,10560.675408155466,12340.649463200873
.IXIC,2018-11-16,7247.873,21.74111,19.35956,17.86116,18.045894246575344,333.371801163786,401.6355687873691,5000.577017456791,6667.436023275721,8334.29502909465,10001.154034913581,11668.01304073251,13334.872046551442,6024.533531810536,8032.711375747382,10040.889219684228,12049.067063621073,14057.244907557919,16065.422751494763,4113.772586373182,5921.195633380879,7728.618680388577,9536.041727396274,11343.464774403972,4748.227240214454,6367.097334552373,7985.967428890291,9604.837523228209,11223.707617566128
.IXIC,2018-11-23,6938.984,20.79519,18.5413,17.10311,17.252839369863015,333.6821640004251,402.19374047618544,5005.232460006376,6673.643280008501,8342.054100010628,10010.464920012751,11678.875740014877,13347.286560017003,6032.906107142781,8043.874809523709,10054.843511904635,12065.812214285563,14076.78091666649,16087.749619047418,4117.60243078335,5926.708154435916,7735.813878088482,9544.919601741049,11354.025325393615,4754.826073145402,6375.945986784084,7997.0659004227655,9618.185814061448,11239.30572770013
.IXIC,2018-11-30,7330.536,21.95256,19.67581,18.1064,18.239692356164387,333.9262482371077,401.90019967757473,5008.893723556615,6678.524964742154,8348.156205927693,10017.78744711323,11687.418688298769,13357.049929484308,6028.502995163621,8038.003993551494,10047.504991939368,12057.005990327241,14066.506988715115,16076.007987102988,4120.614404315981,5931.0434656751295,7741.472527034279,9551.901588393428,11362.330649752577,4751.355766916584,6371.292507407096,7991.229247897609,9611.165988388122,11231.102728878634
.IXIC,2018-12-07,6969.252,20.40973,18.79246,17.18451,17.290238219178082,341.467133568156,403.0743770938799,5122.00700352234,6829.34267136312,8536.6783392039,10244.01400704468,11951.34967488546,13658.68534272624,6046.115656408198,8061.487541877597,10076.859427346997,12092.231312816397,14107.603198285797,16122.975083755195,4213.668127646975,6064.981180677281,7916.294233707587,9767.607286737893,11618.9203397682,4765.237159965954,6389.90665037312,8014.576140780286,9639.245631187452,11263.915121594617
.IXIC,2018-12-14,6910.665,20.25537,18.41063,17.09238,17.15377794520548,341.17693233942407,402.8654808331331,5117.653985091361,6823.538646788482,8529.423308485602,10235.307970182723,11941.192631879843,13647.077293576964,6042.982212496997,8057.309616662662,10071.637020828328,12085.964424993994,14100.29182915966,16114.619233325324,4210.087075335047,6059.826760770227,7909.5664462054065,9759.306131640586,11609.045817075767,4762.767540757049,6386.5950342505375,8010.422527744026,9634.250021237514,11258.077514731003
.IXIC,2018-12-21,6332.995,18.79313,17.05595,15.86798,15.900527123287672,336.9845789392187,398.288368108551,5054.768684088281,6739.691578784374,8424.614473480467,10109.537368176561,11794.460262872653,13479.383157568747,5974.325521628265,7965.76736217102,9957.209202713775,11948.65104325653,13940.092883799285,15931.53472434204,4158.353880055942,5985.364120078282,7812.374360100622,9639.384600122961,11466.394840145304,4708.65587085189,6314.03442335489,7919.41297585789,9524.791528360889,11130.17008086389
.IXIC,2018-12-28,6584.522,19.80979,17.75921,16.48931,16.499747534246573,332.38726912299427,399.0680455160473,4985.809036844914,6647.745382459885,8309.681728074856,9971.618073689828,11633.554419304799,13295.49076491977,5986.020682740709,7981.360910320946,9976.701137901182,11972.041365481418,13967.381593061655,15962.721820641891,4101.623565653144,5903.708830956353,7705.794096259561,9507.87936156277,11309.96462686598,4717.873394877541,6326.394588461951,7934.915782046361,9543.43697563077,11151.95816921518
.IXIC,2019-01-04,6738.857,20.25379,17.00741,,17.00741,332.720789541118,396.2306429961999,4990.8118431167695,6654.41579082236,8318.01973852795,9981.623686233539,11645.22763393913,13308.83158164472,5943.459644942998,7924.612859923998,9905.766074904997,11886.919289885996,13868.072504866996,15849.225719847997,4105.739172157005,5909.63266625539,7713.526160353776,9517.419654452162,11321.313148550547,4684.3289755501655,6281.413467701859,7878.497959853554,9475.582452005248,11072.666944156943
.IXIC,2019-01-11,6971.476,20.86452,17.58483,,17.58483,334.13066775559656,396.44830231512043,5011.960016333948,6682.613355111931,8353.266693889915,10023.920032667897,11694.57337144588,13365.226710223862,5946.724534726806,7928.966046302408,9911.207557878011,11893.449069453613,13875.690581029216,15857.932092604817,4123.136919442766,5934.674270548333,7746.211621653901,9557.748972759468,11369.286323865037,4686.902193630191,6284.8640039019365,7882.825814173683,9480.78762444543,11078.749434717176
.IXIC,2019-01-18,7157.228,21.49307,18.11285,,18.11285,333.001660535233,395.1464291925345,4995.024908028495,6660.03321070466,8325.041513380824,9990.04981605699,11655.058118733155,13320.06642140932,5927.1964378880175,7902.92858385069,9878.660729813364,11854.392875776035,13830.125021738708,15805.85716770138,4109.205090365635,5914.621366853615,7720.037643341594,9525.453919829573,11330.870196317554,4671.511152835101,6264.2255108676445,7856.939868900188,9449.654226932733,11042.368584965276
.IXIC,2019-01-25,7164.864,21.50835,18.1971,,18.1971,333.12011381626206,393.7365844008111,4996.801707243931,6662.4022763252415,8328.002845406552,9993.603414487861,11659.203983569172,13324.804552650483,5906.048766012167,7874.7316880162225,9843.414610020278,11812.097532024334,13780.780454028389,15749.463376032445,4110.666791261038,5916.725279205951,7722.783767150862,9528.842255095775,11334.900743040687,4654.843646357159,6241.875351386957,7828.907056416754,9415.938761446552,11002.97046647635
.IXIC,2019-02-01,7263.868,21.76637,18.58033,,18.58033,333.7197704532267,390.9439713934037,5005.796556798401,6674.395409064535,8342.994261330668,10011.593113596802,11680.191965862936,13348.79081812907,5864.159570901055,7818.879427868073,9773.599284835092,11728.31914180211,13683.038998769129,15637.758855736147,4118.066490413067,5927.376102844686,7736.685715276304,9545.995327707922,11355.304940139542,4621.828738854857,6197.6042752728945,7773.379811690931,9349.155348108969,10924.930884527006
.IXIC,2019-02-08,7298.198,21.30239,18.76346,16.64994,18.53763183561644,342.5999617883252,393.6963504679135,5138.999426824877,6851.999235766503,8564.999044708129,10277.998853649755,11990.99866259138,13703.998471533007,5905.445257018702,7873.927009358269,9842.408761697838,11810.890514037405,13779.372266376971,15747.854018716538,4227.647107455506,6085.101951202023,7942.556794948541,9800.011638695058,11657.466482441578,4654.367991631801,6241.237525987965,7828.1070603441285,9414.976594700292,11001.846129056456
