Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2016-08-26,5218.917,21.54739,19.73403,17.8631,21.065197417155904,242.20645748742658,247.75068073891458,3633.0968623113986,4844.129149748532,6055.161437185664,7266.193724622797,8477.22601205993,9688.258299497063,3716.260211083719,4955.013614778291,6193.767018472865,7432.520422167438,8671.27382586201,9910.027229556583,3844.2627649142896,4875.825599466247,5907.388434018204,6938.951268570162,7970.51410312212,4399.914629687334,4961.041338969356,5522.1680482513775,6083.294757533399,6644.421466815422
.IXIC,2016-09-02,5249.899,21.55525,19.80657,17.97808,21.065209566210047,243.5554679254474,249.2213041365217,3653.332018881711,4871.109358508948,6088.886698136185,7306.664037763422,8524.44137739066,9742.218717017897,3738.3195620478255,4984.426082730434,6230.532603413042,7476.639124095651,8722.745644778259,9968.852165460868,3865.674046224299,4902.98234704384,5940.290647863381,6977.598948682923,8014.907249502464,4426.032085278549,4990.489586892731,5554.947088506912,6119.404590121093,6683.862091735275
.IXIC,2016-09-09,5125.908,21.44114,19.2419,17.555,21.065221715264187,239.06881816918317,243.3351079464636,3586.0322725377478,4781.376363383663,5976.720454229579,7172.0645450754955,8367.40863592141,9562.752726767327,3650.026619196954,4866.702158929273,6083.37769866159,7300.053238393908,8516.728778126226,9733.404317858545,3794.4626475847163,4812.662204615071,5830.861761645425,6849.061318675779,7867.260875706134,4321.496506798589,4872.622453123135,5423.748399447681,5974.874345772226,6526.000292096772
.IXIC,2016-09-16,5244.567,21.32703,19.70191,17.91671,21.06523386431833,245.91173735864768,248.96789818619533,3688.676060379715,4918.234747172954,6147.793433966192,7377.35212075943,8606.91080755267,9836.469494345907,3734.51847279293,4979.357963723906,6224.197454654884,7469.03694558586,8713.876436516837,9958.715927447813,3903.0723837423143,4950.416089896192,5997.759796050071,7045.103502203949,8092.447208357828,4421.531736198719,4985.415302570442,5549.2988689421645,6113.182435313887,6677.06600168561
.IXIC,2016-09-23,5305.747,21.52271,19.88407,18.10941,21.065246013372473,246.5185378607062,251.87206437711896,3697.778067910593,4930.370757214124,6162.963446517655,7395.556135821186,8628.148825124717,9860.741514428248,3778.0809656567844,5037.4412875423795,6296.801609427974,7556.161931313569,8815.522253199164,10074.882575084759,3912.703425787987,4962.63150913975,6012.559592491513,7062.487675843277,8112.415759195041,4473.108116422489,5043.569284167741,5614.030451912993,6184.491619658245,6754.9527874034975
.IXIC,2016-09-30,5312.002,21.57665,19.91193,18.15463,21.065258162426616,246.19215679913242,252.16885352370556,3692.882351986986,4923.843135982648,6154.803919978311,7385.764703973972,8616.725487969634,9847.686271965296,3782.5328028555837,5043.377070474111,6304.221338092639,7565.065605711167,8825.909873329694,10086.754140948222,3907.5231569578445,4956.061175913664,6004.599194869482,7053.137213825301,8101.67523278112,4478.378926997476,5049.512287919667,5620.645648841858,6191.77900976405,6762.912370686241
.IXIC,2016-10-07,5292.405,21.52541,19.81835,18.08511,21.065270311480756,245.867790671583,251.23840908490945,3688.016860073745,4917.35581343166,6146.694766789576,7376.03372014749,8605.372673505406,9834.71162686332,3768.5761362736416,5024.768181698189,6280.960227122736,7537.152272547283,8793.34431797183,10049.536363396379,3902.3748688433448,4949.531405053251,5996.687941263157,7043.844477473063,8091.00101368297,4461.85475000567,5030.880761617844,5599.906773230018,6168.932784842193,6737.958796454367
.IXIC,2016-10-14,5214.161,22.26912,19.60038,17.84998,21.0652824605349,234.1431093819603,247.52390620769296,3512.1466407294047,4682.862187639206,5853.577734549008,7024.293281458809,8195.008828368611,9365.724375278412,3712.8585931153943,4950.478124153859,6188.097655192324,7425.717186230789,8663.336717269254,9900.956248307719,3716.2825731227667,4713.50342392276,5710.724274722754,6707.945125522748,7705.165976322741,4395.887239834815,4956.500330966228,5517.11342209764,6077.726513229052,6638.339604360464
.IXIC,2016-10-21,5257.402,22.31418,19.84662,18.01108,21.065294609589042,235.6081200384688,249.57647625810088,3534.121800577032,4712.162400769376,5890.20300096172,7068.243601154064,8246.284201346409,9424.324801538753,3743.6471438715134,4991.529525162017,6239.411906452522,7487.294287743027,8735.176669033532,9983.059050324035,3739.534991639769,4742.995356287386,5746.455720935004,6749.916085582622,7753.376450230239,4432.339745096608,4997.601670590538,5562.863596084468,6128.125521578398,6693.387447072328
.IXIC,2016-10-28,5190.104,22.47057,19.44866,17.55548,21.06530675864318,230.97340209883419,246.38160077448097,3464.6010314825126,4619.468041976684,5774.335052470855,6929.202062965025,8084.069073459196,9238.936083953367,3695.7240116172147,4927.632015489619,6159.540019362024,7391.4480232344295,8623.356027106835,9855.264030979239,3665.973478102738,4649.694473186245,5633.415468269753,6617.13646335326,7600.857458436767,4375.600529129639,4933.62643024074,5491.65233135184,6049.67823246294,6607.704133574041
.IXIC,2016-11-04,5046.37,21.64811,18.88457,17.05591,21.065318907697325,233.1090335368769,239.55820569875362,3496.6355030531536,4662.180670737538,5827.725838421922,6993.271006106307,8158.816173790691,9324.361341475076,3593.3730854813043,4791.164113975073,5988.955142468841,7186.746170962609,8384.537199456377,9582.328227950145,3699.869884094615,4692.686582251604,5685.503280408593,6678.3199785655825,7671.136676722572,4254.4208184289955,4796.992516897525,5339.564215366055,5882.135913834584,6424.707612303114
.IXIC,2016-11-11,5237.114,22.31985,19.48678,17.63442,21.065331056751468,234.63930089135903,248.61294540735437,3519.5895133703852,4692.78601782718,5865.982522283975,7039.1790267407705,8212.375531197566,9385.57203565436,3729.1941811103156,4972.258908147088,6215.32363518386,7458.388362220631,8701.453089257404,9944.517816294176,3724.1580466490955,4723.4921884208725,5722.826330192651,6722.160471964428,7721.494613736206,4415.227971785993,4978.307611063964,5541.387250341934,6104.4668896199055,6667.546528897876
.IXIC,2016-11-18,5321.513,22.62782,19.81735,17.90216,21.06534320580561,235.17568197024724,252.61933537040073,3527.6352295537085,4703.513639404945,5879.392049256181,7055.270459107417,8231.148868958653,9407.02727880989,3789.290030556011,5052.386707408014,6315.483384260018,7578.580061112022,8841.676737964026,10104.773414816029,3732.671402695689,4734.290003733655,5735.908604771622,6737.527205809589,7739.145806847555,4486.37923465262,5058.53288498622,5630.686535319821,6202.840185653421,6774.993835987022
.IXIC,2016-11-25,5398.92,22.91603,20.18235,18.14457,21.06535535485975,235.59578164280637,256.29380131745444,3533.9367246420957,4711.915632856128,5889.894541070159,7067.873449284191,8245.852357498223,9423.831265712255,3844.4070197618166,5125.8760263490885,6407.345032936361,7688.814039523633,8970.283046110906,10251.752052698177,3739.3391585661348,4742.746973704811,5746.154788843487,6749.562603982164,7752.97041912084,4551.635711157591,5132.111602944129,5712.587494730668,6293.063386517208,6873.539278303746
.IXIC,2016-12-02,5255.652,22.3874,19.65959,17.70921,21.065367503913894,234.75937357620805,249.49253788349588,3521.390603643121,4695.187471524161,5868.984339405201,7042.781207286242,8216.578075167281,9390.374943048322,3742.388068252438,4989.850757669918,6237.313447087397,7484.776136504876,8732.238825922355,9979.701515339835,3726.063821401085,4725.909355480153,5725.754889559221,6725.600423638289,7725.4459577173575,4430.849046135397,4995.92086089468,5560.992675653963,6126.064490413246,6691.136305172529
.IXIC,2016-12-09,5444.498,23.17038,20.48504,18.32485,21.065379652968037,234.97663827697255,258.4571505329072,3524.649574154588,4699.532765539451,5874.415956924314,7049.299148309176,8224.18233969404,9399.065531078902,3876.8572579936076,5169.143010658144,6461.4287633226795,7753.714515987215,9046.000268651751,10338.286021316288,3729.5122125296434,4730.283081931699,5731.0539513337535,6731.824820735809,7732.595690137864,4590.05559292665,5175.4312211041215,5760.806849281594,6346.182477459065,6931.558105636537
.IXIC,2016-12-16,5437.162,23.09506,20.42983,18.31388,21.06539180202218,235.42532472312263,258.1087525501452,3531.3798708468394,4708.506494462453,5885.633118078065,7062.759741693679,8239.886365309292,9417.012988924906,3871.631288252178,5162.175051002904,6452.71881375363,7743.262576504356,9033.806339255081,10324.350102005808,3736.6336931703736,4739.315528394798,5741.997363619223,6744.679198843647,7747.361034068072,4583.86823805547,5168.454784996093,5753.041331936715,6337.627878877338,6922.214425817961
.IXIC,2016-12-23,5462.689,23.30895,20.51279,18.35529,21.06540395107632,234.36014921307054,259.3204010085403,3515.402238196058,4687.202984261411,5859.003730326764,7030.804476392116,8202.605222457469,9374.405968522822,3889.8060151281043,5186.408020170806,6483.010025213507,7779.6120302562085,9076.21403529891,10372.816040341611,3719.7273951555717,4717.872623553559,5716.017851951546,6714.163080349534,7712.308308747521,4605.386442414104,5192.717233327086,5780.048024240069,6367.378815153052,6954.709606066034
.IXIC,2016-12-30,5383.117,22.99288,20.23265,18.10291,21.065416100130463,234.12104094832836,255.54287531812207,3511.8156142249254,4682.420818966567,5853.026023708209,7023.631228449851,8194.236433191492,9364.841637933134,3833.143129771831,5110.857506362441,6388.5718829530515,7666.286259543662,8944.000636134273,10221.715012724882,3715.93230641819,4713.059167255291,5710.186028092393,6707.312888929494,7704.439749766596,4538.299682047919,5117.074813079077,5695.849944110235,6274.625075141393,6853.4002061725505
.IXIC,2017-01-06,5521.055,23.53704,18.53843,,21.065428249184606,234.56879029818532,262.0908027451902,3518.5318544727797,4691.375805963707,5864.219757454633,7037.0637089455595,8209.907660436485,9382.751611927413,3931.3620411778534,5241.816054903804,6552.270068629756,7862.724082355707,9173.178096081658,10483.632109807608,3723.038913614074,4722.072749159029,5721.106584703984,6720.1404202489375,7719.174255793892,4654.587240146898,5248.192671376666,5841.798102606435,6435.403533836204,7029.008965065972
.IXIC,2017-01-13,5574.116,23.73846,18.71843,,21.06544039823875,234.81371580127777,264.6095165646783,3522.2057370191665,4696.274316025555,5870.342895031944,7044.411474038333,8218.480053044721,9392.54863205111,3969.1427484701744,5292.1903312935665,6615.237914116958,7938.285496940349,9261.33307976374,10584.380662587133,3726.9263326427968,4727.0033114996395,5727.080290356482,6727.157269213325,7727.234248070168,4699.318200115641,5298.628227566648,5897.938255017655,6497.248282468662,7096.55830991967
.IXIC,2017-01-20,5555.334,23.65482,18.60897,,21.06545254729289,234.84997983497652,263.71776193879646,3522.7496975246477,4696.99959669953,5871.249495874413,7045.499395049295,8219.749294224179,9393.99919339906,3955.7664290819466,5274.355238775929,6592.944048469912,7911.532858163893,9230.121667857877,10548.710477551858,3727.5019096769515,4727.733337881606,5727.964766086259,6728.196194290913,7728.427622495567,4683.481132734811,5280.771438838471,5878.061744942131,6475.352051045791,7072.6423571494515
.IXIC,2017-01-27,5660.782,23.76224,19.21205,,21.065464696347032,238.22594166206554,268.7233384878349,3573.389124930983,4764.518833241311,5955.648541551638,7146.778249861966,8337.907958172294,9529.037666482622,4030.8500773175233,5374.466769756698,6718.083462195872,8061.700154635047,9405.316847074222,10748.933539513397,3781.0846443500104,4795.694371084843,5810.304097819675,6824.913824554506,7839.523551289339,4772.3773949870365,5381.004754489073,5989.63211399111,6598.259473493146,7206.886832995184
.IXIC,2017-02-03,5666.766,23.48124,19.23293,,21.065476845401175,241.33163325275837,269.00725018418547,3619.9744987913755,4826.632665055167,6033.290831318959,7239.948997582751,8446.607163846544,9653.265330110335,4035.108752762782,5380.14500368371,6725.181254604637,8070.217505525564,9415.253756446491,10760.29000736742,3830.377692377137,4858.214630532232,5886.051568687328,6913.888506842424,7941.72544499752,4777.419509190665,5386.689895930506,5995.9602826703485,6605.23066941019,7214.501056150032
.IXIC,2017-02-10,5734.127,23.62941,19.39101,17.56275,21.065488994455315,242.66907214357025,272.204789621038,3640.0360821535537,4853.381442871405,6066.726803589256,7280.072164307107,8493.41752502496,9706.76288574281,4083.07184431557,5444.09579242076,6805.11974052595,8166.14368863114,9527.16763673633,10888.19158484152,3851.605311911448,4885.1384328502645,5918.671553789081,6952.204674727898,7985.737795666715,4834.206035488995,5450.718480158403,6067.230924827811,6683.743369497218,7300.255814166625
.IXIC,2017-02-17,5838.578,23.87078,19.82791,18.19579,21.065501143509458,244.5910020535567,277.1630240469707,3668.8650308033507,4891.820041071134,6114.775051338917,7337.730061606701,8560.685071874484,9783.640082142269,4157.445360704561,5543.260480939414,6929.075601174267,8314.890721409121,9700.705841643974,11086.520961878829,3882.1098808910738,4923.828545214335,5965.547209537595,7007.265873860856,8048.984538184117,4922.261527901832,5550.003801522565,6177.746075143297,6805.488348764031,7433.230622384764
.IXIC,2017-02-24,5845.306,22.0193,19.88173,18.43653,21.0655132925636,265.4628439596172,277.48224877404095,3981.942659394258,5309.256879192344,6636.57109899043,7963.885318788516,9291.199538586603,10618.513758384688,4162.233731610614,5549.644975480819,6937.056219351024,8324.467463221228,9711.878707091433,11099.289950961638,4213.384469962719,5343.996785686887,6474.609101411055,7605.221417135224,8735.833732859393,4927.930781938209,5556.396062737321,6184.861343536432,6813.326624335544,7441.791905134655
.IXIC,2017-03-03,5870.753,21.98628,19.9562,18.42985,21.065525441617744,267.018931806563,278.6900813972362,4005.2839770984447,5340.37863613126,6675.473295164074,8010.567954196889,9345.662613229704,10680.75727226252,4180.351220958543,5573.801627944724,6967.252034930905,8360.702441917087,9754.152848903268,11147.603255889448,4238.082451308901,5375.322180715013,6512.561910121125,7649.801639527237,8787.041368933349,4949.381219180846,5580.582101525816,6211.782983870787,6842.983866215757,7474.184748560728
.IXIC,2017-03-10,5861.725,22.21672,19.86216,18.38559,21.065537590671884,263.8429525150428,278.26135339625296,3957.644287725642,5276.859050300855,6596.0738128760695,7915.288575451284,9234.503338026498,10553.71810060171,4173.920300943794,5565.22706792506,6956.533834906324,8347.840601887588,9739.147368868853,11130.45413585012,4187.673807958986,5311.386969021605,6435.1001300842245,7558.813291146845,8682.526452209464,4941.767247755795,5571.997110640188,6202.226973524582,6832.456836408975,7462.686699293367
.IXIC,2017-03-17,5900.996,22.39606,19.99568,18.4883,21.065549739726027,263.48366632345153,280.12542150142565,3952.254994851773,5269.67332646903,6587.091658086289,7904.509989703546,9221.928321320804,10539.34665293806,4201.881322521384,5602.5084300285125,7003.135537535642,8403.762645042769,9804.389752549898,11205.016860057025,4181.971274085157,5304.154227051518,6426.33718001788,7548.520132984241,8670.703085950603,4974.872063057296,5609.323825145411,6243.775587233526,6878.227349321641,7512.679111409755
.IXIC,2017-03-24,5828.738,22.07519,19.68418,18.19418,21.06556188878017,264.0402189063832,276.69511170762894,3960.6032835957476,5280.804378127664,6601.00547265958,7921.206567191495,9241.407661723411,10561.608756255328,4150.426675614434,5533.902234152579,6917.377792690723,8300.853351228869,9684.328909767013,11067.804468305158,4190.804789068515,5315.358112197513,6439.911435326511,7564.46475845551,8689.018081584509,4913.951664368296,5540.634170522702,6167.316676677109,6793.999182831516,7420.681688985923
.IXIC,2017-03-31,5911.738,22.35575,19.94651,18.44524,21.065574037834313,264.4392605929123,280.635029901505,3966.5889088936847,5288.785211858247,6610.981514822808,7933.177817787369,9255.37412075193,10577.570423716494,4209.525448522575,5612.7005980301,7015.875747537625,8419.05089704515,9822.226046552674,11225.4011960602,4197.138315899657,5323.3911666858885,6449.64401747212,7575.896868258352,8702.149719044584,4983.922425495184,5619.52839181679,6255.134358138394,6890.74032446,7526.346290781606
