Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-10-23,683.71,20.30475,17.77424,15.5813,15.99585578082192,LSEG,33.672416552777065,42.742946008536016,505.086248291656,673.4483310555413,841.8104138194267,1010.172496583312,1178.5345793471972,1346.8966621110826,641.1441901280402,854.8589201707204,1068.5736502134005,1282.2883802560805,1496.0031102987605,1709.7178403414407,237.1744370241367,526.8585462883989,816.5426555526611,1106.2267648169234,1395.9108740811855,377.79247100792696,576.8241278044985,775.8557846010702,974.887441397642,1173.9190981942136
.SOX,2015-10-30,662.52,20.02033,16.52009,15.30846,15.51427112328767,LSEG,33.09236161441894,42.70390756582341,496.3854242162841,661.8472322883788,827.3090403604735,992.7708484325682,1158.2326565046628,1323.6944645767576,640.5586134873511,854.0781513164682,1067.5976891455853,1281.1172269747021,1494.6367648038192,1708.1563026329363,233.0887723308252,517.7826636260492,802.4765549212731,1087.170446216497,1371.864337511721,377.44742156435905,576.2972966482172,775.1471717320755,973.9970468159338,1172.846921899792
.SOX,2015-11-06,676.47,20.72526,17.24472,15.52052,15.78033095890411,LSEG,32.63988003045559,42.867922210357655,489.5982004568339,652.7976006091119,815.9970007613898,979.1964009136678,1142.3958010659458,1305.5952012182238,643.0188331553649,857.3584442071531,1071.6980552589414,1286.0376663107297,1500.3772773625178,1714.7168884143061,229.90168105770286,510.7028691249462,791.5040571921894,1072.3052452594327,1353.106433326676,378.8970993153429,578.5107052481237,778.1243111809046,977.7379171136855,1177.3515230464664
.SOX,2015-11-13,643.71,19.6601,16.67946,14.82294,15.06708509589041,LSEG,32.74194943057258,42.722928549436126,491.12924145858875,654.8389886114517,818.5487357643145,982.2584829171775,1145.9682300700404,1309.6779772229033,640.8439282415419,854.4585709887225,1068.0732137359032,1281.6878564830838,1495.3024992302644,1708.917141977445,230.6206152771164,512.2999073322242,793.979199387332,1075.6584914424398,1357.3377834975474,377.61554250760463,576.5539884139229,775.4924343202412,974.4308802265595,1173.3693261328776
.SOX,2015-11-20,665.76,20.39206,17.27295,15.37348,15.586845123287672,LSEG,32.64800123185201,42.712941248470806,489.7200184777801,652.9600246370401,816.2000307963002,979.4400369555602,1142.6800431148201,1305.9200492740802,640.6941187270621,854.2588249694161,1067.8235312117702,1281.3882374541242,1494.952943696478,1708.5176499388322,229.95888340806388,510.82993824560526,791.7009930831467,1072.5720479206882,1353.4431027582295,377.527267658472,576.419207901431,775.31114814439,974.2030883873491,1173.0950286303082
.SOX,2015-11-27,670.51,20.49584,17.58369,15.48705,15.682353452054794,LSEG,32.714443516342826,42.75570003251941,490.71665274514237,654.2888703268566,817.8610879085707,981.4333054902847,1145.0055230719988,1308.5777406537131,641.3355004877911,855.1140006503881,1068.8925008129852,1282.6710009755823,1496.4495011381791,1710.2280013007762,230.42687510667002,511.8695335287073,793.3121919507446,1074.754850372782,1356.1975087948192,377.9052001173107,576.996245766577,776.0872914158433,975.1783370651096,1174.269382714376
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,230.0218009042262,510.96970297312026,791.9176050420143,1072.8655071109085,1353.8134091798024,380.91952400760835,581.5985999222921,782.277675836976,982.9567517516597,1183.6358276663436
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,229.7418932448869,510.3479169815739,790.9539407182609,1071.559964454948,1352.165988191635,381.6012444376855,582.6394697719126,783.6776951061397,984.7159204403667,1185.754145774594
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,230.46967636714865,511.9646121137269,793.4595478603052,1074.9544836068835,1356.4494193534617,381.6079662282837,582.6497327900948,783.691499351906,984.7332659137173,1185.7750324755284
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,233.85270920970362,519.4796705991109,805.1066319885183,1090.7335933779257,1376.360554767333,372.317009072124,568.4640391372471,764.6110692023703,960.7580992674935,1156.9051293326168
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,233.8691361195199,519.5161612847617,805.1631864500034,1090.8102116152452,1376.457236780487,373.4252070342936,570.1560668297466,766.8869266251996,963.6177864206527,1160.3486462161059
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,226.1375794092566,502.3413055961568,778.545031783057,1054.7487579699573,1330.9524841568575,371.6363027920761,567.4247177203007,763.2131326485253,959.00154757675,1154.7899625049747
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,226.00632113252638,502.049728874255,778.0931366159837,1054.1365443577124,1330.179952099441,371.3537426228679,566.9932969386186,762.6328512543695,958.2724055701203,1153.9119598858713
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,227.4072418370464,505.1617297083652,782.916217579684,1060.670705451003,1338.4251933223218,375.19201371855434,572.8536767686871,770.5153398188199,968.1770028689527,1165.8386659190855
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,231.07391266425958,513.3068607181925,795.5398087721254,1077.7727568260584,1360.0057048799913,369.0637503404245,563.4968725724176,757.9299948044107,952.3631170364039,1146.7962392683971
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,237.83057832010456,528.3160964936018,818.8016146670991,1109.2871328405963,1399.7726510140935,368.2391817215509,562.2378981065481,756.2366144915453,950.2353308765425,1144.23404726154
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,235.3010589641789,522.6970301751868,810.0930013861948,1097.4889725972027,1384.8849438082107,372.17311672456,568.244340270142,764.3155638157239,960.3867873613058,1156.4580109068877
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,235.6803325397995,523.5395472997315,811.3987620596635,1099.2579768195956,1387.1171915795273,375.27082382311545,572.9740062440319,770.6771886649485,968.3803710858651,1166.0835535067818
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,235.6846955031621,523.5492391727831,811.4137828424041,1099.2783265120252,1387.142870181646,376.6492977479845,575.0786988475994,773.5080999472144,971.9375010468293,1170.3669021464443
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,235.98069351216054,524.2067682163087,812.4328429204567,1100.6589176246048,1388.8849923287528,378.5728660860565,578.0156568709302,777.458447655804,976.9012384406778,1176.3440292255516
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,236.2823328846887,524.8768289669846,813.4713250492804,1102.0658211315763,1390.660317213872,378.835038953362,578.4159497489594,777.996860544557,977.5777713401544,1177.1586821357519
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,240.93445037603612,535.2110280881348,829.4876058002334,1123.7641835123322,1418.0407612244308,385.6479415302303,588.8180802526047,791.9882189749791,995.1583576973535,1198.328496419728
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,240.33375724210677,533.8766502551846,827.4195432682625,1120.9624362813404,1414.505329294418,384.5145736304714,587.0876223943104,789.6606711581496,992.2337199219887,1194.8067686858278
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,241.06133168751032,535.492881833223,829.9244319789358,1124.3559821246486,1418.7875322703612,380.4033087428152,580.81042799531,781.2175472478048,981.6246665002996,1182.0317857527943
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,230.8371792820585,512.7809819296967,794.7247845773351,1076.6685872249734,1358.6123898726116,381.46457811166954,582.4308037969288,783.397029482188,984.3632551674474,1185.3294808527066
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,230.2348677749637,511.44300904770176,792.6511503204398,1073.8592915931779,1355.0674328659159,381.32472941439835,582.217278888365,783.1098283623317,984.0023778362984,1184.894927310265
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,231.71822775412213,514.7381402264563,797.7580526987905,1080.7779651711248,1363.7978776434588,382.03500015511554,583.3017401520482,784.5684801489809,985.8352201459136,1187.1019601428463
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,229.63012682805683,510.0996394157713,790.5691520034858,1071.0386645912004,1351.5081771789148,381.9953211209829,583.241157091209,784.486993061435,985.732829031661,1186.978665001887
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,231.14956503203385,513.4749146493367,795.8002642666396,1078.1256138839424,1360.4509635012453,384.96073303446514,587.768831070555,790.576929106645,993.3850271427349,1196.1931251788249
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,234.8806577851322,521.7631523221198,808.6456468591075,1095.5281413960952,1382.4106359330829,385.59059890368627,588.7305279240629,791.8704569444396,995.0103859648164,1198.150314985193
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,234.67328217429164,521.3024887943214,807.9316954143513,1094.5609020343811,1381.190108654411,388.63937617754135,593.3854864709333,798.1315967643254,1002.8777070577174,1207.6238173511094
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,234.4864423526639,520.8874434039046,807.2884444551454,1093.6894455063862,1380.090446557627,388.95222077717403,593.8631463693426,798.7740719615114,1003.6849975536801,1208.595923145849
