Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-06-26,698.36,21.96932,17.10282,15.42108,16.287291287671234,LSEG,31.787966127308447,42.87760239964689,476.8194919096267,635.759322546169,794.6991531827111,953.6389838192534,1112.5788144557957,1271.518645092338,643.1640359947033,857.5520479929378,1071.9400599911723,1286.3280719894067,1500.716083987641,1715.1040959858756,223.86014623426553,497.36039956709044,770.8606528999154,1044.3609062327403,1317.8611595655652,378.9963969658397,578.6618340504283,778.3272711350169,977.9927082196054,1177.658145304194
.SOX,2015-07-02,685.51,21.58848,16.82772,15.23842,16.03089287671233,LSEG,31.753509279022886,42.76181029166647,476.3026391853433,635.0701855804577,793.8377319755722,952.6052783706866,1111.372824765801,1270.1403711609155,641.427154374997,855.2362058333294,1069.0452572916618,1282.854308749994,1496.6633602083266,1710.472411666659,223.61749103999844,496.8212813434679,770.0250716469372,1043.2288619504068,1316.432652253876,377.97290709547286,577.0991423460744,776.2253775966759,975.3516128472775,1174.477848097879
.SOX,2015-07-10,658.88,20.74496,16.19946,14.60149,15.363262,LSEG,31.760967483186278,42.8867254883761,476.41451224779416,635.2193496637256,794.0241870796569,952.8290244955883,1111.6338619115197,1270.438699327451,643.3008823256415,857.734509767522,1072.1681372094026,1286.601764651283,1501.0353920931634,1715.469019535044,223.67001389307987,496.9379737857557,770.2059336784315,1043.4738935711073,1316.741853463783,379.0770362171986,578.7849562158667,778.4928762145347,978.2007962132028,1177.9087162118708
.SOX,2015-07-17,667.05,20.99168,16.35578,14.82898,15.527543287671232,LSEG,31.776875409686124,42.95914605690607,476.65313114529187,635.5375081937225,794.421885242153,953.3062622905837,1112.1906393390143,1271.075016387445,644.387190853591,859.1829211381214,1073.9786514226519,1288.774381707182,1503.5701119917126,1718.3658422762428,223.78204215994907,497.18687214712173,770.5917021342943,1043.996532121467,1317.4013621086397,379.71716376638506,579.7623200763253,779.8074763862655,979.8526326962058,1179.897789006146
.SOX,2015-07-24,642.48,20.84834,15.85509,14.60218,15.15140082191781,LSEG,30.816842012361658,42.40399997012799,462.2526301854249,616.3368402472331,770.4210503090414,924.5052603708498,1078.5894704326581,1232.6736804944662,636.0599995519199,848.0799994025598,1060.0999992531997,1272.1199991038397,1484.1399989544798,1696.1599988051196,217.021206444505,482.166011983286,747.3108175220669,1012.455623060848,1277.600428599629,374.8102110707206,572.2702534783206,769.7302958859206,967.1903382935205,1164.6503807011204
.SOX,2015-07-31,646.29,21.0041,16.07951,14.70687,15.282250602739726,LSEG,30.769706866754582,42.2902370076392,461.54560300131874,615.3941373350916,769.2426716688645,923.0912060026375,1076.9397403364103,1230.7882746701832,634.353555114588,845.804740152784,1057.25592519098,1268.707110229176,1480.158295267372,1691.609480305568,216.68926697577288,481.42852677398065,746.1677865721884,1010.9070463703963,1275.646306168604,373.80465687742526,570.7349464453574,767.6652360132896,964.5955255812216,1161.5258151491537
.SOX,2015-08-07,636.82,20.38896,16.01714,14.70011,15.226922000000002,LSEG,31.233569539593976,41.821978204130815,468.5035430939096,624.6713907918795,780.8392384898494,937.0070861878193,1093.1749338857892,1249.342781583759,627.3296730619622,836.4395640826162,1045.5494551032705,1254.6593461239245,1463.7692371445785,1672.8791281652325,219.95592346328047,488.68620797899064,757.4164924947007,1026.146777010411,1294.877061526121,369.6657034508066,564.415481669252,759.1652598876974,953.9150381061429,1148.6648163245884
.SOX,2015-08-14,631.04,20.21135,15.94121,14.63603,15.13307115068493,LSEG,31.22206087173791,41.69940084973689,468.33091307606867,624.4412174347582,780.5515217934477,936.6618261521373,1092.7721305108269,1248.8824348695164,625.4910127460533,833.9880169947378,1042.4850212434221,1250.9820254921067,1459.4790297407912,1667.9760339894756,219.87487606128872,488.5061412323339,757.1374064033791,1025.7686715744244,1294.3999367454696,368.58223858651917,562.7612185403225,756.9401984941258,951.1191784479289,1145.2981584017323
.SOX,2015-08-21,578.59,18.22611,14.87538,13.49691,13.995425178082192,LSEG,31.745117306984326,41.341366384932144,476.1767596047649,634.9023461396865,793.6279326746081,952.3535192095298,1111.0791057444515,1269.804692279373,620.1204957739822,826.8273276986429,1033.5341596233036,1240.2409915479643,1446.947823472625,1653.6546553972858,223.55839232068365,496.68997899623565,769.8215656717877,1042.9531523473397,1316.0847390228917,365.4175613528008,557.9293047097375,750.4410480666742,942.9527914236107,1135.4645347805474
.SOX,2015-08-28,613.91,19.36225,15.78038,14.30709,14.811641369863016,LSEG,31.706542369817555,41.447803431773046,475.5981355472633,634.1308473963511,792.6635592454388,951.1962710945267,1109.7289829436145,1268.2616947927022,621.7170514765957,828.956068635461,1036.1950857943261,1243.4341029531913,1450.6731201120567,1657.912137270922,223.2867363411678,496.086428392032,768.8861204428963,1041.6858124937605,1314.4855045446247,366.35836156080677,559.3657436263028,752.3731256917988,945.3805077572948,1138.3878898227908
.SOX,2015-09-04,597.62,18.70296,15.37317,13.96564,14.420677095890412,LSEG,31.953230932429946,41.44188209930233,479.2984639864492,639.064618648599,798.8307733107487,958.5969279728984,1118.3630826350482,1278.129237297198,621.628231489535,828.8376419860467,1036.0470524825582,1243.25646297907,1450.4658734755817,1657.6752839720934,225.02398928398156,499.9461632859901,774.8683372879987,1049.7905112900073,1324.7126852920157,366.3060227278021,559.2858312964204,752.2656398650388,945.2454484336571,1138.2252570022754
.SOX,2015-09-11,615.81,19.09797,15.85652,14.40837,14.848766301369864,LSEG,32.244788320434054,41.472132263485676,483.6718248065108,644.8957664086811,806.1197080108514,967.3436496130216,1128.567591215192,1289.7915328173622,622.0819839522851,829.4426452697135,1036.8033065871418,1244.1639679045702,1451.5246292219986,1658.885290539427,227.07722160632915,504.5079241238402,781.9386266413512,1059.3693291588622,1336.8000316763735,366.57340482454936,559.6940774320954,752.8147500396412,945.9354226471872,1139.0560952547332
.SOX,2015-09-18,610.75,18.21294,15.22203,13.66594,14.109319068493152,LSEG,33.533850108768824,43.286993301032986,503.00775163153236,670.6770021753765,838.3462527192206,1006.0155032630647,1173.684753806909,1341.354004350753,649.3048995154948,865.7398660206597,1082.1748325258247,1298.6097990309895,1515.0447655361545,1731.4797320413195,236.15517139669717,524.6768233715989,813.1984753465006,1101.7201273214023,1390.241779296304,382.6150152628648,584.1868372358114,785.7586592087579,987.3304811817044,1188.902303154651
.SOX,2015-09-25,592.88,17.71601,14.83263,13.34859,13.742978712328766,LSEG,33.465774742732705,43.140574718938474,501.98662114099056,669.3154948546542,836.6443685683176,1003.9732422819811,1171.3021159956447,1338.6309897093083,647.1086207840771,862.8114943787695,1078.514367973462,1294.2172415681541,1509.9201151628465,1725.622988757539,235.67576477675917,523.6117035990158,811.5476424212723,1099.4835812435288,1387.4195200657853,381.3208170811324,582.2108208423534,783.1008246035744,983.9908283647954,1184.8808321260165
.SOX,2015-10-02,608.46,17.74824,15.80826,13.65037,14.182452465753425,LSEG,34.282835931900856,42.902311956924045,514.2425389785128,685.6567186380171,857.0708982975214,1028.4850779570256,1199.89925761653,1371.3134372760342,643.5346793538607,858.0462391384809,1072.557798923101,1287.0693587077214,1501.5809184923417,1716.0924782769619,241.42974842443874,536.3955941407363,831.3614398570339,1126.3272855733314,1421.293131289629,379.2148054741182,578.995306001572,778.7758065290258,978.5563070564796,1178.3368075839335
.SOX,2015-10-09,629.51,18.34332,16.29428,14.20464,14.679818410958903,LSEG,34.31821502323462,42.88268303987009,514.7732253485193,686.3643004646924,857.9553755808655,1029.5464506970386,1201.1375258132118,1372.7286009293848,643.2402455980513,857.6536607974017,1072.0670759967522,1286.4804911961025,1500.893906395453,1715.3073215948034,241.67889832374004,536.9491419497283,832.2193855757165,1127.4896292017047,1422.759872827693,379.0413048951807,578.7304006778788,778.4194964605769,978.108592243275,1177.797688025973
.SOX,2015-10-16,652.63,19.06663,16.87395,14.72638,15.173545260273974,LSEG,34.228911978676884,43.01104249569531,513.4336796801532,684.5782395735376,855.7227994669221,1026.8673593603064,1198.0119192536908,1369.1564791470753,645.1656374354296,860.2208499139061,1075.2760623923828,1290.3312748708593,1505.3864873493358,1720.4416998278123,241.05000018871007,535.5518899913642,830.0537797940182,1124.5556695966723,1419.0575593993265,380.17587792519356,580.4626971209781,780.7495163167628,981.0363355125473,1181.323154708332
.SOX,2015-10-23,683.71,20.30475,17.77424,15.5813,15.99585578082192,LSEG,33.672416552777065,42.742946008536016,505.086248291656,673.4483310555413,841.8104138194267,1010.172496583312,1178.5345793471972,1346.8966621110826,641.1441901280402,854.8589201707204,1068.5736502134005,1282.2883802560805,1496.0031102987605,1709.7178403414407,237.130996785922,526.8448595926808,816.5587223994395,1106.2725852061983,1395.986448012957,377.80616513842153,576.8445562670169,775.8829473956121,974.9213385242074,1173.9597296528027
.SOX,2015-10-30,662.52,20.02033,16.52009,15.30846,15.51427112328767,LSEG,33.09236161441894,42.70390756582341,496.3854242162841,661.8472322883788,827.3090403604735,992.7708484325682,1158.2326565046628,1323.6944645767576,640.5586134873511,854.0781513164682,1067.5976891455853,1281.1172269747021,1494.6367648038192,1708.1563026329363,233.04608041207433,517.7692127029976,802.4923449939209,1087.2154772848442,1371.9386095757675,377.4611031875845,576.3177064527945,775.1743097180046,974.0309129832145,1172.8875162484246
.SOX,2015-11-06,676.47,20.72526,17.24472,15.52052,15.78033095890411,LSEG,32.63988003045559,42.867922210357655,489.5982004568339,652.7976006091119,815.9970007613898,979.1964009136678,1142.3958010659458,1305.5952012182238,643.0188331553649,857.3584442071531,1071.6980552589414,1286.0376663107297,1500.3772773625178,1714.7168884143061,229.85957287810135,510.6896021203178,791.5196313625343,1072.3496606047506,1353.1796898469672,378.91083348613836,578.5311934414723,778.1515533968062,977.7719133521402,1177.3922733074742
.SOX,2015-11-13,643.71,19.6601,16.67946,14.82294,15.06708509589041,LSEG,32.74194943057258,42.722928549436126,491.12924145858875,654.8389886114517,818.5487357643145,982.2584829171775,1145.9682300700404,1309.6779772229033,640.8439282415419,854.4585709887225,1068.0732137359032,1281.6878564830838,1495.3024992302644,1708.917141977445,230.57837541943798,512.2865988398452,793.9948222602524,1075.7030456806594,1357.4112691010666,377.62923022483756,576.574407309344,775.5195843938506,974.4647614783571,1173.4099385628635
.SOX,2015-11-20,665.76,20.39206,17.27295,15.37348,15.586845123287672,LSEG,32.64800123185201,42.712941248470806,489.7200184777801,652.9600246370401,816.2000307963002,979.4400369555602,1142.6800431148201,1305.9200492740802,640.6941187270621,854.2588249694161,1067.8235312117702,1281.3882374541242,1494.952943696478,1708.5176499388322,229.9167647514322,510.8166679399839,791.7165711285356,1072.6164743170873,1353.516377505639,377.5409521759394,576.4396220235452,775.338291871151,974.2369617187567,1173.1356315663625
.SOX,2015-11-27,670.51,20.49584,17.58369,15.48705,15.682353452054794,LSEG,32.714443516342826,42.75570003251941,490.71665274514237,654.2888703268566,817.8610879085707,981.4333054902847,1145.0055230719988,1308.5777406537131,641.3355004877911,855.1140006503881,1068.8925008129852,1282.6710009755823,1496.4495011381791,1710.2280013007762,230.38467073392522,511.8562362165499,793.3278016991745,1074.7993671817992,1356.2709326644238,377.91889833398284,577.0166803247233,776.1144623154637,975.2122443062041,1174.3100262969444
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,229.97967072379353,510.95642903670023,791.933187349607,1072.9099456625138,1353.8867039754205,380.9333314867669,581.6191974746941,782.3050634626213,982.9909294505485,1183.6767954384757
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,229.6998143315956,510.33465919786835,790.9695040641411,1071.6043489304138,1352.2391937966865,381.615076627682,582.6601041871462,783.7051317466104,984.7501593060746,1185.7951868655387
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,230.427464155039,511.9513123316244,793.4751605082099,1074.9990086847954,1356.522856861381,381.62179866193003,582.6703675687975,783.7189364756649,984.7675053825324,1185.8160742893997
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,233.8098773703086,519.466175591327,805.1224738123452,1090.7787720333636,1376.435070254382,372.3305047293931,568.4841715238043,764.6378383182156,960.7915051126269,1156.945171907038
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,233.82630127141587,519.502665329025,805.1790293866343,1090.8553934442434,1376.5317575018528,373.43874286125555,570.1762591401568,766.9137754190582,963.6512916979597,1160.388807976861
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,226.096160652488,502.32825580766087,778.5603509628337,1054.7924461180066,1331.0245412731795,371.64977377526793,567.4448132988647,763.2398528224613,959.0348923460581,1154.8299318696547
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,225.96492641667416,502.03668666031945,778.1084469039647,1054.18020714761,1330.2519673912552,371.3672033638868,567.0133772382391,762.6595511125914,958.3057249869438,1153.951898861296
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,227.36559053228902,505.1486066510822,782.9316227698754,1060.7146388886686,1338.4976550074618,375.20561358829946,572.8739646160573,770.5423156438151,968.2106666715728,1165.8790176993307
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,231.03158978183902,513.2935260672465,795.5554623526539,1077.8173986380614,1360.0793349234689,369.07712807435473,563.5168290447384,757.9565300151221,952.3962309855058,1146.8359319558895
