Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2018-02-09,1255.81,25.78437,14.54468,14.13957,14.500284383561644,LSEG,48.704311953326766,86.60588763511828,730.5646792999015,974.0862390665353,1217.6077988331692,1461.129358599803,1704.6509183664368,1948.1724781330706,1299.0883145267742,1732.1177527023656,2165.1471908779567,2598.1766290535484,3031.20606722914,3464.235505404731,348.7496574334366,762.112538696166,1175.4754199588954,1588.8383012216248,2002.2011824843541,762.8070767206922,1166.7691261037705,1570.731175486849,1974.6932248699275,2378.6552742530057
.SOX,2018-02-16,1318.32,24.81156,15.20208,14.84633,15.15627109589041,LSEG,53.13329754356437,86.98181707487797,796.9994631534655,1062.6659508712874,1328.3324385891092,1593.998926306931,1859.6654140247529,2125.3319017425747,1304.7272561231696,1739.6363414975594,2174.545426871949,2609.454512246339,3044.363597620729,3479.272682995119,380.4636298811571,831.4161653495789,1282.3687008180007,1733.3212362864226,2184.2737717548443,766.1181869099266,1171.8337109245285,1577.5492349391304,1983.2647589537326,2388.9802829683344
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,389.95774158732434,852.16337304091,1314.3690044944956,1776.5746359480815,2238.780267401667,765.9379020890577,1171.5579521261188,1577.1780021631798,1982.798052200241,2388.418102237302
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,393.3891982824912,859.662036100898,1325.934873919305,1792.2077117377119,2258.4805495561186,766.0474984468133,1171.7255877583318,1577.4036770698503,1983.0817663813689,2388.759855692887
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,390.3422285335116,853.0035812430077,1315.6649339525038,1778.326286662,2240.9876393714962,768.464165060037,1175.4220558148645,1582.379946569692,1989.3378373245198,2396.295728079347
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,390.508069730313,853.3659892133693,1316.2239086964255,1779.0818281794818,2241.939747662538,770.6472501437102,1178.7612438651875,1586.8752375866648,1994.9892313081423,2403.1032250296194
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,410.026239106356,896.0184801816706,1382.0107212569853,1868.0029623323,2353.9952034076146,781.1414314764822,1194.812860527491,1608.4842895785,2022.155718629509,2435.8271476805176
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,410.05961502505943,896.0914156114044,1382.1232161977493,1868.1550167840944,2354.1868173704393,781.9212245786008,1196.005611019807,1610.0899974610131,2024.1743839022195,2438.258770343425
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,413.47176426673354,903.5478866517487,1393.624009036764,1883.7001314217794,2373.7762538067946,781.2620098172468,1194.9972939046509,1608.7325779920548,2022.4678620794589,2436.2031461668626
.SOX,2018-04-13,1329.4,23.02579,15.10945,14.70543,14.99543887671233,LSEG,57.7352612005929,88.6536240072664,866.0289180088935,1154.705224011858,1443.3815300148226,1732.057836017787,2020.7341420207515,2309.410448023716,1329.804360108996,1773.072480145328,2216.34060018166,2659.608720217992,3102.876840254324,3546.144960290656,413.4162204125218,903.4265082737631,1393.4367961350047,1883.4470839962462,2373.4573718574875,780.8431229825118,1194.356575902661,1607.8700288228101,2021.3834817429595,2434.8969346631084
.SOX,2018-04-20,1270.83,20.75293,14.4101,14.06466,14.305994794520547,LSEG,61.2361724344466,88.83199094177992,918.542586516699,1224.723448688932,1530.904310861165,1837.085173033398,2143.266035205631,2449.446897377864,1332.4798641266989,1776.6398188355984,2220.799773544498,2664.9597282533978,3109.1196829622972,3553.2796376711967,438.48467009478753,958.2078662516562,1477.931062408525,1997.6542585653938,2517.3774547222624,782.4141427320365,1196.7595653297187,1611.1049879274012,2025.4504105250835,2439.7958331227655
.SOX,2018-04-27,1258.11,19.93463,14.01032,13.94419,13.98912216438356,LSEG,63.11178085572694,89.93487834448685,946.6767128359041,1262.2356171145389,1577.7945213931735,1893.3534256718083,2208.912329950443,2524.4712342290777,1349.0231751673027,1798.697566889737,2248.371958612171,2698.0463503346054,3147.72074205704,3597.395133779474,451.9150578400785,987.5569041132666,1523.1987503864545,2058.840596659643,2594.482442932831,792.1281510816236,1211.6178504438756,1631.1075498061277,2050.5972491683797,2470.0869485306316
.SOX,2018-05-04,1296.73,20.1329,14.52443,14.29883,14.44778780821918,LSEG,64.40850548107824,89.75284086483505,966.1275822161736,1288.1701096215647,1610.212637026956,1932.255164432347,2254.297691837738,2576.3402192431295,1346.2926129725258,1795.056817296701,2243.8210216208763,2692.5852259450517,3141.3494302692266,3590.113634593402,461.20031926231434,1007.8477173201824,1554.4951153780503,2101.1425134359188,2647.789911493787,790.524801915666,1209.1654108136013,1627.8060197115365,2046.4466286094716,2465.087237507407
.SOX,2018-05-11,1350.46,20.72319,15.04302,14.83202,14.967291232876711,LSEG,65.16660803669706,90.22741516738976,977.4991205504558,1303.3321607339412,1629.1652009174263,1954.9982411009116,2280.831281284397,2606.6643214678825,1353.4112275108464,1804.5483033477954,2255.6853791847443,2706.822455021693,3157.9595308586418,3609.0966066955907,466.6287504620989,1019.710311001998,1572.791871541897,2125.8734320817966,2678.9549926216955,794.7047560308379,1215.5589558644406,1636.4131556980435,2057.2673555316464,2478.121555365249
.SOX,2018-05-18,1345.2,20.15017,14.9655,14.76984,14.891524438356164,LSEG,66.75874198579963,90.33326343239666,1001.3811297869945,1335.1748397159927,1668.9685496449908,2002.762259573989,2336.555969502987,2670.3496794319854,1354.9989514859499,1806.6652686479333,2258.3315858099168,2709.9979029718997,3161.664220133883,3613.3305372958666,478.0293050961479,1044.62361327917,1611.2179214621922,2177.8122296452148,2744.406537828237,795.637046061119,1216.984961544124,1638.3328770271291,2059.6807925101343,2481.028707993139
.SOX,2018-05-25,1390.84,20.58522,15.47505,15.11553,15.332226986301368,LSEG,67.56498108837312,90.7135017791382,1013.4747163255968,1351.2996217674622,1689.1245272093279,2026.9494326511935,2364.774338093059,2702.5992435349244,1360.702526687073,1814.270035582764,2267.837544478455,2721.405053374146,3174.972562269837,3628.540071165528,483.8024204437457,1057.2394352591052,1630.6764500744646,2204.113464889824,2777.550479705184,798.9861082283129,1222.1075966865283,1645.2290851447435,2068.3505736029592,2491.4720620611743
.SOX,2018-06-01,1411.31,20.76845,15.62071,15.21042,15.449849506849317,LSEG,67.95451754945601,91.3478153540803,1019.3177632418402,1359.0903509891202,1698.8629387364003,2038.6355264836805,2378.4081142309606,2718.1807019782404,1370.2172303112045,1826.956307081606,2283.6953838520076,2740.434460622409,3197.1735373928104,3653.912614163212,486.5917157219683,1063.334801549365,1640.0778873767617,2216.8209732041587,2793.5640590315556,804.5730134265414,1230.6531761583196,1656.7333388900981,2082.8135016218766,2508.893664353655
.SOX,2018-06-08,1412.29,21.27898,15.58336,15.20848,15.42005610958904,LSEG,66.37019255622215,91.58786388084283,995.5528883433323,1327.403851124443,1659.2548139055539,1991.1057766866645,2322.956739467775,2654.807702248886,1373.8179582126425,1831.7572776168568,2289.696597021071,2747.635916425285,3205.575235829499,3663.5145552337135,475.2470775063,1038.5436918038804,1601.8403061014608,2165.136920399041,2728.433534696622,806.6873121188232,1233.8871504000392,1661.0869886812552,2088.2868269624714,2515.486665243687
.SOX,2018-06-15,1422.04,21.28905,15.65174,15.29243,15.48832778082192,LSEG,66.79678050453167,91.81365607207833,1001.9517075679751,1335.9356100906334,1669.9195126132918,2003.9034151359501,2337.8873176586085,2671.871220181267,1377.204841081175,1836.2731214415667,2295.3414018019585,2754.40968216235,3213.4779625227416,3672.5462428831333,478.3016818087023,1045.2188302305335,1612.1359786523647,2179.0531270741963,2745.9702754960276,808.6760439019135,1236.929060884911,1665.1820778679084,2093.4350948509064,2521.6881118339033
.SOX,2018-06-22,1371.0,19.78921,14.9508,14.60217,14.785558931506849,LSEG,69.2801784406755,92.72561195360076,1039.2026766101326,1385.60356881351,1732.0044610168875,2078.405353220265,2424.8062454236424,2771.20713762702,1390.8841793040115,1854.5122390720153,2318.140298840019,2781.768358608023,3245.3964183760268,3709.0244781440306,496.08417672067293,1084.0784019974255,1672.0726272741779,2260.066852550931,2848.061077827683,816.7083661732725,1249.2150843410998,1681.7218025089273,2114.228520676755,2546.7352388445825
.SOX,2018-06-29,1313.7,19.16988,14.33085,13.97989,14.15777383561644,LSEG,68.52938046560543,92.79001171039688,1027.9407069840813,1370.5876093121085,1713.2345116401357,2055.8814139681626,2398.52831629619,2741.175218624217,1391.8501756559533,1855.8002342079376,2319.750292759922,2783.7003513119066,3247.6504098638907,3711.600468415875,490.7080503346083,1072.3301085120986,1653.9521666895891,2235.5742248670795,2817.19628304457,817.275586157555,1250.082688727015,1682.889791296475,2115.696893865935,2548.503996435395
.SOX,2018-07-06,1349.19,19.64507,14.72886,14.37596,14.548059178082193,LSEG,68.67829944103025,92.74020565111957,1030.1744916154537,1373.565988820605,1716.9574860257562,2060.3489832309074,2403.7404804360585,2747.13197764121,1391.1030847667935,1854.8041130223914,2318.505141277989,2782.206169533587,3245.907197789185,3709.608226044783,491.7743920933116,1074.6603543131234,1657.5463165329354,2240.4322787527476,2823.3182409725596,816.8369044984007,1249.4116930956038,1681.9864816928068,2114.56127029001,2547.1360588872126
.SOX,2018-07-13,1340.83,19.64321,14.67008,14.33696,14.493024438356166,LSEG,68.25921018000622,92.51554123178448,1023.8881527000933,1365.1842036001244,1706.4802545001555,2047.7763054001866,2389.0723563002175,2730.368407200249,1387.7331184767672,1850.3108246356896,2312.888530794612,2775.4662369535345,3238.043943112457,3700.6216492713793,488.7734825156088,1068.1025534152195,1647.4316243148303,2226.760695214441,2806.0897661140516,814.858105901264,1246.3849761439965,1677.911846386729,2109.4387166294614,2540.965586872194
.SOX,2018-07-20,1359.19,19.85238,14.84554,14.524,14.668472767123289,LSEG,68.46483897648544,92.66063492624652,1026.9725846472816,1369.2967795297088,1711.6209744121359,2053.945169294563,2396.26936417699,2738.5935590594177,1389.9095238936977,1853.2126985249304,2316.515873156163,2779.8190477873954,3243.122222418628,3706.4253970498607,490.24589777935995,1071.3201799010221,1652.3944620226841,2233.4687441443466,2814.5430262660084,816.1360617071036,1248.3397028688569,1680.5433440306103,2112.746985192364,2544.950626354117
.SOX,2018-07-27,1372.24,19.21108,14.78828,14.30639,14.513668712328766,LSEG,71.42961249445632,94.54811372636186,1071.444187416845,1428.5922498891264,1785.740312361408,2142.88837483369,2500.036437305971,2857.1844997782528,1418.221705895428,1890.9622745272372,2363.7028431590466,2836.443411790856,3309.183980422665,3781.9245490544745,511.4753065789528,1117.7121928834704,1723.949079187988,2330.185965492506,2936.4228517970237,832.7605918078083,1273.7681356265507,1714.775679445293,2155.7832232640353,2596.7907670827776
.SOX,2018-08-03,1381.64,19.21572,14.84119,14.2901,14.516575342465751,LSEG,71.9015472748354,95.17671815874156,1078.523209122531,1438.0309454967078,1797.5386818708848,2157.046418245062,2516.554154619239,2876.0618909934155,1427.6507723811235,1903.5343631748312,2379.417953968539,2855.301544762247,3331.1851355559547,3807.0687263496625,514.8546191364497,1125.0969068676939,1735.339194598938,2345.5814823301826,2955.8237700614263,838.297212037341,1282.236800566776,1726.176389096211,2170.1159776256463,2614.055566155081
.SOX,2018-08-10,1354.8,18.94718,14.57995,13.99439,14.223801178082192,LSEG,71.50404440133043,95.24880044637047,1072.5606660199564,1430.0808880266086,1787.6011100332607,2145.121332039913,2502.641554046565,2860.161776053217,1428.732006695557,1904.9760089274093,2381.2200111592615,2857.464013391114,3333.7080156229663,3809.9520178548187,512.0082799643347,1118.8768842061233,1725.745488447912,2332.614092689701,2939.48269693149,838.932098193594,1283.207905303889,1727.4837124141839,2171.759519524479,2616.035326634774
.SOX,2018-08-17,1323.41,18.17037,14.15719,13.679,13.85717490410959,LSEG,72.83340955632715,95.5035935649134,1092.5011433449074,1456.6681911265432,1820.8352389081788,2185.002286689815,2549.1693344714504,2913.3363822530864,1432.553903473701,1910.071871298268,2387.589839122835,2865.107806947402,3342.625774771969,3820.143742596536,521.5272655287615,1139.6784480204249,1757.8296305120884,2375.9808130037522,2994.1319954954156,841.1762642570277,1286.6405211730557,1732.104778089084,2177.5690350051123,2623.0332919211405
.SOX,2018-08-24,1375.88,18.66034,14.83368,14.21439,14.433262356164382,LSEG,73.73284731146377,95.32702767038444,1105.9927096719566,1474.6569462292755,1843.3211827865944,2211.9854193439132,2580.649655901232,2949.313892458551,1429.9054150557665,1906.5405534076888,2383.175691759611,2859.810830111533,3336.4459684634553,3813.0811068153776,527.967734481227,1153.7526185296651,1779.5375025781034,2405.3223866265416,3031.10727067498,839.6211077020639,1284.261795660453,1728.9024836188416,2173.5431715772306,2618.1838595356194
.SOX,2018-08-31,1401.2,18.95523,15.08713,14.42643,14.647266712328769,LSEG,73.9215509387119,95.66289926437909,1108.8232640806787,1478.431018774238,1848.0387734677975,2217.6465281613573,2587.2542828549167,2956.862037548476,1434.9434889656864,1913.257985287582,2391.572481609477,2869.8869779313727,3348.2014742532683,3826.515970575164,529.3189562256651,1156.7054043232733,1784.0918524208819,2411.4783005184904,3038.8647486160985,842.5793965178082,1288.7867144264758,1734.9940323351432,2181.201350243811,2627.408668152478
.SOX,2018-09-07,1360.77,17.97771,14.61057,13.93855,14.150282328767124,LSEG,75.69206534091384,96.16557241643109,1135.3809801137077,1513.8413068182767,1892.301633522846,2270.7619602274153,2649.2222869319844,3027.6826136365535,1442.4835862464663,1923.3114483286217,2404.1393104107774,2884.9671724929326,3365.7950345750883,3846.6228966572435,541.9968130002483,1184.40995802179,1826.823103043332,2469.236248064874,3111.649393086416,847.0068395950993,1295.5588119171978,1744.1107842392962,2192.662756561395,2641.214728883493
.SOX,2018-09-14,1377.31,17.99739,14.80458,14.13568,14.333601095890412,LSEG,76.52831882845234,96.08960028857568,1147.9247824267852,1530.566376569047,1913.2079707113085,2295.8495648535704,2678.491158995832,3061.132753138094,1441.3440043286353,1921.7920057715137,2402.240007214392,2882.6880086572705,3363.1360101001487,3843.5840115430274,547.9848478499356,1197.4954373730275,1847.0060268961195,2496.5166164192115,3146.0272059423037,846.3376925157946,1294.535302596451,1742.7329126771072,2190.930522757764,2639.12813283842
.SOX,2018-09-21,1383.09,18.48361,16.14717,13.7706,14.428226219178082,LSEG,74.82791510965662,95.86001626184573,1122.4187266448491,1496.5583021931322,1870.6978777414154,2244.8374532896983,2618.9770288379814,2993.1166043862645,1437.900243927686,1917.2003252369145,2396.500406546143,2875.800487855372,3355.1005691646005,3834.400650473829,535.8090221243441,1170.887957604467,1805.9668930845896,2441.0458285647123,3076.124764044835,844.3155630154369,1291.442307864226,1738.5690527130148,2185.6957975618043,2632.822542410593
