Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,255.45176952684287,569.681846470003,883.9119234131633,1198.1420003563237,1512.3720772994839,480.62279425367404,733.6246662825577,986.6265383114411,1239.6284103403248,1492.630282369208
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,256.3035212991546,571.5813342804944,886.8591472618341,1202.136960243174,1517.4147732245137,493.0621540935894,752.6121577632674,1012.1621614329454,1271.7121651026232,1531.2621687723013
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,255.48278557583484,569.7510152218684,884.019244867902,1198.2874745139356,1512.555704159969,494.8571624124831,755.3520660544829,1015.8469696964826,1276.3418733384824,1536.836776980482
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,255.80253136521893,570.4640788739023,885.1256263825856,1199.787173891269,1514.4487213999523,496.00629790332846,757.1061113287899,1018.2059247542512,1279.3057381797125,1540.405551605174
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,256.0335261918347,570.9792194015849,885.924912611335,1200.8706058210853,1515.8162990308356,496.49086501133223,757.8457566122659,1019.2006482131994,1280.555539814133,1541.9104314150666
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,255.93237678623402,570.7536465654339,885.5749163446338,1200.3961861238338,1515.2174559030336,496.8826997585256,758.4438548279238,1020.0050098973219,1281.56616496672,1543.1273200361181
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,260.44269403890587,580.8120848586069,901.181475678308,1221.550866498009,1541.9202573177101,505.48232132976335,771.5703535724376,1037.6583858151118,1303.7464180577858,1569.83445030046
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,267.40167711945105,596.3312818413544,925.2608865632579,1254.1904912851614,1583.1200960070648,507.1037450566418,774.0453016081024,1040.9868581595629,1307.9284147110234,1574.8699712624837
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,278.89582525599144,621.9643300921164,965.0328349282413,1308.1013397643662,1651.1698446004912,505.7801849184985,772.0250138143075,1038.2698427101163,1304.5146716059253,1570.7595005017342
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,287.77529108399733,641.7663870437482,995.7574830034991,1349.74857896325,1703.739674923001,513.3107466822848,783.5196951463836,1053.728643610482,1323.9375920745808,1594.1465405386793
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,292.7096433925456,652.77046401481,1012.8312846370744,1372.892105259339,1732.9529258816033,514.4597886737525,785.2735977028449,1056.0874067319373,1326.9012157610296,1597.7150247901218
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,294.91287194189226,657.6838741294162,1020.4548763169402,1383.2258785044642,1745.996880691988,524.5477585838709,800.6719176478472,1076.7960767118234,1352.9202357757995,1629.0443948397758
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,294.3332881449773,656.3913469011954,1018.4494056574136,1380.5074644136319,1742.5655231698502,527.6305409279865,805.3774896587117,1083.1244383894368,1360.871387120162,1638.618335850887
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,291.1980925655524,649.3995612892202,1007.601030012888,1365.802498736556,1724.0039674602237,527.8802293688698,805.7586151511096,1083.6370009333493,1361.515386715589,1639.3937724978286
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,283.6176588973003,632.494470135724,981.3712813741475,1330.2480926125713,1679.124903850995,545.5234011341213,832.6892271678523,1119.8550532015834,1407.0208792353142,1694.1867052690452
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,283.81909538421473,632.9436927424978,982.0682901007807,1331.1928874590637,1680.317484817347,548.2559070966306,836.8601358280915,1125.4643645595525,1414.0685932910133,1702.672822022474
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,284.3542807443495,634.137207215817,983.9201336872844,1333.7030601587521,1683.4859866302195,550.3675644497038,840.0833785445694,1129.799192639435,1419.5150067343004,1709.230820829166
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,283.9480193319309,633.2312054605547,982.5143915891786,1331.7975777178026,1681.0807638464264,550.820061135154,840.7740713993952,1130.7280816636362,1420.6820919278773,1710.6361021921184
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,288.41812304979317,643.1999637299573,997.9818044101213,1352.7636450902855,1707.5454857704497,555.4968389841983,847.9127248919133,1140.3286107996282,1432.744496707343,1725.1603826150579
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,295.39950726251885,658.7691173771947,1022.1387274918704,1385.5083376065463,1748.8779477212222,559.1187712519162,853.4412576268799,1147.7637440018434,1442.086230376807,1736.4087167517705
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,292.3491529431424,651.9665358790559,1011.5839188149694,1371.201301750883,1730.8186846867966,557.126171350564,850.3997447083466,1143.673318066129,1436.9468914239114,1730.2204647816939
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,300.0734856181818,669.1925355627363,1038.3115855072908,1407.4306354518455,1776.5496853964003,556.4706230543654,849.3991130159243,1142.327602977483,1435.2560929390418,1728.1845829006004
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,306.21756387563687,682.8944169513301,1059.5712700270233,1436.2481231027166,1812.9249761784101,562.3754591673539,858.4122798374669,1154.44910050758,1450.485921177693,1746.5227418478057
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,305.6469087334057,681.621801475908,1057.5966942184102,1433.5715869609126,1809.546479703415,562.7783418764951,859.0272417089772,1155.276141541459,1451.5250413739411,1747.773941206423
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,306.4789775582409,683.4773944334366,1060.4758113086323,1437.474228183828,1814.472645059024,564.1943546438999,861.1886495871706,1158.182944530441,1455.1772394737116,1752.1715344169822
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,305.2977470688533,680.8431376124821,1056.3885281561109,1431.9339186997397,1807.4793092433686,564.2474145608586,861.2696404688708,1158.2918663768828,1455.3140922848947,1752.3363181929067
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,303.39817098590464,676.6069015024372,1049.8156320189698,1423.0243625355024,1796.2330930520352,563.7045237382496,860.4409696206999,1157.17741550315,1453.9138613856003,1750.6503072680505
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,305.0753361810146,680.3471400881992,1055.618943995384,1430.8907479025686,1806.1625518097533,563.9205382910922,860.7706951479449,1157.6208520047976,1454.4710088616505,1751.3211657185032
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,326.8241097100005,728.8489824727699,1130.8738552355394,1532.898727998309,1934.9236007610784,572.8685471656363,874.4289737459761,1175.9894003263157,1477.5498269066554,1779.110253486995
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,327.69324941975873,730.7872470446403,1133.8812446695217,1536.9752422944034,1940.0692399192849,574.0478953888734,876.2291358628119,1178.4103763367502,1480.5916168106885,1782.7728572846268
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,324.6124068857241,723.9166739156185,1123.220940945513,1522.5252079754075,1921.8294750053021,569.5550059648898,869.3711704401924,1169.187334915495,1469.0034993907975,1768.8196638661
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,324.1754519181343,722.9422226005156,1121.708993282897,1520.4757639652782,1919.2425346476598,566.9511284192145,865.3966007395334,1163.8420730598523,1462.2875453801712,1760.73301770049
