"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2017-03-03","973.97","23.16604","16.58071","15.6455","16.421852410958905","42.04300778208101","59.30938700618415","630.6451167312152","840.8601556416203","1051.0751945520253","1261.2902334624305","1471.5052723728354","1681.7203112832406","889.6408050927623","1186.187740123683","1482.7346751546038","1779.2816101855246","2075.8285452164455","2372.375480247366","306.8798428435096","658.866422674174","1010.8530025048384","1362.8395823355029","1714.8261621661675","521.6603778733705","798.0449204847394","1074.429463096108","1350.8140057074768","1627.1985483188455","LSEG"
".SOX","2017-03-10","991.93","23.63968","16.79373","15.91151","16.626954164383562","41.9603818664212","59.65794998850743","629.405727996318","839.207637328424","1049.00954666053","1258.811455992636","1468.613365324742","1678.415274656848","894.8692498276115","1193.1589997701487","1491.4487497126859","1789.738499655223","2088.0282495977604","2386.3179995402975","306.27674070238993","657.5715714172628","1008.8664021321356","1360.1612328470083","1711.4560635618814","524.726190997564","802.7350535573186","1080.743916117073","1358.7527786768273","1636.761641236582","LSEG"
".SOX","2017-03-17","1004.6","24.1994","17.02718","16.08676","16.831366520547945","41.51342595270957","59.68618167595434","622.7013892906435","830.2685190541913","1037.8356488177392","1245.402778581287","1452.969908344835","1660.5370381083826","895.292725139315","1193.7236335190867","1492.1545418988585","1790.58545027863","2089.0163586584017","2387.4472670381733","303.0143251951849","650.5672142245844","998.120103253984","1345.6729922833833","1693.225881312783","524.9745050248195","803.1149285804977","1081.2553521361758","1359.395775691854","1637.5361992475323","LSEG"
".SOX","2017-03-24","1004.35","24.84001","16.47361","15.6352","16.2829578630137","40.43275344897204","61.68105380173918","606.4913017345807","808.6550689794409","1010.8188362243011","1212.9826034691614","1415.1463707140215","1617.3101379588818","925.2158070260878","1233.6210760347835","1542.0263450434795","1850.4316140521755","2158.8368830608715","2467.242152069567","295.1262927824892","633.6317268705291","972.1371609585689","1310.6425950466087","1649.1480291346486","542.5205596963585","829.9571815080687","1117.393803319779","1404.830425131489","1692.2670469431991","LSEG"
".SOX","2017-03-31","1011.4","24.99662","16.53723","15.63812","16.315531643835616","40.46147039079683","61.990011853651744","606.9220558619525","809.2294078159366","1011.5367597699209","1213.844111723905","1416.151463677889","1618.4588156318732","929.8501778047762","1239.8002370730349","1549.7502963412935","1859.7003556095524","2169.650414877811","2479.6004741460697","295.3359031566997","634.0817572020484","972.827611247397","1311.5734652927458","1650.3193193380946","545.2380245403456","834.1144054555355","1122.9907863707253","1411.867167285915","1700.7435482011049","LSEG"
".SOX","2017-04-07","999.35","24.65232","16.30286","15.38634","16.059291671232877","40.53776683087028","62.228772006809166","608.0665024630542","810.7553366174056","1013.4441707717571","1216.1330049261085","1418.82183908046","1621.5106732348113","933.4315801021374","1244.5754401361833","1555.7193001702292","1866.863160204275","2178.007020238321","2489.1508802723665","295.8928052618159","635.277417674166","974.6620300865161","1314.046642498866","1653.4312549112165","547.3380582450308","837.3270727424452","1127.3160872398596","1417.305101737274","1707.2941162346883","LSEG"
".SOX","2017-04-13","960.01","23.71575","15.66775","14.77008","15.414434904109587","40.47984988878699","62.27993474766014","607.1977483318049","809.5969977757397","1011.9962472196746","1214.3954966636097","1416.7947461075446","1619.1939955514795","934.1990212149021","1245.5986949532028","1556.9983686915036","1868.3980424298043","2179.797716168105","2491.1973899064055","295.4700585787855","634.3697868823721","973.2695151859587","1312.1692434895454","1651.068971793132","547.7880641559428","838.0154994403968","1128.2429347248506","1418.4703700093044","1708.6978052937582","LSEG"
".SOX","2017-04-21","992.94","24.14907","16.08648","15.17388","15.8089495890411","41.11711134217592","62.80872706990694","616.7566701326388","822.3422268435183","1027.927783554398","1233.5133402652775","1439.098896976157","1644.6844536870367","942.1309060486042","1256.174541398139","1570.2181767476736","1884.2618120972083","2198.305447446743","2512.349082796278","300.1215501105015","644.3564694784127","988.591388846324","1332.826308214235","1677.0612275821466","552.4390986137942","845.1307310767714","1137.8223635397485","1430.5139960027257","1723.2056284657028","LSEG"
".SOX","2017-04-28","1005.53","23.8773","16.13134","15.43336","15.905691671232876","42.11238289086287","63.21825047184884","631.6857433629431","842.2476578172574","1052.8095722715716","1263.3714867258861","1473.9334011802005","1684.4953156345148","948.2737570777326","1264.3650094369768","1580.456261796221","1896.5475141554653","2212.6387665147095","2528.7300188739537","307.38622484620976","659.9536172436647","1012.5210096411197","1365.0884020385745","1717.6557944360297","556.0410939030512","850.6411247469216","1145.2411555907918","1439.841186434662","1734.4412172785321","LSEG"
".SOX","2017-05-05","1011.03","24.2584","16.36536","15.44419","16.049890821917806","41.677522012993435","62.99295186602345","625.1628301949015","833.5504402598688","1041.9380503248358","1250.325660389803","1458.7132704547703","1667.1008805197375","944.8942779903518","1259.859037320469","1574.8237966505862","1889.7885559807037","2204.7533153108207","2519.718074640938","304.2120932866633","653.1388043632957","1002.0655154399279","1350.9922265165603","1699.9189375931928","554.0594622966252","847.6095910041686","1141.159719711712","1434.7098484192552","1728.2599771267985","LSEG"
".SOX","2017-05-12","1045.24","24.43365","16.91912","16.07131","16.612514739726024","42.77870887075816","62.91883055492406","641.6806330613724","855.5741774151631","1069.4677217689539","1283.3612661227448","1497.2548104765356","1711.1483548303263","943.7824583238609","1258.3766110984811","1572.9707638731015","1887.5649166477217","2202.159069422342","2516.7532221969623","312.24986383827934","670.3957772571447","1028.5416906760101","1386.6876040948753","1744.8335175137408","553.4075224754877","846.6122423750827","1139.8169622746775","1433.0216821742724","1726.2264020738671","LSEG"
".SOX","2017-05-19","1060.77","24.29915","17.0099","16.14971","16.682320794520546","43.65461343298016","63.586476549978535","654.8192014947025","873.0922686596033","1091.365335824504","1309.638402989405","1527.9114701543058","1746.1845373192066","953.797148249678","1271.7295309995707","1589.6619137494633","1907.594296499356","2225.526679249249","2543.4590619991413","318.64325642793045","684.1222953147126","1049.6013342014946","1415.0803730882765","1780.5594119750588","559.2798553328387","855.595837079571","1151.9118188263033","1448.2278005730354","1744.5437823197676","LSEG"
".SOX","2017-05-26","1084.85","24.89715","17.41076","16.50587","17.048804","43.57326039325786","63.63202955468312","653.5989058988679","871.4652078651573","1089.3315098314465","1307.1978117977358","1525.0641137640253","1742.9304157303145","954.4804433202469","1272.6405910936624","1590.800738867078","1908.9608866404938","2227.1210344139095","2545.2811821873247","318.0494452483349","682.8473916129286","1047.6453379775223","1412.4432843421162","1777.24123070671","559.6805203682906","856.2087812668634","1152.737042165436","1449.2653030640088","1745.7935639625814","LSEG"
".SOX","2017-06-02","1103.4","25.25412","17.70673","16.7288","17.296803178082193","43.69188077034559","63.79213480316315","655.3782115551838","873.8376154069118","1092.2970192586397","1310.7564231103677","1529.2158269620957","1747.6752308138236","956.8820220474472","1275.842696063263","1594.8033700790788","1913.7640440948944","2232.7247181107105","2551.685392126526","318.91527775174194","684.7063210195294","1050.497364287317","1416.2884075551042","1782.0794508228919","561.088738672973","858.3630975857811","1155.6374564985892","1452.9118154113974","1750.1861743242052","LSEG"
".SOX","2017-06-09","1090.05","25.0451","17.51197","16.54005","17.08592287671233","43.523483635521515","63.79813416375124","652.8522545328227","870.4696727104304","1088.087090888038","1305.7045090656454","1523.321927243253","1740.9393454208607","956.9720124562687","1275.9626832750248","1594.9533540937812","1913.9440249125373","2232.9346957312937","2551.9253665500496","317.6861153060395","682.0673276728782","1046.4485400397168","1410.8297524065554","1775.2109647733942","561.1415065208528","858.4438227371469","1155.746138953441","1453.048455169735","1750.350771386029","LSEG"
".SOX","2017-06-16","1067.23","24.67431","17.16866","16.24126","16.744342739726026","43.25267859567299","63.73675076944001","648.7901789350949","865.0535719134598","1081.3169648918247","1297.5803578701898","1513.8437508485547","1730.1071438269196","956.0512615416001","1274.7350153888","1593.4187692360001","1912.1025230832001","2230.7862769304","2549.4700307776","315.70945824808837","677.8234745981421","1039.9374909481958","1402.0515072982496","1764.1655236483034","560.601604048615","857.6178707503715","1154.6341374521278","1451.6504041538842","1748.6666708556406","LSEG"
".SOX","2017-06-23","1088.48","25.02726","17.53381","16.5634","17.071203589041097","43.49177656683153","63.76117502920254","652.376648502473","869.8355313366307","1087.2944141707883","1304.753297004946","1522.2121798391036","1739.6710626732613","956.4176254380382","1275.2235005840507","1594.0293757300635","1912.8352508760763","2231.641126022089","2550.4470011681015","317.4546794319212","681.5704383202054","1045.6861972084896","1409.8019560967737","1773.9177149850582","560.8164295462325","857.9465144512085","1155.0765993561843","1452.20668426116","1749.336769166136","LSEG"
".SOX","2017-06-30","1034.91","22.21204","16.43049","15.51703","15.977513945205477","46.5922985912145","64.77290544381313","698.8844788682175","931.84597182429","1164.8074647803626","1397.768957736435","1630.7304506925075","1863.69194364858","971.593581657197","1295.4581088762625","1619.3226360953283","1943.187163314394","2267.0516905334594","2590.916217752525","340.08597442649614","730.1594894465228","1120.2330044665493","1510.306519486576","1900.380034506603","569.7151839767363","871.5599803633703","1173.4047767500042","1475.249573136638","1777.094369523272","LSEG"
".SOX","2017-07-07","1054.9","22.58103","16.75218","15.78239","16.252671726027398","46.716203822412005","64.90625158635667","700.7430573361801","934.3240764482401","1167.9050955603002","1401.4861146723601","1635.06713378442","1868.6481528964803","973.5937737953501","1298.1250317271335","1622.6562896589169","1947.1875475907002","2271.7188055224838","2596.250063454267","340.99038207674005","732.1012391151683","1123.2120961535966","1514.3229531920247","1905.4338102304532","570.8880404606512","873.3542361649353","1175.8204318692192","1478.2866275735032","1780.7528232777872","LSEG"
".SOX","2017-07-14","1104.32","23.86326","17.69559","16.67116","17.148291780821918","46.276996521011796","64.39825109781692","694.1549478151769","925.5399304202359","1156.924913025295","1388.3098956303538","1619.694878235413","1851.0798608404718","965.9737664672539","1287.9650219563384","1609.9562774454232","1931.9475329345078","2253.9387884235925","2575.930043912677","337.78452515213473","725.2183123515587","1112.6520995509825","1500.0858867504064","1887.5196739498306","566.4198822113698","866.5187716634957","1166.6176611156216","1466.7165505677472","1766.815440019873","LSEG"
".SOX","2017-07-21","1107.54","23.9651","17.786","16.86678","17.27728098630137","46.21470388189492","64.10383675985445","693.2205582284238","924.2940776378985","1155.367597047373","1386.4411164568476","1617.5146358663221","1848.588155275797","961.5575513978167","1282.076735197089","1602.5959189963612","1923.1151027956334","2243.6342865949055","2564.153470394178","337.32983943122775","724.2421089241873","1111.1543784171467","1498.0666479101062","1884.978917403066","563.8303377472392","862.5572424892971","1161.2841472313548","1460.0110519734128","1758.7379567154705","LSEG"
".SOX","2017-07-28","1092.99","22.77166","17.23172","16.21499","16.649537616438355","47.99781834086755","65.64686811007132","719.9672751130133","959.9563668173511","1199.9454585216888","1439.9345502260267","1679.9236419303643","1919.9127336347021","984.7030216510699","1312.9373622014264","1641.1717027517832","1969.4060433021398","2297.640383852496","2625.8747244028527","350.34512815124015","752.1857387161218","1154.0263492810034","1555.866959845885","1957.707570410767","577.4021913416907","883.3196950005815","1189.2371986594724","1495.154702318363","1801.0722059772538","LSEG"
