Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-07-31,646.29,21.0041,16.07951,14.70687,15.282250602739726,30.769706866754582,42.2902370076392,461.54560300131874,615.3941373350916,769.2426716688645,923.0912060026375,1076.9397403364103,1230.7882746701832,634.353555114588,845.804740152784,1057.25592519098,1268.707110229176,1480.158295267372,1691.609480305568,239.35492491633357,487.4330902935046,735.5112556706756,983.5894210478467,1231.6675864250176,374.1872490192896,569.2288820867484,764.2705151542073,959.3121482216661,1154.353781289125
.SOX,2015-08-07,636.82,20.38896,16.01714,14.70011,15.226922000000002,31.233569539593976,41.821978204130815,468.5035430939096,624.6713907918795,780.8392384898494,937.0070861878193,1093.1749338857892,1249.342781583759,627.3296730619622,836.4395640826162,1045.5494551032705,1254.6593461239245,1463.7692371445785,1672.8791281652325,242.96327307869205,494.7812921165842,746.5993111544764,998.4173301923686,1250.2353492302605,370.0440593397847,562.9260932137466,755.8081270877086,948.6901609616706,1141.5721948356327
.SOX,2015-08-14,631.04,20.21135,15.94121,14.63603,15.13307115068493,31.22206087173791,41.69940084973689,468.33091307606867,624.4412174347582,780.5515217934477,936.6618261521373,1092.7721305108269,1248.8824348695164,625.4910127460533,833.9880169947378,1042.4850212434221,1250.9820254921067,1459.4790297407912,1667.9760339894756,242.873748133183,494.5989795075452,746.3242108819073,998.0494422562696,1249.7746736306317,368.9594855402943,561.2761953803956,753.592905220497,945.9096150605984,1138.2263249006999
.SOX,2015-08-21,578.59,18.22611,14.87538,13.49691,13.995425178082192,31.745117306984326,41.341366384932144,476.1767596047649,634.9023461396865,793.6279326746081,952.3535192095298,1111.0791057444515,1269.804692279373,620.1204957739822,826.8273276986429,1033.5341596233036,1240.2409915479643,1446.947823472625,1653.6546553972858,246.94255952380047,502.88488927373584,758.8272190236712,1014.7695487736066,1270.7118785235418,365.7915692333892,556.4570320800689,747.1224949267487,937.7879577734285,1128.4534206201083
.SOX,2015-08-28,613.91,19.36225,15.78038,14.30709,14.811641369863016,31.706542369817555,41.447803431773046,475.5981355472633,634.1308473963511,792.6635592454388,951.1962710945267,1109.7289829436145,1268.2616947927022,621.7170514765957,828.956068635461,1036.1950857943261,1243.4341029531913,1450.6731201120567,1657.912137270922,246.642488378203,502.2738109520443,757.9051335258856,1013.5364560997269,1269.1677786735681,366.7333323581487,557.8896804990153,749.0460286398819,940.2023767807486,1131.3587249216152
.SOX,2015-09-04,597.62,18.70296,15.37317,13.96564,14.420677095890412,31.953230932429946,41.44188209930233,479.2984639864492,639.064618648599,798.8307733107487,958.5969279728984,1118.3630826350482,1278.129237297198,621.628231489535,828.8376419860467,1036.0470524825582,1243.25646297907,1450.4658734755817,1657.6752839720934,248.5614576630747,506.181685958294,763.8019142535134,1021.4221425487327,1279.0423708439519,366.6809399559178,557.8099790430466,748.9390181301756,940.0680572173045,1131.1970963044334
.SOX,2015-09-11,615.81,19.09797,15.85652,14.40837,14.848766301369864,32.244788320434054,41.472132263485676,483.6718248065108,644.8957664086811,806.1197080108514,967.3436496130216,1128.567591215192,1289.7915328173622,622.0819839522851,829.4426452697135,1036.8033065871418,1244.1639679045702,1451.5246292219986,1658.885290539427,250.82945771314752,510.80034284859715,770.7712279840468,1030.7421131194965,1290.7129982549461,366.948595720441,558.217147892394,749.4857000643469,940.7542522363,1132.022804408253
.SOX,2015-09-18,610.75,18.21294,15.22203,13.66594,14.109319068493152,33.533850108768824,43.286993301032986,503.00775163153236,670.6770021753765,838.3462527192206,1006.0155032630647,1173.684753806909,1341.354004350753,649.3048995154948,865.7398660206597,1082.1748325258247,1298.6097990309895,1515.0447655361545,1731.4797320413195,260.85695940159394,531.2207964391439,801.5846334766939,1071.9484705142438,1342.3123075517935,383.00662487902554,582.6452758160857,782.2839267531458,981.922577690206,1181.5612286272662
.SOX,2015-09-25,592.88,17.71601,14.83263,13.34859,13.742978712328766,33.465774742732705,43.140574718938474,501.98662114099056,669.3154948546542,836.6443685683176,1003.9732422819811,1171.3021159956447,1338.6309897093083,647.1086207840771,862.8114943787695,1078.514367973462,1294.2172415681541,1509.9201151628465,1725.622988757539,260.3274069363466,530.1423920791824,799.9573772220181,1069.7723623648537,1339.5873475076894,381.7111020748059,580.6744737657843,779.6378454567628,978.6012171477412,1177.5645888387196
.SOX,2015-10-02,608.46,17.74824,15.80826,13.65037,14.182452465753425,34.282835931900856,42.902311956924045,514.2425389785128,685.6567186380171,857.0708982975214,1028.4850779570256,1199.89925761653,1371.3134372760342,643.5346793538607,858.0462391384809,1072.557798923101,1287.0693587077214,1501.5809184923417,1716.0924782769619,266.68325622773835,543.0857282675886,819.4882003074389,1095.8906723472892,1372.2931443871394,379.60293494758423,577.4674440761688,775.3319532047534,973.196462333338,1171.0609714619227
.SOX,2015-10-09,629.51,18.34332,16.29428,14.20464,14.679818410958903,34.31821502323462,42.88268303987009,514.7732253485193,686.3643004646924,857.9553755808655,1029.5464506970386,1201.1375258132118,1372.7286009293848,643.2402455980513,857.6536607974017,1072.0670759967522,1286.4804911961025,1500.893906395453,1715.3073215948034,266.95846716122145,543.6461801397911,820.3338931183607,1097.0216060969303,1373.7093190754997,379.4292567893767,577.2032377888127,774.9772187882488,972.7511997876849,1170.525180787121
.SOX,2015-10-16,652.63,19.06663,16.87395,14.72638,15.173545260273974,34.228911978676884,43.01104249569531,513.4336796801532,684.5782395735376,855.7227994669221,1026.8673593603064,1198.0119192536908,1369.1564791470753,645.1656374354296,860.2208499139061,1075.2760623923828,1290.3312748708593,1505.3864873493358,1720.4416998278123,266.2637863955749,542.2315011124641,818.1992158293533,1094.1669305462426,1370.1346452631315,380.5649910642207,578.9309630207961,777.2969349773714,975.6629069339468,1174.0288788905223
.SOX,2015-10-23,683.71,20.30475,17.77424,15.5813,15.99585578082192,33.672416552777065,42.742946008536016,505.086248291656,673.4483310555413,841.8104138194267,1010.172496583312,1178.5345793471972,1346.8966621110826,641.1441901280402,854.8589201707204,1068.5736502134005,1282.2883802560805,1496.0031102987605,1709.7178403414407,261.9348559491672,533.4158732498006,804.8968905504341,1076.3779078510677,1347.8589251517008,378.19285285691416,575.3223697738606,772.451886690807,969.5814036077535,1166.7109205247
.SOX,2015-10-30,662.52,20.02033,16.52009,15.30846,15.51427112328767,33.09236161441894,42.70390756582341,496.3854242162841,661.8472322883788,827.3090403604735,992.7708484325682,1158.2326565046628,1323.6944645767576,640.5586134873511,854.0781513164682,1067.5976891455853,1281.1172269747021,1494.6367648038192,1708.1563026329363,257.4226580650831,524.2270313681317,791.0314046711804,1057.8357779742291,1324.6401512772777,377.8474377323314,574.7969102192193,771.7463827061074,968.6958551929954,1165.6453276798834
.SOX,2015-11-06,676.47,20.72526,17.24472,15.52052,15.78033095890411,32.63988003045559,42.867922210357655,489.5982004568339,652.7976006091119,815.9970007613898,979.1964009136678,1142.3958010659458,1305.5952012182238,643.0188331553649,857.3584442071531,1071.6980552589414,1286.0376663107297,1500.3772773625178,1714.7168884143061,253.9028424222312,517.0591211333269,780.2153998444227,1043.3716785555184,1306.527957266614,379.29865184177373,577.0045562235966,774.7104606054197,972.4163649872427,1170.1222693690656
.SOX,2015-11-13,643.71,19.6601,16.67946,14.82294,15.06708509589041,32.74194943057258,42.722928549436126,491.12924145858875,654.8389886114517,818.5487357643145,982.2584829171775,1145.9682300700404,1309.6779772229033,640.8439282415419,854.4585709887225,1068.0732137359032,1281.6878564830838,1495.3024992302644,1708.917141977445,254.69683157874326,518.6760362160372,782.6552408533311,1046.634445490625,1310.6136501279188,378.01573684899034,575.0529336895088,772.0901305300273,969.1273273705457,1166.1645242110642
.SOX,2015-11-20,665.76,20.39206,17.27295,15.37348,15.586845123287672,32.64800123185201,42.712941248470806,489.7200184777801,652.9600246370401,816.2000307963002,979.4400369555602,1142.6800431148201,1305.9200492740802,640.6941187270621,854.2588249694161,1067.8235312117702,1281.3882374541242,1494.952943696478,1708.5176499388322,253.9660165551174,517.1877717672343,780.4095269793511,1043.631282191468,1306.8530374035847,377.92736844678285,574.9185040772433,771.9096397077037,968.9007753381642,1165.8919109686246
.SOX,2015-11-27,670.51,20.49584,17.58369,15.48705,15.682353452054794,32.714443516342826,42.75570003251941,490.71665274514237,654.2888703268566,817.8610879085707,981.4333054902847,1145.0055230719988,1308.5777406537131,641.3355004877911,855.1140006503881,1068.8925008129852,1282.6710009755823,1496.4495011381791,1710.2280013007762,254.48286541833332,518.2403059429989,781.9977464676646,1045.7551869923302,1309.5126275169955,378.30570143582867,575.4940396278947,772.682377819961,969.8707160120271,1167.0590542040932
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,254.035502480754,517.3292760186166,780.6230495564791,1043.916823094342,1307.2105966322042,381.3232198857464,580.0844115831782,778.84560328061,977.6067949780419,1176.3679866754737
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,253.72637316079843,516.6997512249281,779.6731292890579,1042.6465073531876,1305.6198854173172,382.0056627984224,581.1225715346162,780.2394802708101,979.3563890070039,1178.473297743198
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,254.5301350235175,518.3365678842978,782.143000745078,1045.9494336058583,1309.7558664666383,382.01239171272783,581.1328078330945,780.2532239534612,979.3736400738279,1178.4940561941946
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,258.26634804632215,525.9451594365171,793.623970826712,1061.302782216907,1328.9815936071018,372.711588064405,566.9840465454798,761.2565050265548,955.5289635076297,1149.8014219887045
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,258.28448988450003,525.9821042883923,793.6797186922846,1061.377333096177,1329.0749475000691,373.82096048711367,568.6716690544011,763.5223776216887,958.3730861889763,1153.223794756264
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,249.74577796185068,508.5934888628363,767.4411997638219,1026.2889106648076,1285.1366215657931,372.0301603765475,565.947430995381,759.8647016142146,953.7819722330482,1147.6992428518818
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,249.60081664882367,508.29828315187603,766.9957496549284,1025.693216157981,1284.390682661033,371.74730075202535,565.5171334150219,759.2869660780186,953.0567987410153,1146.826631404012
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,251.1479899763493,511.4490162170892,771.7500424578292,1032.051068698569,1292.352094939309,375.589639620884,571.3622557826367,767.1348719443894,962.9074881061421,1158.6801042678949
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,255.19745208107588,519.6955222307978,784.1935923805197,1048.6916625302417,1313.1897326799635,369.45488155159245,562.0298119679211,754.6047423842499,947.1796728005786,1139.7546032169073
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,262.6594967578398,534.8915642507171,807.1236317435945,1079.3556992364718,1351.587766729349,368.629439060597,560.7741152342464,752.918791407896,945.0634675815455,1137.2081437551951
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,259.8659018981729,529.2025625476962,798.5392231972194,1067.8758838467427,1337.2125444962658,372.5675432207259,566.7649196630093,760.9622961052927,955.1596725475762,1149.3570489898598
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,260.2847706879211,530.0555657131243,799.8263607383275,1069.5971557635307,1339.3679507887339,375.66853324784904,571.4822719809405,767.296010714032,963.1097494471237,1158.9234881802151
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,260.289589133763,530.0653782120648,799.8411672903666,1069.6169563686685,1339.39274544697,377.0484680698539,573.5814850303994,770.114501990945,966.6475189514906,1163.180535912036
