Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2017-12-22,1271.17,23.04478,19.83209,15.37346,15.483398821917808,LSEG,55.1608650635849,82.0988992546373,827.4129759537735,1103.217301271698,1379.0216265896224,1654.825951907547,1930.6302772254714,2206.434602543396,1231.4834888195596,1641.9779850927462,2052.4724813659327,2462.9669776391192,2873.461473912306,3283.9559701854923,388.95397842741244,862.8516170350414,1336.7492556426703,1810.646894250299,2284.544532857928,725.2335140889768,1107.6948323564866,1490.1561506239966,1872.6174688915066,2255.078787159017
.SOX,2017-12-29,1253.05,22.71939,19.54985,15.14833,15.17244791780822,LSEG,55.15332938076242,82.5872006144288,827.2999407114363,1103.0665876152484,1378.8332345190606,1654.5998814228726,1930.3665283266848,2206.133175230497,1238.8080092164319,1651.744012288576,2064.68001536072,2477.6160184328637,2890.552021505008,3303.488024577152,388.9008423170452,862.7337404190503,1336.5666385210552,1810.39953662306,2284.232434725065,729.5470008020889,1114.2830923427268,1499.0191838833648,1883.7552754240028,2268.4913669646407
.SOX,2018-01-05,1325.71,23.99891,16.05213,,16.05213,LSEG,55.24042550265825,82.58779364483095,828.6063825398737,1104.808510053165,1381.0106375664561,1657.2127650797474,1933.4148925930388,2209.61702010633,1238.8169046724643,1651.7558728966192,2064.6948411207736,2477.6338093449285,2890.5727775690834,3303.5117457932383,389.5149803128495,864.0961380088753,1338.677295704901,1813.2584534009268,2287.8396110969525,729.5522394292376,1114.2910936279798,1499.029947826722,1883.7688020254643,2268.5076562242066
.SOX,2018-01-12,1322.1,23.88579,16.01138,,16.01138,LSEG,55.35090110061254,82.57252029494022,830.2635165091881,1107.0180220122509,1383.7725275153134,1660.5270330183762,1937.281538521439,2214.0360440245017,1238.5878044241033,1651.4504058988043,2064.3130073735056,2477.1756088482066,2890.0382103229076,3302.9008117976086,390.29397323281074,865.8242481142532,1341.3545229956958,1816.8847978771382,2292.415072758581,729.4173198954347,1114.0850225247088,1498.752725153983,1883.4204277832573,2268.0881304125314
.SOX,2018-01-19,1372.03,24.79725,16.59973,,16.59973,LSEG,55.32992569740596,82.65375400684228,829.9488854610894,1106.5985139481193,1383.248142435149,1659.8977709221788,1936.5473994092088,2213.1970278962385,1239.8063101026341,1653.0750801368456,2066.343850171057,2479.6126202052683,2892.8813902394795,3306.150160273691,390.14607006782387,865.4961412117619,1340.8462123557,1816.196283499638,2291.5463546435763,730.1349106412314,1115.1810440755942,1500.227177509957,1885.2733109443197,2270.319444378683
.SOX,2018-01-26,1381.27,27.97045,16.36837,14.40904,16.22880128767123,LSEG,49.38318832911162,85.1122627922821,740.7478249366743,987.6637665822324,1234.5797082277904,1481.4956498733486,1728.4115915189066,1975.3275331644647,1276.6839418842314,1702.2452558456419,2127.8065698070523,2553.367883768463,2978.9291977298735,3404.4905116912837,348.2140380847358,772.4745406911626,1196.7350432975893,1620.995545904016,2045.2560485104427,751.8525339232808,1148.351738222031,1544.8509425207812,1941.3501468195316,2337.849351118282
.SOX,2018-02-02,1317.98,26.29264,15.60091,13.95173,15.45180605479452,LSEG,50.127336014945634,85.29617802127704,751.9100402241845,1002.5467202989126,1253.1834003736408,1503.820080448369,1754.4567605230973,2005.0934405978253,1279.4426703191557,1705.923560425541,2132.404450531926,2558.8853406383114,2985.3662307446966,3411.847120851082,353.4612219823968,784.1148409891114,1214.768459995826,1645.4220790025404,2076.075698009255,753.4771779688093,1150.8331594176734,1548.1891408665376,1945.5451223154018,2342.9011037642663
.SOX,2018-02-09,1255.81,25.78437,14.54468,14.13957,14.500284383561644,LSEG,48.704311953326766,86.60588763511828,730.5646792999015,974.0862390665353,1217.6077988331692,1461.129358599803,1704.6509183664368,1948.1724781330706,1299.0883145267742,1732.1177527023656,2165.1471908779567,2598.1766290535484,3031.20606722914,3464.235505404731,343.42709961091884,761.8552442399988,1180.2833888690789,1598.7115334981586,2017.1396781272388,765.046703435115,1168.50402448786,1571.9613455406052,1975.4186665933505,2378.875987646096
.SOX,2018-02-16,1318.32,24.81156,15.20208,14.84633,15.15627109589041,LSEG,53.13329754356437,86.98181707487797,796.9994631534655,1062.6659508712874,1328.3324385891092,1593.998926306931,1859.6654140247529,2125.3319017425747,1304.7272561231696,1739.6363414975594,2174.545426871949,2609.454512246339,3044.363597620729,3479.272682995119,374.6570588172301,831.1354735104469,1287.6138882036637,1744.0923028968803,2200.5707175900975,768.3675351529778,1173.5761399672763,1578.7847447815748,1983.9933495958735,2389.201954410172
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,384.0062730089412,851.8756768011824,1319.7450805934236,1787.6144843856646,2255.483888177906,768.1867210099339,1173.2999711361676,1578.4132212624015,1983.5264713886354,2388.6397215148695
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,387.385359396966,859.3718082607361,1331.3582571245063,1803.344705988276,2275.3311548520464,768.2966391462073,1173.467856030022,1578.6390729138368,1983.8102897976514,2388.9815066814663
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,384.38489198089695,852.7156013431887,1321.0463107054804,1789.377020067772,2257.707729430064,770.7204011722451,1177.1698204579573,1583.6192397436696,1990.068659029382,2396.518078315094
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,384.54820213762275,853.0778869621167,1321.6075717866106,1790.1372566111045,2258.6669414355983,772.9098958656642,1180.513973631048,1588.1180513964318,1995.7221291618155,2403.3262069271996
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,403.76848853979203,895.7159781549117,1387.6634677700313,1879.6109573851506,2371.5584470002705,783.4348884606495,1196.589457846226,1609.7440272318024,2022.898596617379,2436.0531660029555
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,403.80135508091365,895.7888889611406,1387.7764228413675,1879.7639567215942,2371.7514906018214,784.2169710610127,1197.7839818692732,1611.350992677534,2024.9180034857945,2438.4850142940554
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,407.1614286825096,903.2428426453678,1399.324256608226,1895.405670571084,2391.4870845339424,783.555820823396,1196.7741654620168,1609.9925101006377,2023.2108547392586,2436.4291993778793
.SOX,2018-04-13,1329.4,23.02579,15.10945,14.70543,14.99543887671233,LSEG,57.7352612005929,88.6536240072664,866.0289180088935,1154.705224011858,1443.3815300148226,1732.057836017787,2020.7341420207515,2309.410448023716,1329.804360108996,1773.072480145328,2216.34060018166,2659.608720217992,3102.876840254324,3546.144960290656,407.1067325291326,903.1215052455609,1399.1362779619892,1895.1510506784173,2391.1658233948456,783.1357041231104,1196.1324947603014,1609.1292853974924,2022.1260760346834,2435.1228666718744
.SOX,2018-04-20,1270.83,20.75293,14.4101,14.06466,14.305994794520547,LSEG,61.2361724344466,88.83199094177992,918.542586516699,1224.723448688932,1530.904310861165,1837.085173033398,2143.266035205631,2449.446897377864,1332.4798641266989,1776.6398188355984,2220.799773544498,2664.9597282533978,3109.1196829622972,3553.2796376711967,431.79259180561365,957.8843686586839,1483.976145511754,2010.067922364824,2536.1596992178943,784.7113364383903,1198.5390572528274,1612.3667780672647,2026.194498881702,2440.0222196961395
.SOX,2018-04-27,1258.11,19.93463,14.01032,13.94419,13.98912216438356,LSEG,63.11178085572694,89.93487834448685,946.6767128359041,1262.2356171145389,1577.7945213931735,1893.3534256718083,2208.912329950443,2524.4712342290777,1349.0231751673027,1798.697566889737,2248.371958612171,2698.0463503346054,3147.72074205704,3597.395133779474,445.0180072625325,987.2234980824294,1529.4289889023264,2071.634479722223,2613.83997054212,794.4538654366025,1213.4194355251407,1632.3850056136787,2051.350575702217,2470.316145790755
.SOX,2018-05-04,1296.73,20.1329,14.52443,14.29883,14.44778780821918,LSEG,64.40850548107824,89.75284086483505,966.1275822161736,1288.1701096215647,1610.212637026956,1932.255164432347,2254.297691837738,2576.3402192431295,1346.2926129725258,1795.056817296701,2243.8210216208763,2692.5852259450517,3141.3494302692266,3590.113634593402,454.16155860774415,1007.5074609706794,1560.8533633336147,2114.19926569655,2667.545168059485,792.8458087846576,1210.9633493006459,1629.0808898166342,2047.1984303326226,2465.315970848611
.SOX,2018-05-11,1350.46,20.72319,15.04302,14.83202,14.967291232876711,LSEG,65.16660803669706,90.22741516738976,977.4991205504558,1303.3321607339412,1629.1652009174263,1954.9982411009116,2280.831281284397,2606.6643214678825,1353.4112275108464,1804.5483033477954,2255.6853791847443,2706.822455021693,3157.9595308586418,3609.0966066955907,459.50714201590915,1019.3660497589457,1579.2249575019823,2139.0838652450184,2698.9427729880554,797.0380353828558,1217.3664010745629,1637.69476676627,2058.023132457977,2478.3514981496846
.SOX,2018-05-18,1345.2,20.15017,14.9655,14.76984,14.891524438356164,LSEG,66.75874198579963,90.33326343239666,1001.3811297869945,1335.1748397159927,1668.9685496449908,2002.762259573989,2336.555969502987,2670.3496794319854,1354.9989514859499,1806.6652686479333,2258.3315858099168,2709.9979029718997,3161.664220133883,3613.3305372958666,470.73370332851647,1044.2709411332194,1617.808178937922,2191.345416742625,2764.8826545473275,797.9730626473881,1218.7945271179874,1639.6159915885871,2060.437456059187,2481.2589205297863
.SOX,2018-05-25,1390.84,20.58522,15.47505,15.11553,15.332226986301368,LSEG,67.56498108837312,90.7135017791382,1013.4747163255968,1351.2996217674622,1689.1245272093279,2026.9494326511935,2364.774338093059,2702.5992435349244,1360.702526687073,1814.270035582764,2267.837544478455,2721.405053374146,3174.972562269837,3628.540071165528,476.4187103737871,1056.8825039245298,1637.3462974752726,2217.810091026015,2798.273884576758,801.3319577714682,1223.9247792355345,1646.5176006996007,2069.110422163667,2491.7032436277336
.SOX,2018-06-01,1411.31,20.76845,15.62071,15.21042,15.449849506849317,LSEG,67.95451754945601,91.3478153540803,1019.3177632418402,1359.0903509891202,1698.8629387364003,2038.6355264836805,2378.4081142309606,2718.1807019782404,1370.2172303112045,1826.956307081606,2283.6953838520076,2740.434460622409,3197.1735373928104,3653.912614163212,479.16543590294765,1062.975812377036,1646.786188851124,2230.596565325212,2814.4069417993005,806.9352663074668,1232.483065344556,1658.0308643816454,2083.578663418735,2509.1264624558244
.SOX,2018-06-08,1412.29,21.27898,15.58336,15.20848,15.42005610958904,LSEG,66.37019255622215,91.58786388084283,995.5528883433323,1327.403851124443,1659.2548139055539,1991.1057766866645,2322.956739467775,2654.807702248886,1373.8179582126425,1831.7572776168568,2289.696597021071,2747.635916425285,3205.575235829499,3663.5145552337135,467.99393762187543,1038.1930722814072,1608.3922069409389,2178.5913416004705,2748.7904762600024,809.0557726503828,1235.7218482639828,1662.3879238775828,2089.053999491183,2515.720075104783
.SOX,2018-06-15,1422.04,21.28905,15.65174,15.29243,15.48832778082192,LSEG,66.79678050453167,91.81365607207833,1001.9517075679751,1335.9356100906334,1669.9195126132918,2003.9034151359501,2337.8873176586085,2671.871220181267,1377.204841081175,1836.2731214415667,2295.3414018019585,2754.40968216235,3213.4779625227416,3672.5462428831333,471.0019230741143,1044.8659571352293,1618.7299911963446,2192.5940252574596,2766.4580593185747,811.0503434155239,1238.768281842127,1666.4862202687302,2094.2041586953333,2521.9220971219365
.SOX,2018-06-22,1371.0,19.78921,14.9508,14.60217,14.785558931506849,LSEG,69.2801784406755,92.72561195360076,1039.2026766101326,1385.60356881351,1732.0044610168875,2078.405353220265,2424.8062454236424,2771.20713762702,1390.8841793040115,1854.5122390720153,2318.140298840019,2781.768358608023,3245.3964183760268,3709.0244781440306,488.51302458001214,1083.712409642331,1678.9117947046498,2274.1111797669682,2869.3105648292876,819.1062488497648,1251.0725736958627,1683.0388985419606,2115.0052233880588,2546.9715482341567
.SOX,2018-06-29,1313.7,19.16988,14.33085,13.97989,14.15777383561644,LSEG,68.52938046560543,92.79001171039688,1027.9407069840813,1370.5876093121085,1713.2345116401357,2055.8814139681626,2398.52831629619,2741.175218624217,1391.8501756559533,1855.8002342079376,2319.750292759922,2783.7003513119066,3247.6504098638907,3711.600468415875,483.218947718416,1071.968082462018,1660.7172172056196,2249.4663519492215,2838.215486692823,819.6751342106131,1251.941468144579,1684.207802078545,2116.4741360125113,2548.7404699464773
.SOX,2018-07-06,1349.19,19.64507,14.72886,14.37596,14.548059178082193,LSEG,68.67829944103025,92.74020565111957,1030.1744916154537,1373.565988820605,1716.9574860257562,2060.3489832309074,2403.7404804360585,2747.13197764121,1391.1030847667935,1854.8041130223914,2318.505141277989,2782.206169533587,3245.907197789185,3709.608226044783,484.2690151509708,1074.2975415559677,1664.3260679609646,2254.354594365961,2844.383120770958,819.2351645676514,1251.2694747928726,1683.3037850180942,2115.3380952433154,2547.372405468537
.SOX,2018-07-13,1340.83,19.64321,14.67008,14.33696,14.493024438356166,LSEG,68.25921018000622,92.51554123178448,1023.8881527000933,1365.1842036001244,1706.4802545001555,2047.7763054001866,2389.0723563002175,2730.368407200249,1387.7331184767672,1850.3108246356896,2312.888530794612,2775.4662369535345,3238.043943112457,3700.6216492713793,481.3139049436961,1067.7419546169347,1654.1700042901732,2240.5980539634115,2827.02610363665,817.2505561526252,1248.23825733964,1679.2259585266552,2110.21365971367,2541.2013609006854
.SOX,2018-07-20,1359.19,19.85238,14.84554,14.524,14.668472767123289,LSEG,68.46483897648544,92.66063492624652,1026.9725846472816,1369.2967795297088,1711.6209744121359,2053.945169294563,2396.26936417699,2738.5935590594177,1389.9095238936977,1853.2126985249304,2316.515873156163,2779.8190477873954,3243.122222418628,3706.4253970498607,482.7638484566856,1070.9584948098147,1659.153141162944,2247.347787516073,2835.5424338692023,818.5322640788238,1250.1958905968731,1681.8595171149225,2113.523143632972,2545.1867701510214
.SOX,2018-07-27,1372.24,19.21108,14.78828,14.30639,14.513668712328766,LSEG,71.42961249445632,94.54811372636186,1071.444187416845,1428.5922498891264,1785.740312361408,2142.88837483369,2500.036437305971,2857.1844997782528,1418.221705895428,1890.9622745272372,2363.7028431590466,2836.443411790856,3309.183980422665,3781.9245490544745,503.66925763802715,1117.3348455282999,1731.0004334185726,2344.6660213088453,2958.3316091991182,835.2056043477407,1275.6621335313312,1716.1186627149218,2156.5751918985125,2597.031721082103
.SOX,2018-08-03,1381.64,19.21572,14.84119,14.2901,14.516575342465751,LSEG,71.9015472748354,95.17671815874156,1078.523209122531,1438.0309454967078,1797.5386818708848,2157.046418245062,2516.554154619239,2876.0618909934155,1427.6507723811235,1903.5343631748312,2379.417953968539,2855.301544762247,3331.1851355559547,3807.0687263496625,506.9969957033224,1124.7170663820839,1742.4371370608453,2360.1572077396067,2977.8772784183684,840.7584802767185,1284.1433907426335,1727.5283012085488,2170.913211674464,2614.2981221403793
