Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2017-09-01,1119.34,24.73532,17.33441,16.30752,16.64794106849315,LSEG,45.2526993788639,67.23594199395579,678.7904906829585,905.053987577278,1131.3174844715975,1357.580981365917,1583.8444782602367,1810.107975154556,1008.5391299093369,1344.7188398791159,1680.8985498488948,2017.0782598186738,2353.2579697884526,2689.4376797582318,320.5156484650024,707.4211325206895,1094.3266165763766,1481.2321006320637,1868.137584687751,592.8156190287555,906.4112870003023,1220.006954971849,1533.6026229433958,1847.1982909149424
.SOX,2017-09-08,1093.49,24.10003,16.93099,15.94136,16.25044991780822,LSEG,45.37297256476444,67.28982923738549,680.5945884714665,907.4594512952888,1134.324314119111,1361.189176942933,1588.0540397667553,1814.9189025905775,1009.3474385607824,1345.7965847477099,1682.2457309346373,2018.6948771215648,2355.1440233084923,2691.5931694954197,321.3675189324218,709.3013251843204,1097.2351314362188,1485.1689376881172,1873.1027439400161,593.2907399034567,907.1377437765664,1220.9847476496761,1534.8317515227857,1848.6787553958952
.SOX,2017-09-15,1146.68,25.43479,17.73371,16.61229,16.94103504109589,LSEG,45.08313219806415,67.68653728761917,676.2469829709622,901.662643961283,1127.0783049516037,1352.4939659419244,1577.9096269322451,1803.325287922566,1015.2980593142876,1353.7307457523834,1692.1634321904794,2030.5961186285751,2369.028805066671,2707.461491504767,319.31463867645044,704.7703424302374,1090.2260461840244,1475.6817499378112,1861.1374536915985,596.7884930604529,912.4857859651926,1228.1830788699322,1543.8803717746716,1859.577664679411
.SOX,2017-09-22,1149.59,25.49127,17.75915,16.61106,16.92560520547945,LSEG,45.09740001184719,67.92017100976896,676.4610001777079,901.9480002369438,1127.4350002961799,1352.9220003554158,1578.4090004146517,1803.8960004738876,1018.8025651465344,1358.4034201953793,1698.0042752442241,2037.605130293069,2377.2059853419137,2716.8068403907587,319.415694694094,704.9933866491135,1090.5710786041332,1476.1487705591526,1861.7264625141722,598.848428795936,915.635414519508,1232.42240024308,1549.2093859666518,1865.9963716902237
.SOX,2017-09-29,1171.74,24.18709,18.7153,16.04869,16.728127616438357,LSEG,48.44485219180976,70.04609403197985,726.6727828771463,968.8970438361952,1211.121304795244,1453.3455657542927,1695.5698267133416,1937.7940876723903,1050.6914104796977,1400.921880639597,1751.1523507994962,2101.3828209593953,2451.613291119295,2801.843761279194,343.12501636756326,757.3230475248582,1171.5210786821533,1585.719109839448,1999.917140996743,617.5925756769706,944.2950951230603,1270.9976145691498,1597.7001340152394,1924.402653461329
.SOX,2017-10-06,1191.45,24.53821,18.99803,16.2876,16.926221863013698,LSEG,48.55488644037198,70.39078239920126,728.3232966055797,971.0977288074396,1213.8721610092996,1456.6465932111594,1699.4210254130194,1942.1954576148792,1055.8617359880188,1407.8156479840252,1759.7695599800313,2111.7234719760377,2463.677383972044,2815.6312959680504,343.90436652822467,759.0431781204335,1174.1819897126422,1589.3208013048506,2004.4596128970597,620.6316741372069,948.9418572160979,1277.2520402949888,1605.5622233738795,1933.8724064527705
.SOX,2017-10-13,1219.21,25.26354,19.55514,16.74564,17.35372356164384,LSEG,48.25966590588651,70.25639169997876,723.8949885882976,965.1933181177301,1206.4916476471626,1447.7899771765951,1689.0883067060277,1930.3866362354602,1053.8458754996814,1405.1278339995752,1756.4097924994692,2107.6917509993627,2458.9737094992565,2810.2556679991503,341.8133796401587,754.4280889055208,1167.0427981708829,1579.657507436245,1992.2722167016072,619.4467587007807,947.13012909821,1274.813499495639,1602.4968698930682,1930.1802402904973
.SOX,2017-10-20,1231.34,25.27244,19.59801,16.82386,17.371089589041095,LSEG,48.72264015662912,70.88444243456183,730.8396023494367,974.4528031325824,1218.066003915728,1461.6792046988735,1705.2924054820191,1948.9056062651648,1063.2666365184275,1417.6888486912367,1772.1110608640458,2126.533273036855,2480.9554852096644,2835.3776973824733,345.0925319169547,761.6656188934276,1178.2387058699005,1594.811792846373,2011.3848798228462,624.9842476384207,955.5969142394979,1286.2095808405752,1616.8222474416523,1947.4349140427294
.SOX,2017-10-27,1263.55,25.27227,19.03584,17.00687,17.368193424657534,LSEG,49.99748736460951,72.75080194616814,749.9623104691427,999.9497472921903,1249.9371841152379,1499.9246209382854,1749.912057761333,1999.8994945843806,1091.262029192522,1455.0160389233629,1818.7700486542035,2182.524058385044,2546.2780681158847,2910.0320778467258,354.12201491284605,781.5949019646946,1209.0677890165432,1636.5406760683916,2064.01356312024,641.4398372589626,980.757405440356,1320.0749736217492,1659.3925418031426,1998.7101099845358
.SOX,2017-11-03,1299.97,26.36801,19.97881,17.2831,17.711459397260274,LSEG,49.30102802600575,73.39711374665647,739.5154203900863,986.020560520115,1232.5257006501438,1479.0308407801726,1725.5359809102013,1972.04112104023,1100.956706199847,1467.9422749331295,1834.9278436664117,2201.913412399694,2568.8989811329766,2935.884549866259,349.18913533646537,770.7073734673382,1192.2256115982111,1613.7438497290836,2035.2620878599569,647.1383330147969,989.4703689760908,1331.8024049373844,1674.1344408986781,2016.4664768599719
.SOX,2017-11-10,1303.06,25.86894,19.90148,17.11927,17.508017150684932,LSEG,50.371603938932175,74.4264749563044,755.5740590839827,1007.4320787786435,1259.2900984733044,1511.1481181679653,1763.006137862626,2014.864157557287,1116.397124344566,1488.529499126088,1860.66187390761,2232.794248689132,2604.9266234706542,2977.058998252176,356.77180637427074,787.4433480095666,1218.1148896448624,1648.7864312801582,2079.4579729154543,656.2141544371618,1003.347241838362,1350.480329239562,1697.6134166407621,2044.7465040419622
.SOX,2017-11-17,1306.93,25.62148,20.07037,16.9442,17.321053369863012,LSEG,51.00915325734501,75.45326326826832,765.1372988601752,1020.1830651469003,1275.2288314336254,1530.2745977203504,1785.3203640070753,2040.3661302938006,1131.7989490240248,1509.0652653653663,1886.331581706708,2263.5978980480495,2640.8642143893912,3018.1305307307325,361.2874382818549,797.4099547989963,1233.5324713161376,1669.6549878332787,2105.7775043504203,665.2672907615267,1017.1894293309941,1369.1115679004615,1721.0337064699288,2072.955845039396
.SOX,2017-11-24,1341.69,26.29513,21.01745,17.33844,17.711380739726025,LSEG,51.02427711899504,75.75298728634041,765.3641567849255,1020.4855423799007,1275.606927974876,1530.728313569851,1785.8496991648262,2040.9710847598014,1136.2948092951062,1515.0597457268082,1893.8246821585103,2272.5896185902125,2651.3545550219146,3030.1194914536163,361.3945575121017,797.6463813433439,1233.898205174586,1670.1500290058282,2106.4018528370707,667.9099410173552,1021.2300246570782,1374.550108296801,1727.8701919365237,2081.1902755762467
.SOX,2017-12-01,1258.65,24.50158,19.59767,16.10775,16.39459273972603,LSEG,51.37015653684375,76.77226387881798,770.5523480526563,1027.403130736875,1284.2539134210938,1541.1046961053125,1797.9554787895313,2054.80626147375,1151.5839581822697,1535.4452775763596,1919.3065969704496,2303.1679163645395,2687.0292357586295,3070.890555152719,363.8443509481648,803.053404854618,1242.262458761071,1681.4715126675242,2120.6805665739776,676.8968469223164,1034.9709462623696,1393.0450456024228,1751.119144942476,2109.193244282529
.SOX,2017-12-08,1238.24,24.06163,19.50629,15.66389,15.90601383561644,LSEG,51.46118529792038,77.8472854856543,771.9177794688057,1029.2237059584077,1286.5296324480096,1543.8355589376115,1801.1414854272134,2058.4474119168153,1167.7092822848144,1556.945709713086,1946.1821371413573,2335.418564569629,2724.6549919979,3113.891419426172,364.489089113753,804.4764286772114,1244.4637682406699,1684.4511078041282,2124.438447367587,686.3752535665373,1049.4633693519909,1412.5514851374444,1775.639600922898,2138.727716708351
.SOX,2017-12-15,1250.89,24.35105,19.66212,15.7998,15.969107178082192,LSEG,51.36903747477008,78.33186827857621,770.5355621215513,1027.3807494954017,1284.225936869252,1541.0711242431025,1797.916311616953,2054.7614989908034,1174.9780241786432,1566.6373655715242,1958.2967069644053,2349.9560483572864,2741.615389750167,3133.2747311430485,363.83642485953055,803.0359109112646,1242.2353969629987,1681.4348830147328,2120.634369066467,690.6477935181975,1055.9960555904024,1421.3443176626072,1786.692579734812,2152.040841807017
.SOX,2017-12-22,1271.17,23.04478,19.83209,15.37346,15.483398821917808,LSEG,55.1608650635849,82.0988992546373,827.4129759537735,1103.217301271698,1379.0216265896224,1654.825951907547,1930.6302772254714,2206.434602543396,1231.4834888195596,1641.9779850927462,2052.4724813659327,2462.9669776391192,2873.461473912306,3283.9559701854923,390.69316700261066,862.3123519638717,1333.9315369251328,1805.5507218863938,2277.169906847655,723.8614993687812,1106.7795992416313,1489.697699114481,1872.615798987331,2255.5338988601807
.SOX,2017-12-29,1253.05,22.71939,19.54985,15.14833,15.17244791780822,LSEG,55.15332938076242,82.5872006144288,827.2999407114363,1103.0665876152484,1378.8332345190606,1654.5998814228726,1930.3665283266848,2206.133175230497,1238.8080092164319,1651.744012288576,2064.68001536072,2477.6160184328637,2890.552021505008,3303.488024577152,390.6397932967406,862.1945490184173,1333.749304740094,1805.3040604617706,2276.8588161834473,728.1668257209188,1113.3624156765136,1498.558005632108,1883.7535955877024,2268.949185543297
.SOX,2018-01-05,1325.71,23.99891,16.05213,,16.05213,LSEG,55.24042550265825,82.58779364483095,828.6063825398737,1104.808510053165,1381.0106375664561,1657.2127650797474,1933.4148925930388,2209.61702010633,1238.8169046724643,1651.7558728966192,2064.6948411207736,2477.6338093449285,2890.5727775690834,3303.5117457932383,391.2566773803731,863.55609513689,1335.855512893407,1808.1549306499237,2280.4543484064407,728.1720544375031,1113.3704103507027,1498.5687662639023,1883.767122177102,2268.9654780903015
.SOX,2018-01-12,1322.1,23.88579,16.01138,,16.01138,LSEG,55.35090110061254,82.57252029494022,830.2635165091881,1107.0180220122509,1383.7725275153134,1660.5270330183762,1937.281538521439,2214.0360440245017,1238.5878044241033,1651.4504058988043,2064.3130073735056,2477.1756088482066,2890.0382103229076,3302.9008117976086,392.0391535288439,865.283125207879,1338.5270968869143,1811.7710685659492,2285.015040244985,728.0373901478151,1113.1645095137292,1498.291628879643,1883.418748245557,2268.545867611471
.SOX,2018-01-19,1372.03,24.79725,16.59973,,16.59973,LSEG,55.32992569740596,82.65375400684228,829.9488854610894,1106.5985139481193,1383.248142435149,1659.8977709221788,1936.5473994092088,2213.1970278962385,1239.8063101026341,1653.0750801368456,2066.343850171057,2479.6126202052683,2892.8813902394795,3306.150160273691,391.89058902213264,864.9552233656653,1338.019857709198,1811.0844920527304,2284.1491263962635,728.7536233376699,1114.2596254765513,1499.7656276154323,1885.2716297543134,2270.7776318931947
.SOX,2018-01-26,1381.27,27.97045,16.36837,14.40904,16.22880128767123,LSEG,49.38318832911162,85.1122627922821,740.7478249366743,987.6637665822324,1234.5797082277904,1481.4956498733486,1728.4115915189066,1975.3275331644647,1276.6839418842314,1702.2452558456419,2127.8065698070523,2553.367883768463,2978.9291977298735,3404.4905116912837,349.77106002139055,771.9917594922422,1194.212458963094,1616.4331584339454,2038.6538579047974,750.4301606822222,1147.402912329175,1544.3756639761277,1941.3484156230804,2338.321167270033
.SOX,2018-02-02,1317.98,26.29264,15.60091,13.95173,15.45180605479452,LSEG,50.127336014945634,85.29617802127704,751.9100402241845,1002.5467202989126,1253.1834003736408,1503.820080448369,1754.4567605230973,2005.0934405978253,1279.4426703191557,1705.923560425541,2132.404450531926,2558.8853406383114,2985.3662307446966,3411.847120851082,355.04170644365064,783.6247848343995,1212.2078632251485,1640.790941615897,2069.3740200066463,752.0517311859159,1149.882283249973,1547.7128353140297,1945.5433873780867,2343.3739394421436
.SOX,2018-02-09,1255.81,25.78437,14.54468,14.13957,14.500284383561644,LSEG,48.704311953326766,86.60588763511828,730.5646792999015,974.0862390665353,1217.6077988331692,1461.129358599803,1704.6509183664368,1948.1724781330706,1299.0883145267742,1732.1177527023656,2165.1471908779567,2598.1766290535484,3031.20606722914,3464.235505404731,344.9627169877398,761.379099889806,1177.7954827918722,1594.211865693938,2010.6282485960046,763.5993691374597,1167.5385477637537,1571.4777263900473,1975.4169050163412,2379.356083642635
.SOX,2018-02-16,1318.32,24.81156,15.20208,14.84633,15.15627109589041,LSEG,53.13329754356437,86.98181707487797,796.9994631534655,1062.6659508712874,1328.3324385891092,1593.998926306931,1859.6654140247529,2125.3319017425747,1304.7272561231696,1739.6363414975594,2174.545426871949,2609.454512246339,3044.363597620729,3479.272682995119,376.3323194199029,830.6160303971404,1284.899741374378,1739.1834523516154,2193.467163328853,766.9139184236482,1172.6064724065661,1578.299026389484,1983.9915803724018,2389.6841343553197
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,385.7233381628235,851.3432714739995,1316.9632047851755,1782.5831380963514,2248.2030714075277,766.7334463492773,1172.3305317600189,1577.9276171707604,1983.524702581502,2389.1217879922433
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,389.11753396935694,858.8347180007268,1328.5519020320965,1798.2690860634661,2267.986270094836,766.8431565396988,1172.4982779389404,1578.1533993381818,1983.8085207374234,2389.4636421366645
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,386.1036501108816,852.1826710798998,1318.261692048918,1784.340713017936,2250.4197339869543,769.2623332327186,1176.1971836178996,1583.1320340030804,1990.066884388261,2397.001734773442
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,386.26769050093714,852.5447302775333,1318.8217700541295,1785.0988098307255,2251.375849607322,771.4476857858604,1179.5385736836472,1587.6294615814336,1995.7203494792202,2403.811237377007
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,405.5739194679771,895.1561735127564,1384.7384275575355,1874.3206816023146,2363.902935647094,781.9527669392344,1195.6007755262244,1609.2487841132145,2022.8967927002045,2436.5448012871943
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,405.60693297022,895.2290387511839,1384.8511445321478,1874.4732503131115,2364.0953560940757,782.7333699763684,1196.7943125735178,1610.855255170667,2024.9161977678166,2438.977140364966
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,408.98203097558564,902.678333862854,1396.3746367501221,1890.0709396373902,2383.7672425246587,782.0734705191426,1195.7853305273045,1609.4971905354664,2023.209050543628,2436.92091055179
