Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,257.3195366472915,570.2523183554317,883.1851000635719,1196.1178817717123,1509.0506634798523,495.11222279958884,756.4940022109049,1017.8757816222211,1279.257561033537,1540.6393404448534
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,257.55190136016387,570.7672676591105,883.982633958057,1197.1980002570037,1510.4133665559505,495.5959164521764,757.2330495020847,1018.8701825519929,1280.507315601901,1542.1444486518094
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,257.4501521005205,570.5417785572778,883.633405014035,1196.7250314707924,1509.8166579275498,495.98704489847455,757.8306641641617,1019.6742834298489,1281.517902695536,1543.3615219612232
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,261.9872172319549,580.596483083178,899.2057489344012,1217.8150147856245,1536.4242806368475,504.5711652400285,770.9465503281572,1037.321935416286,1303.6973205044144,1570.0727055925433
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,268.9874697011754,596.1099192243213,923.2323687474673,1250.3548182706134,1577.4772677937592,506.18966627299574,773.4194974048596,1040.6493285367235,1307.8791596685874,1575.1089908004512
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,280.5497824619789,621.7334522964969,962.9171221310148,1304.100791965533,1645.284461800051,504.86849191538147,771.4008429839313,1037.933194052481,1304.4655451210308,1570.9978961895806
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,289.48190686412465,641.5281585769785,993.5744102898323,1345.6206620026862,1697.66691371554,512.3854794809799,782.886231035785,1053.3869825905902,1323.8877341453954,1594.3884857002006
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,294.4455217389022,652.5281507526413,1010.6107797663803,1368.6934087801196,1726.7760377938587,513.5324502692349,784.6387155879131,1055.7449809065913,1326.8512462252693,1597.9575115439475
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,296.66181626272976,657.439736972787,1018.2176576828442,1378.9955783929017,1739.7734991029588,523.6022361305176,800.0245862184831,1076.4469363064488,1352.8692863944143,1629.29163648238
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,296.0787953157732,656.1476895403083,1016.2165837648433,1376.2854779893785,1736.3543722139136,526.6794616118357,804.7263538438202,1082.7732460758048,1360.8201383077892,1638.8670305397736
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,292.9250068466339,649.1584993312707,1005.3919918159077,1361.6254843005447,1717.8589767851815,526.9286999773477,805.107171201882,1083.2856424264164,1361.4641136509506,1639.642584875485
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,285.29961835383904,632.2596834736258,979.2197485934125,1326.1798137131996,1673.1398788329861,544.5400690806309,832.0160102162424,1119.4919513518537,1406.9678924874652,1694.4438336230767
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,285.5022494349313,632.7087393256193,979.9152292163074,1327.1217191069954,1674.3282089976835,547.2676495702941,836.1835467583827,1125.0994439464714,1414.01534113456,1702.9312383226486
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,286.04060864566827,633.9018107574693,981.7630128692704,1329.6242149810716,1677.4854170928727,549.3755005598694,839.4041835306919,1129.4328665015144,1419.4615494723366,1709.4902324431591
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,285.6319379501778,632.9961453168122,980.3603526834465,1327.724560050081,1675.0887674167154,549.8271815983759,840.0943179705375,1130.3614543426993,1420.6285907148608,1710.8957270870226
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,290.12855106540695,642.9612031088353,995.7938551522636,1348.626507195692,1701.4591592391205,554.495529331395,847.2271999670569,1139.9588706027187,1432.6905412383803,1725.4222118740424
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,297.15133751395246,658.5245773701822,1019.8978172264119,1381.2710570826418,1742.6442969388715,558.1109328927604,852.7512629648954,1147.3915930370306,1442.0319231091655,1736.6722531813007
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,294.08289344546375,651.7245210410039,1009.3661486365439,1367.007776232084,1724.6494038276242,556.1219247481481,849.7122090646711,1143.3024933811942,1436.892777697717,1730.4830620142402
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,301.8530343203125,668.9441263051945,1036.0352182900765,1403.1263102749585,1770.2174022598406,555.4675581091451,848.7123863682052,1141.9572146272653,1435.2020428863254,1728.4468711453858
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,308.03354927415313,682.6409214532792,1057.2482936324054,1431.8556658115317,1806.4630379906578,561.3617504722807,857.718266177386,1154.0747818824914,1450.4312975875966,1746.787813292702
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,307.45950993216303,681.368778382208,1055.278046832253,1429.1873152822984,1803.0965837323433,561.7639069660462,858.3327308612985,1154.9015547565507,1451.470378651803,1748.0392025470553
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,308.2965132382779,683.2236825297988,1058.1508518213195,1433.0780211128406,1808.0051904043614,563.1773673026306,860.4923912731198,1157.8074152436088,1455.122439214098,1752.4374631845874
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,307.10827760753307,680.5904035646126,1054.072529521692,1427.5546554787718,1801.0367814358513,563.2303315765481,860.5733166748873,1157.9163017732265,1455.2592868715656,1752.602271969905
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,305.19743632350855,676.3557399769899,1047.5140436304712,1418.6723472839526,1789.8306509374338,562.6884193406437,859.7453157948679,1156.8022122490922,1453.8591087033162,1750.9160051575407
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,306.88454773942533,680.094590158308,1053.304632577191,1426.5146749960738,1799.7247174149566,562.9040445169106,860.0747747438902,1157.2455049708697,1454.4162351978491,1751.5869654248288
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,328.7622996805715,728.5784282974398,1128.3945569143082,1528.2106855311765,1928.0268141480449,571.835924176974,873.7220108252393,1175.6080974735046,1477.4941841217696,1779.3802707700352
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,329.63659371590865,730.5159733710527,1131.3953530261967,1532.274732681341,1933.1541123364852,573.0131465685644,875.5207175375698,1178.028288506575,1480.5358594755805,1783.043430444586
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,326.53748062617456,723.6479506499917,1120.7584206738086,1517.8688906976258,1914.9793607214428,568.5283557929141,868.6682966787869,1168.8082375646597,1468.9481784505324,1769.0881193364055
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,326.0979343511793,722.6738610584806,1119.249787765782,1515.8257144730835,1912.401641180385,565.9291718612042,864.6969403590755,1163.4647088569468,1462.232477354818,1761.0002458526894
.SOX,2017-07-28,1092.99,22.77166,17.23172,16.21499,16.649537616438355,LSEG,47.99781834086755,65.64686811007132,719.9672751130133,959.9563668173511,1199.9454585216888,1439.9345502260267,1679.9236419303643,1919.9127336347021,984.7030216510699,1312.9373622014264,1641.1717027517832,1969.4060433021398,2297.640383852496,2625.8747244028527,338.67985943001753,750.5569827175115,1162.4341060050053,1574.3112292924993,1986.1883525799933,579.5515460952997,885.5108971337542,1191.4702481722086,1497.4295992106627,1803.3889502491172
.SOX,2017-08-04,1079.45,22.08595,16.99224,16.02377,16.41911802739726,LSEG,48.87496349489155,65.74348257919875,733.1244524233733,977.499269897831,1221.8740873722888,1466.2489048467467,1710.6237223212042,1954.998539795662,986.1522386879814,1314.8696515839752,1643.5870644799688,1972.3044773759627,2301.0218902719566,2629.7393031679503,344.8691281870858,764.273177389822,1183.6772265925583,1603.0812757952947,2022.4853249980308,580.4044895268751,886.8141301393209,1193.2237707517668,1499.6334113642124,1806.0430519766583
.SOX,2017-08-11,1066.22,21.44681,16.53453,15.63073,15.982345342465752,LSEG,49.71461956346888,66.71236149346676,745.7192934520332,994.2923912693776,1242.865489086722,1491.4385869040664,1740.0116847214108,1988.5847825387552,1000.6854224020013,1334.2472298693351,1667.809037336669,2001.3708448040027,2334.9326522713363,2668.4944597386702,350.79386829205845,777.4031434411177,1204.0124185901768,1630.6216937392362,2057.2309688882956,588.9580624376445,899.8833421411622,1210.80862184468,1521.7339015481975,1832.6591812517154
