Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,236.62685641795574,519.520372545956,802.4138886739563,1085.3074048019566,1368.2009209299567,443.7504847951185,678.6175500788651,913.4846153626116,1148.351680646358,1383.2187459301047
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,239.351341358447,525.5020495741113,811.6527577897755,1097.8034660054398,1383.954174221104,440.65020884154904,673.8763683917034,907.1025279418577,1140.328687492012,1373.5548470421666
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,242.2519533313051,531.8704180491114,821.4888827669176,1111.107347484724,1400.7258122025303,443.70105982022005,678.5419655859405,913.3828713516608,1148.2237771173811,1383.0646828831016
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,248.54120693657134,545.678636716703,842.8160664968345,1139.9534962769662,1437.0909260570977,446.76912120435867,683.2338822628473,919.6986433213359,1156.1634043798244,1392.628165438313
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,252.84890970475374,555.1363093613942,857.4237090180345,1159.711108674675,1461.9985083313152,454.5273262384071,695.0983292293588,935.6693322203106,1176.2403352112622,1416.811338202214
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,258.74286509392147,568.0766405896516,877.4104160853817,1186.7441915811119,1496.0779670768418,461.28139979493517,705.4271807056557,949.5729616163762,1193.7187425270968,1437.8645234378173
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,262.00889835794965,575.2473009439369,888.4857035299242,1201.7241061159116,1514.9625087018987,463.90973282490785,709.4466307856144,954.9835287463209,1200.5204267070274,1446.0573246677338
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,257.0899731493375,564.4476736506168,871.8053741518961,1179.1630746531755,1486.5207751544547,470.1659831718832,719.0141725204808,967.8623618690782,1216.7105512176756,1465.5587405662732
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,260.7514598499572,572.4865622348362,884.2216646197153,1195.9567670045942,1507.6918693894731,477.6942364434764,730.5269594730415,983.3596825026067,1236.1924055321717,1489.025128561737
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,259.440684016998,569.608720051697,879.776756086396,1189.9447921210951,1500.1128281557937,478.89229777725376,732.3591274932018,985.8259572091497,1239.2927869250975,1492.7596166410456
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,260.3057360102981,571.5079640370759,882.7101920638537,1193.9124200906315,1505.1146481174092,491.28686933698503,751.3138646131521,1011.3408598893192,1271.3678551654862,1531.3948504416535
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,259.47218438585776,569.6778799248116,879.8835754637654,1190.0892710027192,1500.294966541673,493.07541467574515,754.0490464272176,1015.0226781786902,1275.9963099301626,1536.9699416816352
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,259.79692304968853,570.390852045421,880.9847810411534,1191.578710036886,1502.1726390326182,494.22041267053,755.8000658867792,1017.3797191030283,1278.9593723192775,1540.5390255355267
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,260.0315248922696,570.9059264478059,881.7803280033421,1192.6547295588784,1503.5291311144144,494.7032350804399,756.5384352456036,1018.3736354107674,1280.208835575931,1542.044035741095
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,259.9287960247986,570.6803825669984,881.4319691091982,1192.1835556513981,1502.9351421935978,495.09365901512615,757.1355017122944,1019.1773444094626,1281.2191871066307,1543.2610298037991
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,264.50954250126364,580.7375297227222,896.9655169441808,1213.1935041656393,1529.4214913870976,503.6623173965079,770.2393565980435,1036.816395799579,1303.3934350011145,1569.9704742026502
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,271.5771910590461,596.2547346053224,920.9322781515986,1245.6098216978748,1570.2873652441508,505.2779031396709,772.7100352260878,1040.1421673125046,1307.5742993989215,1575.0064314853385
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,283.25082189848087,621.8844925054781,960.5181631124752,1299.1518337194725,1637.7855043264694,503.9591085186499,770.6932325285366,1037.4273565384233,1304.1614805483098,1570.8956045581965
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,292.2689418057745,641.6840075935962,991.099073381418,1340.5141391692398,1689.9292049570613,511.46255627379264,782.1680849674938,1052.873613661195,1323.579142354896,1594.2846710485974
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,297.28034470379237,652.6866720416144,1008.0929993794364,1363.4993267172586,1718.9056540550803,512.607461105847,783.918961955405,1055.230462804963,1326.541963654521,1597.853464504079
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,299.51797696974626,657.5994514531614,1015.6809259365765,1373.7624004199915,1731.8438749034065,522.6591089842341,799.290719037847,1075.92232909146,1352.5539391450727,1629.1855491986857
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,298.92934289218516,656.3070901384016,1013.6848373846179,1371.0625846308344,1728.4403318770505,525.7307916800437,803.9881737045441,1082.2455557290446,1360.502937753545,1638.7603197780456
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,295.74519080288985,649.3162020172671,1002.8872132316442,1356.4582244460214,1710.0292356603984,525.9795811103675,804.3686417366406,1082.7577023629137,1361.1467629891868,1639.53582361546
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,288.0463876210621,632.4132808622969,976.7801741035317,1321.1470673447666,1665.513960586001,543.559228117872,831.2527971173204,1118.9463661167688,1406.6399351162172,1694.3335041156658
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,288.2509695664049,632.8624458052352,977.4739220440656,1322.085398282896,1666.6968745217262,546.2818956124675,835.4165107540838,1124.5511258957001,1413.6857410373161,1702.8203561789326
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,288.7945119194934,634.0558070747282,979.3171022299631,1324.578397385198,1669.8396925404327,548.3859498812662,838.6341932176521,1128.882436554038,1419.1306798904236,1709.3789232268095
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,288.38190667928376,633.1499216171219,977.91793655496,1322.685951492798,1667.453966430636,548.8368173391203,839.323694593184,1129.8105718472477,1420.2974491013113,1710.7843263553752
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,292.9218116810663,643.1174002607268,993.3129888403871,1343.5085774200477,1693.7041659997078,553.4967563122613,846.4500335557882,1139.403310799315,1432.3565880428418,1725.309865286369
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,300.01221116778703,658.6845553951989,1017.3568996226109,1376.0292438500228,1734.7015880774345,557.1056477065498,851.9690292986852,1146.8324108908207,1441.695792482956,1736.5591740750917
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,296.9142251464764,651.8828471009779,1006.8514690554794,1361.820091009981,1716.7887129644823,555.1202222196229,848.9327631401828,1142.745304060743,1436.5578449813027,1730.3703859018626
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,304.7591743378598,669.1066355931548,1033.4540968484498,1397.801558103745,1762.1490193590398,554.4670342443044,847.9338575868597,1141.400680929415,1434.8675042719706,1728.334327614526
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,310.9991932217399,682.8067581587911,1054.6143230958423,1426.4218880328938,1798.2294529699448,560.350609821568,856.9314762503976,1153.5123426792272,1450.0932091080567,1746.6740755368864
