Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2017-09-22,1149.59,25.49127,17.75915,16.61106,16.92560520547945,LSEG,45.09740001184719,67.92017100976896,676.4610001777079,901.9480002369438,1127.4350002961799,1352.9220003554158,1578.4090004146517,1803.8960004738876,1018.8025651465344,1358.4034201953793,1698.0042752442241,2037.605130293069,2377.2059853419137,2716.8068403907587,319.5959752832236,705.0652417459804,1090.5345082087372,1476.003774671494,1861.473041134251,598.8750638959854,915.6330330001031,1232.3910021042207,1549.1489712083383,1865.906940312456
.SOX,2017-09-29,1171.74,24.18709,18.7153,16.04869,16.728127616438357,LSEG,48.44485219180976,70.04609403197985,726.6727828771463,968.8970438361952,1211.121304795244,1453.3455657542927,1695.5698267133416,1937.7940876723903,1050.6914104796977,1400.921880639597,1751.1523507994962,2101.3828209593953,2451.613291119295,2801.843761279194,343.31867867384125,757.4002362219013,1171.4817937699613,1585.5633513180212,1999.6449088660813,617.6200444641493,944.292639061338,1270.9652336585268,1597.6378282557157,1924.3104228529046
.SOX,2017-10-06,1191.45,24.53821,18.99803,16.2876,16.926221863013698,LSEG,48.55488644037198,70.39078239920126,728.3232966055797,971.0977288074396,1213.8721610092996,1456.6465932111594,1699.4210254130194,1942.1954576148792,1055.8617359880188,1407.8156479840252,1759.7695599800313,2111.7234719760377,2463.677383972044,2815.6312959680504,344.09846870551854,759.1205421384836,1174.1426155714487,1589.1646890044135,2004.1867624373788,620.6592780949691,948.9393890683926,1277.2195000418162,1605.4996110152397,1933.7797219886634
.SOX,2017-10-13,1219.21,25.26354,19.55514,16.74564,17.35372356164384,LSEG,48.25966590588651,70.25639169997876,723.8949885882976,965.1933181177301,1206.4916476471626,1447.7899771765951,1689.0883067060277,1930.3866362354602,1053.8458754996814,1405.1278339995752,1756.4097924994692,2107.6917509993627,2458.9737094992565,2810.2556679991503,342.0063016489314,754.5049825394669,1167.0036634300025,1579.5023443205378,1992.0010252110735,619.4743099568246,947.127665662714,1274.7810213686032,1602.4343770744924,1930.0877327803819
.SOX,2017-10-20,1231.34,25.27244,19.59801,16.82386,17.371089589041095,LSEG,48.72264015662912,70.88444243456183,730.8396023494367,974.4528031325824,1218.066003915728,1461.6792046988735,1705.2924054820191,1948.9056062651648,1063.2666365184275,1417.6888486912367,1772.1110608640458,2126.533273036855,2480.9554852096644,2835.3776973824733,345.28730470361376,761.7432501987166,1178.1991956938195,1594.6551411889222,2011.1110866840254,625.0120451864557,955.5944287823405,1286.1768123782253,1616.7591959741103,1947.3415795699952
.SOX,2017-10-27,1263.55,25.27227,19.03584,17.00687,17.368193424657534,LSEG,49.99748736460951,72.75080194616814,749.9623104691427,999.9497472921903,1249.9371841152379,1499.9246209382854,1749.912057761333,1999.8994945843806,1091.262029192522,1455.0160389233629,1818.7700486542035,2182.524058385044,2546.2780681158847,2910.0320778467258,354.3218840067344,781.674564523883,1209.0272450410314,1636.3799255581798,2063.7326060753285,641.4683667055128,980.7548545420884,1320.041342378664,1659.3278302152394,1998.6143180518152
.SOX,2017-11-03,1299.97,26.36801,19.97881,17.2831,17.711459397260274,LSEG,49.30102802600575,73.39711374665647,739.5154203900863,986.020560520115,1232.5257006501438,1479.0308407801726,1725.5359809102013,1972.04112104023,1100.956706199847,1467.9422749331295,1834.9278436664117,2201.913412399694,2568.8989811329766,2935.884549866259,349.3862202765038,770.7859263360959,1192.1856323956881,1613.5853384552802,2034.9850445148725,647.1671159144704,989.4677954158647,1331.768474917259,1674.0691544186532,2016.3698339200478
.SOX,2017-11-10,1303.06,25.86894,19.90148,17.11927,17.508017150684932,LSEG,50.371603938932175,74.4264749563044,755.5740590839827,1007.4320787786435,1259.2900984733044,1511.1481181679653,1763.006137862626,2014.864157557287,1116.397124344566,1488.529499126088,1860.66187390761,2232.794248689132,2604.9266234706542,2977.058998252176,356.9731710301296,787.5236066603851,1218.0740422906406,1648.624477920896,2079.174913551152,656.2433410039403,1003.3446321851218,1350.4459233663033,1697.5472145474846,2044.6485057286661
.SOX,2017-11-17,1306.93,25.62148,20.07037,16.9442,17.321053369863012,LSEG,51.00915325734501,75.45326326826832,765.1372988601752,1020.1830651469003,1275.2288314336254,1530.2745977203504,1785.3203640070753,2040.3661302938006,1131.7989490240248,1509.0652653653663,1886.331581706708,2263.5978980480495,2640.8642143893912,3018.1305307307325,361.4913515938822,797.4912292770691,1233.4911069602558,1669.4909846434425,2105.4908623266297,665.2968799864407,1017.1867836749545,1369.0766873634684,1720.966591051982,2072.856494740496
.SOX,2017-11-24,1341.69,26.29513,21.01745,17.33844,17.711380739726025,LSEG,51.02427711899504,75.75298728634041,765.3641567849255,1020.4855423799007,1275.606927974876,1530.728313569851,1785.8496991648262,2040.9710847598014,1136.2948092951062,1515.0597457268082,1893.8246821585103,2272.5896185902125,2651.3545550219146,3030.1194914536163,361.5985312830177,797.7276799187381,1233.8568285544586,1669.9859771901788,2106.1151258258997,667.9396477799474,1021.2273684916632,1374.5150892033791,1727.8028099150947,2081.090530626811
.SOX,2017-12-01,1258.65,24.50158,19.59767,16.10775,16.39459273972603,LSEG,51.37015653684375,76.77226387881798,770.5523480526563,1027.403130736875,1284.2539134210938,1541.1046961053125,1797.9554787895313,2054.80626147375,1151.5839581822697,1535.4452775763596,1919.3065969704496,2303.1679163645395,2687.0292357586295,3070.890555152719,364.0497074006811,803.1352545304984,1242.2208016603158,1681.306348790133,2120.3918959199505,676.9269533973006,1034.9682543575427,1393.0095553177846,1751.0508562780267,2109.0921572382686
.SOX,2017-12-08,1238.24,24.06163,19.50629,15.66389,15.90601383561644,LSEG,51.46118529792038,77.8472854856543,771.9177794688057,1029.2237059584077,1286.5296324480096,1543.8355589376115,1801.1414854272134,2058.4474119168153,1167.7092822848144,1556.945709713086,1946.1821371413573,2335.418564569629,2724.6549919979,3113.891419426172,364.69480946127584,804.5584233920619,1244.4220373228477,1684.2856512536337,2124.1492651844196,686.4057816144891,1049.460639753136,1412.515497891783,1775.5703560304298,2138.625214169077
.SOX,2017-12-15,1250.89,24.35105,19.66212,15.7998,15.969107178082192,LSEG,51.36903747477008,78.33186827857621,770.5355621215513,1027.3807494954017,1284.225936869252,1541.0711242431025,1797.916311616953,2054.7614989908034,1174.9780241786432,1566.6373655715242,1958.2967069644053,2349.9560483572864,2741.615389750167,3133.2747311430485,364.0417768385036,803.1177588041086,1242.1937407697135,1681.2697227353183,2120.3457047009233,690.6785115967541,1055.9933090003753,1421.3081064039966,1786.6229038076176,2151.937701211239
.SOX,2017-12-22,1271.17,23.04478,19.83209,15.37346,15.483398821917808,LSEG,55.1608650635849,82.0988992546373,827.4129759537735,1103.217301271698,1379.0216265896224,1654.825951907547,1930.6302772254714,2206.434602543396,1231.4834888195596,1641.9779850927462,2052.4724813659327,2462.9669776391192,2873.461473912306,3283.9559701854923,390.91367712620865,862.4002414941187,1333.886805862029,1805.373370229939,2276.859934597849,723.8936946999042,1106.7767205662865,1489.6597464326685,1872.5427722990505,2255.4257981654328
.SOX,2017-12-29,1253.05,22.71939,19.54985,15.14833,15.17244791780822,LSEG,55.15332938076242,82.5872006144288,827.2999407114363,1103.0665876152484,1378.8332345190606,1654.5998814228726,1930.3665283266848,2206.133175230497,1238.8080092164319,1651.744012288576,2064.68001536072,2477.6160184328637,2890.552021505008,3303.488024577152,390.8602732958228,862.2824265418254,1333.704579787828,1805.1267330338303,2276.5488862798334,728.1992125408939,1113.3595198796104,1498.519827218327,1883.6801345570434,2268.8404418957603
.SOX,2018-01-05,1325.71,23.99891,16.05213,,16.05213,LSEG,55.24042550265825,82.58779364483095,828.6063825398737,1104.808510053165,1381.0106375664561,1657.2127650797474,1933.4148925930388,2209.61702010633,1238.8169046724643,1651.7558728966192,2064.6948411207736,2477.6338093449285,2890.5727775690834,3303.5117457932383,391.4775055534113,863.6441114332712,1335.810717313131,1807.9773231929908,2280.143929072851,728.2044414900367,1113.367514533006,1498.5305875759752,1883.6936606189445,2268.856733661914
.SOX,2018-01-12,1322.1,23.88579,16.01138,,16.01138,LSEG,55.35090110061254,82.57252029494022,830.2635165091881,1107.0180220122509,1383.7725275153134,1660.5270330183762,1937.281538521439,2214.0360440245017,1238.5878044241033,1651.4504058988043,2064.3130073735056,2477.1756088482066,2890.0382103229076,3302.9008117976086,392.26042333722864,865.3713175284831,1338.4822117197375,1811.5931059109919,2284.7040001022465,728.0697712108584,1113.1616142315695,1498.2534572522807,1883.3453002729916,2268.437143293703
.SOX,2018-01-19,1372.03,24.79725,16.59973,,16.59973,LSEG,55.32992569740596,82.65375400684228,829.9488854610894,1106.5985139481193,1383.248142435149,1659.8977709221788,1936.5473994092088,2213.1970278962385,1239.8063101026341,1653.0750801368456,2066.343850171057,2479.6126202052683,2892.8813902394795,3306.150160273691,392.11177497960705,865.0433822655039,1337.9749895514008,1810.9065968372975,2283.8382041231944,728.7860362567585,1114.2567273460527,1499.7274184353469,1885.198109524641,2270.668800613935
.SOX,2018-01-26,1381.27,27.97045,16.36837,14.40904,16.22880128767123,LSEG,49.38318832911162,85.1122627922821,740.7478249366743,987.6637665822324,1234.5797082277904,1481.4956498733486,1728.4115915189066,1975.3275331644647,1276.6839418842314,1702.2452558456419,2127.8065698070523,2553.367883768463,2978.9291977298735,3404.4905116912837,349.96847340404076,772.0704432695786,1194.1724131351166,1616.274383000654,2038.3763528661923,750.463537712951,1147.3999279947361,1544.336318276521,1941.272708558306,2338.2090988400914
.SOX,2018-02-02,1317.98,26.29264,15.60091,13.95173,15.45180605479452,LSEG,50.127336014945634,85.29617802127704,751.9100402241845,1002.5467202989126,1253.1834003736408,1503.820080448369,1754.4567605230973,2005.0934405978253,1279.4426703191557,1705.923560425541,2132.404450531926,2558.8853406383114,2985.3662307446966,3411.847120851082,355.242094618266,783.7046542855006,1212.1672139527352,1640.6297736199697,2069.0923332872044,752.0851803395568,1149.879292466821,1547.6734045940852,1945.4675167213493,2343.261628848614
.SOX,2018-02-09,1255.81,25.78437,14.54468,14.13957,14.500284383561644,LSEG,48.704311953326766,86.60588763511828,730.5646792999015,974.0862390665353,1217.6077988331692,1461.129358599803,1704.6509183664368,1948.1724781330706,1299.0883145267742,1732.1177527023656,2165.1471908779567,2598.1766290535484,3031.20606722914,3464.235505404731,345.15741650588916,761.4567019921959,1177.7559874785027,1594.0552729648093,2010.3545584511162,763.6333318976785,1167.5355110575892,1571.4376902175002,1975.3398693774107,2379.242048537322
.SOX,2018-02-16,1318.32,24.81156,15.20208,14.84633,15.15627109589041,LSEG,53.13329754356437,86.98181707487797,796.9994631534655,1062.6659508712874,1328.3324385891092,1593.998926306931,1859.6654140247529,2125.3319017425747,1304.7272561231696,1739.6363414975594,2174.545426871949,2609.454512246339,3044.363597620729,3479.272682995119,376.5447241745237,830.7006893406904,1284.856654506857,1739.0126196730234,2193.1685848391903,766.9480286057313,1172.6034225189971,1578.258816432263,1983.9142103455288,2389.5696042587947
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,385.94104327813295,851.4300430017857,1316.9190427254387,1782.4080424490912,2247.897042172744,766.7675485044683,1172.3274825901572,1577.8874166758458,1983.4473507615344,2389.007284847223
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,389.33715479397495,858.9222530798115,1328.507351365648,1798.0924496514845,2267.677547937321,766.8772635744917,1172.4952283327796,1578.1131930910674,1983.731157849355,2389.349122607643
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,386.3215698770776,852.2695281618786,1318.2174864466797,1784.1654447314804,2250.1134030162816,769.2965478657119,1176.19412439108,1583.0917009164484,1989.9892774418165,2396.886853967185
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,386.48570285274695,852.6316242617004,1318.7775456706538,1784.9234670796072,2251.069388488561,771.4819976172115,1179.5355057660483,1587.5890139148853,1995.642522063722,2403.696030212559
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,405.80282839872734,895.2474105864322,1384.6919927741371,1874.1365749618417,2363.581157149547,781.9875460071584,1195.5976658316863,1609.2077856562141,2022.8179054807417,2436.42802530527
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,405.83586053403604,895.3202832515093,1384.8047059689825,1874.2891286864556,2363.773551403929,782.7681837633281,1196.7911997746528,1610.8142157859775,2024.837231797302,2438.860247808627
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,409.2128634697695,902.7703376182759,1396.3278117667821,1889.8852859152885,2383.442760063795,782.1082549556236,1195.7822203527485,1609.4561857498734,2023.130151146998,2436.804116544123
.SOX,2018-04-13,1329.4,23.02579,15.10945,14.70543,14.99543887671233,LSEG,57.7352612005929,88.6536240072664,866.0289180088935,1154.705224011858,1443.3815300148226,1732.057836017787,2020.7341420207515,2309.410448023716,1329.804360108996,1773.072480145328,2216.34060018166,2659.608720217992,3102.876840254324,3546.144960290656,409.1578917362814,902.6490636925744,1396.1402356488672,1889.6314076051601,2383.122579561453,781.6889143922508,1195.1410814991734,1608.593248606096,2022.0454157130184,2435.4975828199413
.SOX,2018-04-20,1270.83,20.75293,14.4101,14.06466,14.305994794520547,LSEG,61.2361724344466,88.83199094177992,918.542586516699,1224.723448688932,1530.904310861165,1837.085173033398,2143.266035205631,2449.446897377864,1332.4798641266989,1776.6398188355984,2220.799773544498,2664.9597282533978,3109.1196829622972,3553.2796376711967,433.96812780021264,957.3832795183166,1480.7984312364206,2004.2135829545243,2527.6287346726285,783.2616358344326,1197.5456493147058,1611.829662794979,2026.113676275252,2440.3976897555253
.SOX,2018-04-27,1258.11,19.93463,14.01032,13.94419,13.98912216438356,LSEG,63.11178085572694,89.93487834448685,946.6767128359041,1262.2356171145389,1577.7945213931735,1893.3534256718083,2208.912329950443,2524.4712342290777,1349.0231751673027,1798.697566889737,2248.371958612171,2698.0463503346054,3147.72074205704,3597.395133779474,447.260177951464,986.7070610361739,1526.1539441208838,2065.6008272055933,2605.0477102903033,792.986166175665,1212.4136939998834,1631.8412218241017,2051.26874964832,2470.6962774725384
.SOX,2018-05-04,1296.73,20.1329,14.52443,14.29883,14.44778780821918,LSEG,64.40850548107824,89.75284086483505,966.1275822161736,1288.1701096215647,1610.212637026956,1932.255164432347,2254.297691837738,2576.3402192431295,1346.2926129725258,1795.056817296701,2243.8210216208763,2692.5852259450517,3141.3494302692266,3590.113634593402,456.4497980006032,1006.980412963582,1557.5110279265607,2108.041642889539,2658.5722578525183,791.3810802985658,1209.9596435000797,1628.5382067015937,2047.1167699031073,2465.6953331046216
