Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2019-07-05,1461.7,19.91685,17.53454,15.98128,16.743015726027398,73.39011942149487,87.3020741256161,1100.8517913224232,1467.8023884298975,1834.7529855373718,2201.7035826448464,2568.6541797523205,2935.604776859795,1309.5311118842415,1746.041482512322,2182.5518531404027,2619.062223768483,3055.5725943965635,3492.082965024644,544.4495354029606,1152.4806996371897,1760.5118638714189,2368.543028105648,2976.5741923398773,768.4322558870286,1174.2491383742913,1580.0660208615536,1985.882903348816,2391.6997858360787
.SOX,2019-07-12,1504.28,20.46103,18.02742,16.42072,17.177849863013698,73.51927053525652,87.57091323978354,1102.7890580288479,1470.3854107051304,1837.9817633814132,2205.5781160576958,2573.1744687339783,2940.770821410261,1313.563698596753,1751.4182647956707,2189.2728309945883,2627.127397193506,3064.981963392424,3502.8365295913413,545.4076516240348,1154.5088223207367,1763.6099930174387,2372.71116371414,2981.812334410842,770.7985759205379,1177.865136062023,1584.931696203508,1991.998256344993,2399.0648164864783
.SOX,2019-07-19,1523.91,20.72786,18.26132,16.57821,17.33906794520548,73.51989062064294,87.88880721938602,1102.7983593096442,1470.397812412859,1837.9972655160734,2205.5967186192884,2573.196171722503,2940.795624825718,1318.3321082907903,1757.7761443877205,2197.2201804846504,2636.6642165815806,3076.108252678511,3515.552288775441,545.4122517691661,1154.5185598228093,1763.6248678764523,2372.7311759300956,2981.8374839837384,773.5966765421492,1182.1409420538198,1590.6852075654901,1999.2294730771607,2407.7737385888313
.SOX,2019-07-26,1593.86,21.64273,19.02303,17.31667,18.055313506849316,73.64412899851358,88.27650649186269,1104.6619349777036,1472.8825799702715,1841.1032249628395,2209.323869955407,2577.544514947975,2945.765159940543,1324.1475973779404,1765.5301298372538,2206.9126622965673,2648.295194755881,3089.677727215194,3531.0602596745075,546.333922528719,1156.469535427956,1766.605148327193,2376.74076122643,2986.8763741256666,777.009202871436,1187.3556582127856,1597.7021135541347,2008.048568895484,2418.3950242368337
.SOX,2019-08-02,1488.43,19.67967,18.0132,16.33963,17.031983616438357,75.63287392522334,87.39029073298587,1134.49310887835,1512.6574785044668,1890.8218481305835,2268.9862177567,2647.150587382817,3025.3149570089336,1310.854360994788,1747.8058146597175,2184.7572683246467,2621.708721989576,3058.6601756545056,3495.611629319435,561.0875604832172,1187.6997631834251,1814.3119658836333,2440.924168583841,3067.536371284049,769.2087378582396,1175.4356883644462,1581.6626388706527,1987.8895893768592,2394.1165398830663
.SOX,2019-08-09,1464.34,19.6029,17.91981,16.17123,16.861080739726027,74.70017191333935,86.84733930191676,1120.5025787000902,1494.0034382667868,1867.5042978334836,2241.0051574001805,2614.5060169668773,2988.0068765335736,1302.7100895287515,1736.9467860383352,2171.183482547919,2605.420179057503,3039.6568755670864,3473.8935720766704,554.1682478966932,1173.0530903658546,1791.9379328350158,2410.822775304177,3029.7076177733384,764.4296830970296,1168.132766223162,1571.8358493492944,1975.5389324754267,2379.242015601559
.SOX,2019-08-16,1479.25,19.92255,18.04252,16.33866,16.97819101369863,74.25003325377524,87.12647883431671,1113.7504988066287,1485.000665075505,1856.2508313443811,2227.5009976132574,2598.7511638821334,2970.00133015101,1306.8971825147507,1742.5295766863342,2178.161970857918,2613.7943650295015,3049.426759201085,3485.0591533726683,550.8288639850927,1165.9843443085176,1781.1398246319425,2396.295304955367,3011.450785278792,766.8866673409631,1171.8873088120954,1576.8879502832278,1981.88859175436,2386.8892332254927
.SOX,2019-08-23,1446.38,19.7018,17.51932,16.00948,16.54723123287671,73.4135967272026,87.40918523736306,1101.2039509080391,1468.271934544052,1835.339918180065,2202.4079018160783,2569.475885452091,2936.543869088104,1311.137778560446,1748.1837047472613,2185.2296309340763,2622.275557120892,3059.3214833077072,3496.3674094945227,544.6237033738788,1152.8493751744545,1761.07504697503,2369.3007187756057,2977.5263905761813,769.3750471557888,1175.6898272919245,1582.0046074280601,1988.3193875641957,2394.6341677003315
.SOX,2019-08-30,1504.92,20.54273,18.25281,16.68618,17.214112849315068,73.25803337725804,87.42361649266633,1098.8705006588707,1465.1606675451608,1831.450834431451,2197.7410013177414,2564.0311682040315,2930.3213350903216,1311.354247389995,1748.4723298533265,2185.5904123166583,2622.70849477999,3059.8265772433215,3496.944659706653,543.4696462028227,1150.4064883145443,1757.343330426266,2364.2801725379873,2971.217014649709,769.502070965693,1175.8839336665467,1582.2657963674003,1988.647659068254,2395.0295217691078
.SOX,2019-09-06,1568.34,21.35625,18.97691,17.36459,17.876998547945206,73.43705004389815,87.72949193869381,1101.5557506584723,1468.741000877963,1835.9262510974538,2203.1115013169447,2570.2967515364353,2937.482001755926,1315.9423790804071,1754.5898387738762,2193.237298467345,2631.8847581608143,3070.5322178542833,3509.1796775477524,544.7976933806972,1153.2176740006066,1761.637654620516,2370.0576352404255,2978.4776158603345,772.1943845374548,1179.9980853925506,1587.8017862476463,1995.605487102742,2403.409187957838
.SOX,2019-09-13,1605.65,21.96119,19.4087,17.76157,18.253452657534247,73.11306900946626,87.9641802635764,1096.696035141994,1462.261380189325,1827.8267252366566,2193.392070283988,2558.957415331319,2924.52276037865,1319.4627039536458,1759.283605271528,2199.10450658941,2638.9254079072916,3078.7463092251737,3518.567210543056,542.3942182935024,1148.1300424205729,1753.8658665476432,2359.6016906747136,2965.3375148017835,774.2601095586082,1183.1547407875114,1592.0493720164143,2000.9440032453174,2409.8386344742207
.SOX,2019-09-20,1563.0,21.51137,18.86218,17.27395,17.7177841369863,72.65924950386703,88.21644895973193,1089.8887425580056,1453.1849900773407,1816.4812375966758,2179.777485116011,2543.073732635346,2906.3699801546813,1323.246734395979,1764.3289791946386,2205.4112239932983,2646.493468791958,3087.575713590618,3528.657958389277,539.027527778104,1141.0034942497189,1742.979460721334,2344.9554271929487,2946.9313936645635,776.4805768867676,1186.5478594741671,1596.6151420615668,2006.6824246489662,2416.7497072363662
.SOX,2019-09-27,1542.87,21.22908,19.38846,16.87991,17.532820273972604,72.67719562034718,87.99896285313457,1090.1579343052076,1453.5439124069435,1816.9298905086794,2180.3158686104152,2543.701846712151,2907.087824813887,1319.9844427970186,1759.9792570626914,2199.9740713283645,2639.968885594037,3079.96369985971,3519.958514125383,539.160662249841,1141.2853108353825,1743.409959420924,2345.534608006465,2947.6592565920064,774.5662656726236,1183.6225810562355,1592.6788964398474,2001.7352118234594,2410.7915272070713
.SOX,2019-10-04,1574.39,22.84069,19.79357,17.24619,17.860352849315067,68.92917858435976,88.14999419568449,1033.9376787653964,1378.5835716871952,1723.229464608994,2067.875357530793,2412.5212504525916,2757.1671433743904,1322.2499129352673,1762.9998839136897,2203.749854892112,2644.4998258705346,3085.249796848957,3525.9997678273794,511.35574586585074,1082.428378458982,1653.5010110521132,2224.5736436452444,2795.6462762383753,775.8956425107762,1185.6540153106105,1595.4123881104445,2005.1707609102787,2414.929133710113
.SOX,2019-10-11,1591.13,23.11163,20.01645,17.45235,18.021369452054795,68.84542544164994,88.29129241443854,1032.681381624749,1376.9085088329987,1721.1356360412485,2065.362763249498,2409.589890457748,2753.8170176659974,1324.3693862165783,1765.8258482887709,2207.2823103609635,2648.7387724331566,3090.195234505349,3531.6516965775418,510.7344175454127,1081.113162170088,1651.491906794763,2221.870651419438,2792.249396044113,777.1393484602336,1187.5545350094555,1597.9697215586775,2008.3849081078995,2418.8000946571215
.SOX,2019-10-18,1590.09,23.12858,19.33938,17.42174,17.81052180821918,68.75000540456871,89.27812543179994,1031.2500810685306,1375.0001080913742,1718.7501351142178,2062.500162137061,2406.250189159905,2750.0002161827483,1339.171881476999,1785.5625086359987,2231.953135794998,2678.343762953998,3124.734390112998,3571.1250172719974,510.0265375846426,1079.6147349708733,1649.202932357104,2218.7911297433343,2788.379327129565,785.825445890447,1200.82784875328,1615.830251616113,2030.8326544789456,2445.835057341779
.SOX,2019-10-25,1648.67,23.97001,19.9012,18.0961,18.42744712328767,68.78053033770117,89.46817152531642,1031.7079550655176,1375.6106067540234,1719.5132584425291,2063.415910131035,2407.3185618195407,2751.2212135080467,1342.0225728797463,1789.3634305063283,2236.7042881329107,2684.0451457594927,3131.3860033860747,3578.7268610126566,510.25298885346695,1080.0940828254643,1649.9351767974615,2219.7762707694587,2789.6173647414557,787.4982302982179,1203.3840476042035,1619.2698649101887,2035.1556822161742,2451.04149952216
.SOX,2019-11-01,1689.93,26.24425,20.33236,18.45866,18.76666547945205,64.39239071415643,90.049561646971,965.8858607123465,1287.8478142831286,1609.809767853911,1931.771721424693,2253.733674995475,2575.6956285662573,1350.743424704565,1800.9912329394201,2251.239041174275,2701.48684940913,3151.734657643985,3601.9824658788402,477.6992800142562,1011.1849944725257,1544.670708930795,2078.1564233890645,2611.6421378473337,792.6156221495345,1211.2039860907726,1629.7923500320105,2048.3807139732485,2466.9690779144867
.SOX,2019-11-08,1736.78,26.17571,20.96647,19.00343,19.28847416438356,66.35082677795559,90.04237376157978,995.2624016693338,1327.0165355591118,1658.7706694488897,1990.5248033386677,2322.2789372284456,2654.0330711182237,1350.6356064236968,1800.8474752315956,2251.0593440394946,2701.2712128473936,3151.483081655292,3601.694950463191,492.22806963139857,1041.9392674290689,1591.650465226739,2141.361663024409,2691.0728608220793,792.5523544317678,1211.1073060483807,1629.6622576649934,2048.217209281606,2466.7721608982188
.SOX,2019-11-15,1742.93,26.30003,21.18137,18.89268,19.181117643835616,66.27102706726951,90.86696783595083,994.0654060090427,1325.4205413453903,1656.7756766817379,1988.1308120180854,2319.485947354433,2650.8410826907807,1363.0045175392625,1817.3393567190167,2271.674195898771,2726.009035078525,3180.343874258279,3634.6787134380334,491.6360701122426,1040.6861338038987,1589.7361974955545,2138.7862611872106,2687.8363248788664,799.810425801851,1222.198438659337,1644.5864515168228,2066.9744643743084,2489.362477231795
.SOX,2019-11-22,1690.79,25.74332,20.57353,18.30384,18.54635482191781,65.67878579763604,91.16562344649253,985.1817869645406,1313.5757159527207,1641.969644940901,1970.3635739290812,2298.7575029172613,2627.1514319054413,1367.4843516973879,1823.3124689298506,2279.1405861623134,2734.9687033947757,3190.7968206272385,3646.6249378597013,487.2424884333993,1031.3858814244031,1575.5292744154071,2119.672667406411,2663.816060397415,802.4391904313335,1226.2154806009137,1649.9917707704938,2073.7680609400736,2497.544351109654
.SOX,2019-11-29,1716.84,26.25677,21.19208,18.64799,18.871033506849315,65.38656506493373,90.97752909912784,980.798475974006,1307.7313012986747,1634.6641266233432,1961.596951948012,2288.529777272681,2615.4626025973494,1364.6629364869175,1819.5505819825567,2274.438227478196,2729.325872973835,3184.2135184694744,3639.1011639651133,485.0746292800282,1026.7969972922076,1568.5193653043868,2110.2417333165663,2651.9641013287455,800.7835852797642,1223.685533545953,1646.5874818121415,2069.48943007833,2492.3913783445187
.SOX,2019-12-06,1724.21,26.4615,21.34898,18.81968,18.9929197260274,65.15919354533945,90.78172418310113,977.3879031800917,1303.183870906789,1628.9798386334862,1954.7758063601834,2280.571774086881,2606.367741813578,1361.725862746517,1815.6344836620226,2269.5431045775285,2723.451725493034,3177.3603464085395,3631.268967324045,483.3878583743153,1023.2264718584685,1563.0650853426218,2102.903698826775,2642.742312310928,799.0601117558743,1221.0518761416286,1643.0436405273824,2065.0354049131365,2487.027169298891
.SOX,2019-12-13,1796.04,27.67611,22.94985,19.50529,19.675158712328766,64.89495814260023,91.28465118172454,973.4243721390035,1297.8991628520046,1622.3739535650059,1946.848744278007,2271.3235349910083,2595.798325704009,1369.2697677258682,1825.6930236344908,2282.1162795431137,2738.5395354517364,3194.962791360359,3651.3860472689817,481.42761027290334,1019.0770549585061,1556.726499644109,2094.3759443297117,2632.0253890153144,803.4868717380325,1227.8164530513245,1652.1460343646163,2076.475615677908,2500.8051969912003
.SOX,2019-12-20,1853.87,30.0253,24.34634,20.12951,20.256592547945207,61.74359623384279,91.51934095589306,926.1539435076418,1234.8719246768558,1543.5899058460698,1852.3078870152835,2161.0258681844975,2469.7438493537115,1372.7901143383958,1830.3868191178613,2287.9835238973264,2745.5802286767916,3203.176933456257,3660.7736382357225,458.0490200671071,969.5896879117774,1481.130355756448,1992.6710236011181,2504.2116914457883,805.5526095157907,1230.9731279397824,1656.3936463637742,2081.814164787766,2507.234683211758
.SOX,2019-12-27,1858.59,30.13644,25.33855,20.20392,20.26018991780822,61.67251340901579,91.7360601030864,925.0877011352369,1233.4502681803158,1541.8128352253948,1850.1754022704738,2158.537969315553,2466.9005363606316,1376.040901546296,1834.721202061728,2293.40150257716,2752.081803092592,3210.762103608024,3669.442404123456,457.5216873517872,968.4734397800867,1479.4251922083863,1990.3769446366857,2501.328697064985,807.4601699585365,1233.888090435345,1660.3160109121536,2086.7439313889618,2513.171851865771
.SOX,2020-01-03,1853.98,30.10507,20.18126,,20.18126,61.58364687409795,91.86641468372143,923.7547031114693,1231.672937481959,1539.5911718524487,1847.5094062229387,2155.4276405934284,2463.345874963918,1377.9962202558215,1837.3282936744286,2296.660367093036,2755.992440511643,3215.32451393025,3674.656587348857,456.86242498744883,967.0779254091638,1477.2934258308787,1987.5089262525935,2497.7244266743082,808.6075500805536,1235.6414136584976,1662.6752772364416,2089.7091408143856,2516.74300439233
.SOX,2020-01-10,1866.35,30.26508,20.22795,,20.22795,61.66677900735765,92.26589941145791,925.0016851103647,1233.335580147153,1541.6694751839411,1850.0033702207295,2158.3372652575176,2466.671160294306,1383.9884911718686,1845.3179882291581,2306.6474852864476,2767.9769823437373,3229.306479401027,3690.6359764583162,457.4791463075267,968.383389684964,1479.287633062401,1990.191876439838,2501.0961198172754,812.1238119059628,1241.0146490831598,1669.9054862603566,2098.7963234375534,2527.6871606147506
.SOX,2020-01-17,1916.62,30.92562,20.73196,,20.73196,61.97515199371912,92.44760263863137,929.6272799057868,1239.5030398743825,1549.378799842978,1859.2545598115737,2169.1303197801694,2479.006079748765,1386.7140395794704,1848.9520527726272,2311.190065965784,2773.428079158941,3235.6660923520976,3697.9041055452544,459.7668320406849,973.2259205034517,1486.6850089662184,2000.1440974289849,2513.6031858917518,813.7231624615745,1243.4586329184265,1673.1941033752785,2102.9295738321302,2532.6650442889827
.SOX,2020-01-24,1924.03,30.9886,20.5711,16.49198,20.30361672131148,62.088316348592706,94.76291965167279,931.3247452288906,1241.7663269718541,1552.2079087148177,1862.6494904577812,2173.0910722007447,2483.5326539437083,1421.4437947750919,1895.2583930334558,2369.0729912918196,2842.8875895501837,3316.7021878085475,3790.5167860669117,460.60634941605866,975.0029953454978,1489.3996412749368,2003.7962872043759,2518.1929331338147,834.1025668828836,1274.6006078927587,1715.0986489026336,2155.5966899125087,2596.094730922384
.SOX,2020-01-31,1789.93,28.21875,18.97496,16.26777,18.7456624863388,63.43052048726467,95.48502227138891,951.4578073089701,1268.6104097452935,1585.763012181617,1902.9156146179403,2220.0682170542636,2537.220819490587,1432.2753340708337,1909.7004454277783,2387.125556784723,2864.5506681416673,3341.975779498612,3819.4008908555566,470.56358106353645,996.0802790041962,1521.596976944856,2047.1136748855156,2572.630372826175,840.4585091741513,1284.3131878917106,1728.1678666092698,2172.022545326829,2615.8772240443886
.SOX,2020-02-07,1864.36,29.40391,19.79536,16.84669,19.48921393442623,63.4051729854975,95.66111831256305,951.0775947824625,1268.1034597099501,1585.1293246374375,1902.155189564925,2219.1810544924124,2536.2069194199003,1434.9167746884457,1913.222366251261,2391.527957814076,2869.8335493768914,3348.1391409397065,3826.444732502522,470.37553891740635,995.6822348696321,1520.9889308218578,2046.2956267740833,2571.602322726309,842.0085053171698,1286.6817527475962,1731.3550001780225,2176.0282476084485,2620.7014950388752
.SOX,2020-02-14,1956.56,30.52813,20.58829,18.2807,20.304569918032787,64.09039793790186,96.36057340285501,961.3559690685279,1281.807958758037,1602.2599484475463,1922.7119381370558,2243.1639278265648,2563.615917516074,1445.4086010428252,1927.2114680571003,2409.014335071375,2890.8172020856505,3372.6200690999253,3854.4229361142006,475.45892629875726,1006.4426551929779,1537.4263840871986,2068.410112981419,2599.3938418756393,848.1651042102425,1296.0897140742086,1744.0143239381746,2191.9389338021406,2639.863543666107
