Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2018-02-16,25219.37554,22.32344,16.99973,15.23233,16.77214698630137,1129.7262223026557,1503.6462273194895,11297.262223026557,14686.440889934525,18075.619556842492,21464.79822375046,24853.976890658425,28243.155557566395,15036.462273194895,19547.400955153364,24058.339637111832,28569.2783190703,33080.21700102877,37591.155682987235,12581.880184668908,16504.92255582972,20427.96492699053,24351.007298151344,28274.049669312153,15522.536514899308,19392.792414452953,23263.048314006603,27133.30421356025,31003.5601131139
.DJI,2018-02-23,25309.98795,22.11118,17.02955,15.51473,16.805439643835616,1144.669255553073,1506.059257383601,11446.692555530732,14880.70032218995,18314.70808884917,21748.715855508388,25182.723622167607,28616.731388826825,15060.592573836011,19578.770345986813,24096.948118137618,28615.125890288422,33133.303662439226,37651.48143459003,12748.302323272595,16723.235277689557,20698.16823210652,24673.101186523483,28648.034140940446,15547.446860565185,19423.913691700844,23300.3805228365,27176.84735397216,31053.314185107818
.DJI,2018-03-02,24538.0611,21.24209,16.51097,15.0272,16.262997479452054,1155.1622792295861,1508.8277011051198,11551.62279229586,15017.10962998462,18482.59646767338,21948.083305362135,25413.570143050896,28879.056980739653,15088.277011051197,19614.760114366556,24141.243217681917,28667.726320997277,33194.209424312634,37720.692527627994,12865.164235536338,16876.53484685804,20887.905458179746,24899.27606950145,28910.646680823156,15576.026235138768,19459.618802003428,23343.211368868087,27226.803935732747,31110.396502597407
.DJI,2018-03-09,25335.7395,21.98778,17.04988,15.51609,16.764132821917812,1152.2645533109753,1511.3062971486047,11522.645533109753,14979.43919304268,18436.232852975605,21893.02651290853,25349.820172841457,28806.613832774383,15113.062971486048,19646.98186293186,24180.900754377675,28714.81964582349,33248.7385372693,37782.657428715116,12832.891956114816,16834.20003960075,20835.50812308668,24836.816206572614,28838.12429005855,15601.613435699412,19491.58569533064,23381.557954961867,27271.5302145931,31161.502474224326
.DJI,2018-03-16,24946.50549,21.56377,16.78518,15.26984,16.473808767123288,1156.8712470036546,1514.313164772535,11568.712470036546,15039.32621104751,18509.939952058474,21980.553693069436,25451.167434080402,28921.781175091364,15143.13164772535,19686.071142042954,24229.01063636056,28771.950130678164,33314.88962499577,37857.82911931338,12884.197190024164,16901.502294903923,20918.80739978368,24936.112504663437,28953.417609543194,15632.654123089776,19530.36580104245,23428.07747899513,27325.789156947805,31223.500834900482
.DJI,2018-03-23,23533.19977,20.31747,15.8576,14.39737,15.529548328767124,1158.2741241896751,1515.3821136192876,11582.74124189675,15057.563614465776,18532.385987034802,22007.20835960383,25482.030732172854,28956.85310474188,15153.821136192875,19699.967477050737,24246.1138179086,28792.260158766465,33338.406499624325,37884.55284048219,12899.821181323878,16921.997861753218,20944.17454218256,24966.351222611902,28988.527903041242,15643.689163915742,19544.152224145244,23444.615284374748,27345.07834460425,31245.541404833755
.DJI,2018-03-29,24103.10776,20.82837,16.24597,14.73804,15.882414273972602,1157.224869732965,1517.5972206882366,11572.24869732965,15043.923306528546,18515.59791572744,21987.27252492634,25458.947134125232,28930.621743324125,15175.972206882365,19728.763868947077,24281.555531011785,28834.347193076494,33387.1388551412,37939.93051720592,12888.135523686715,16906.66860479921,20925.201685911707,24943.734767024205,28962.267848136704,15666.556298310425,19572.72085337693,23478.88540844344,27385.049963509948,31291.214518576457
.DJI,2018-04-06,23932.76194,20.68079,16.1379,14.62576,15.74018646575342,1157.2460210659265,1520.4878285318607,11572.460210659265,15044.198273857044,18515.936337054824,21987.674400252603,25459.412463450382,28931.15052664816,15204.878285318608,19766.34177091419,24327.80525650977,28889.268742105352,33450.73222770094,38012.19571329652,12888.371088314509,16906.97761870505,20925.584149095586,24944.190679486128,28962.797209876666,15696.39680533108,19610.001536056476,23523.606266781873,27437.21099750727,31350.81572823267
.DJI,2018-04-13,24360.14129,21.04887,16.39001,14.83311,15.950665616438355,1157.3134942635875,1527.2178525825939,11573.134942635876,15045.075425426638,18517.0159082174,21988.956391008163,25460.896873798923,28932.837356589687,15272.178525825939,19853.83208357372,24435.485641321502,29017.139199069283,33598.79275681706,38180.44631456485,12889.122544438911,16907.96337957348,20926.804214708052,24945.645049842624,28964.485884977195,15765.872618308636,19696.799851370848,23627.727084433063,27558.654317495275,31489.58155055749
.DJI,2018-04-20,24462.94094,21.04197,16.3305,14.87081,15.890593424657537,1162.578453443285,1539.46050259147,11625.78453443285,15113.519894762707,18601.25525509256,22088.990615422415,25576.72597575227,29064.461336082128,15394.6050259147,20012.98653368911,24631.36804146352,29249.74954923793,33868.13105701234,38486.51256478675,12947.758950559597,16984.882673651115,21022.006396742636,25059.130119834153,29096.253842925675,15892.256722727057,19854.6954826113,23817.134242495544,27779.57300237979,31742.011762264035
.DJI,2018-04-27,24311.1858,20.30484,16.04333,14.60866,15.583449479452057,1197.3098926167359,1560.0644666032456,11973.098926167359,15565.028604017567,19156.958281867774,22748.88795971798,26340.817637568187,29932.747315418397,15600.644666032456,20280.838065842192,24961.03146565193,29641.224865461667,34321.4182652714,39001.61166508114,13334.56665466935,17492.297392804856,21650.028130940358,25807.758869075864,29965.48960721137,16104.956876469074,20120.42846536717,24135.900054265276,28151.371643163377,32166.843232061477
.DJI,2018-05-04,24262.50573,20.15496,15.94324,14.5208,15.46000010958904,1203.7982576001143,1569.3729338948208,12037.982576001143,15649.377348801487,19260.77212160183,22872.166894402173,26483.561667202513,30094.956440002858,15693.729338948207,20401.848140632672,25109.966942317133,29818.085744001593,34526.20454568606,39234.32334737052,13406.82826036075,17587.090236814747,21767.352213268743,25947.61418972274,30127.876166176735,16201.050638955216,20240.48142104415,24279.91220313309,28319.34298522203,32358.77376731097
.DJI,2018-05-11,24831.17435,20.57015,16.3155,14.84508,15.787760219178082,1207.146002824481,1572.8117228330138,12071.46002824481,15692.898036718252,19314.336045191696,22935.77405366514,26557.212062138584,30178.650070612024,15728.117228330138,20446.55239682918,25164.98756532822,29883.42273382726,34601.8579023263,39320.29307082535,13444.112452291716,17635.99967573367,21827.886899175628,26019.774122617582,30211.661346059536,16236.550163970012,20284.832092647524,24333.114021325036,28381.39595000255,32429.677878680064
.DJI,2018-05-18,24715.0858,20.44967,16.22337,14.73249,15.659694821917808,1208.5811555883297,1578.261012175536,12085.811555883298,15711.555022648286,19337.298489413275,22963.041956178266,26588.785422943252,30214.528889708243,15782.61012175536,20517.393158281968,25252.176194808577,29986.959231335186,34721.742267861795,39456.5253043884,13460.095900108514,17656.96677798861,21853.837655868712,26050.70853374881,30247.57941162891,16292.804614826011,20355.11254499449,24417.42047516297,28479.728405331454,32542.036335499935
.DJI,2018-05-25,24753.09344,20.48366,16.23348,14.7319,15.636961917808218,1208.4311807557829,1582.9861049805231,12084.311807557828,15709.605349825177,19334.898892092526,22960.192434359873,26585.485976627224,30210.77951889457,15829.861049805231,20578.8193647468,25327.77767968837,30076.73599462994,34825.69430957151,39574.65262451308,13458.425614568027,17654.775695806362,21851.125777044697,26047.47585828303,30243.825939521364,16341.582993855,20416.052905992496,24490.522818129994,28564.99273026749,32639.46264240499
.DJI,2018-06-01,24635.21468,20.38875,16.14652,14.63459,15.516894356164382,1208.274890809883,1587.6382293092813,12082.748908098829,15707.573580528478,19332.398252958126,22957.222925387774,26582.04759781742,30206.872270247073,15876.382293092813,20639.296981020656,25402.2116689485,30165.126356876346,34928.04104480419,39690.955732732036,13456.684996943543,17652.49235192852,21848.299706913494,26044.107061898467,30239.914416883443,16389.608100062153,20476.05217959468,24562.496259127212,28648.94033865974,32735.384418192272
.DJI,2018-06-08,25316.52912,20.91345,16.58565,15.04571,15.914826821917808,1210.538152241739,1590.751153203516,12105.38152241739,15736.995979142606,19368.610435867824,23000.22489259304,26631.83934931826,30263.453806043475,15907.51153203516,20679.76499164571,25452.018451256256,30224.271910866803,34996.52537047735,39768.7788300879,13481.891178405946,17685.557845070958,21889.224511735967,26092.891178400976,30296.55784506599,16421.74363429782,20516.200111858307,24610.6565894188,28705.11306697929,32799.56954453978
.DJI,2018-06-15,25090.48008,20.7296,16.41621,14.87596,15.715712739726028,1210.3697167335597,1596.5219328918201,12103.697167335597,15734.806317536277,19365.915467736955,22997.024617937634,26628.133768138312,30259.242918338994,15965.219328918201,20754.785127593663,25544.350926269122,30333.91672494458,35123.48252362004,39913.0483222955,13480.015294372346,17683.09705858723,21886.178822802118,26089.260587017005,30292.342351231888,16481.31691477007,20590.626882285767,24699.93684980147,28809.246817317176,32918.55678483288
.DJI,2018-06-22,24580.88855,20.30847,16.07658,14.55903,15.357302876712328,1210.376190328469,1600.5993205534958,12103.761903284689,15734.890474270096,19366.019045255503,22997.14761624091,26628.276187226318,30259.404758211724,16005.993205534958,20807.791167195446,25609.589128855932,30411.38709051642,35213.18505217691,40014.983013837395,13480.087391482164,17683.191635645395,21886.295879808626,26089.40012397186,30292.50436813509,16523.408862805336,20643.213675029623,24763.01848725391,28882.823299478197,33002.628111702485
.DJI,2018-06-29,24271.40986,19.96735,15.65593,14.38174,15.027562328767123,1215.5548863519696,1615.1262146846973,12155.548863519696,15802.213522575605,19448.878181631513,23095.542840687423,26742.20749974333,30388.87215879924,16151.262146846973,20996.640790901063,25842.019434955157,30687.39807900925,35532.77672306334,40378.15536711743,13537.763075726882,17758.85065383995,21979.938231953016,26201.025810066083,30422.11338817915,16673.37382165183,20830.56960835666,24987.7653950615,29144.96118176633,33302.156968471165
.DJI,2018-07-06,24456.4849,20.11961,15.7821,14.48874,15.119474465753424,1215.554620591552,1617.5486096025031,12155.546205915522,15802.210067690177,19448.873929464833,23095.53779123949,26742.201653014145,30388.865514788802,16175.486096025032,21028.13192483254,25880.77775364005,30733.423582447558,35586.06941125507,40438.71524006258,13537.76011592506,17758.846771169065,21979.93342641307,26201.02008165708,30422.106736901085,16698.380843171897,20861.811665785674,25025.242488399457,29188.673311013237,33352.104133627014
.DJI,2018-07-13,25019.40594,20.52857,16.12594,14.81625,15.429830794520548,1218.7602906583363,1621.4958072569991,12187.602906583363,15843.883778558373,19500.16465053338,23156.44552250839,26812.726394483398,30469.007266458408,16214.95807256999,21079.445494340987,25943.932916111986,30808.420337882984,35672.90775965398,40537.39518142498,13573.46200182946,17805.680539516918,22037.899077204373,26270.11761489183,30502.336152579286,16739.128805432054,20912.719374887514,25086.309944342975,29259.90051379844,33433.4910832539
.DJI,2018-07-20,25058.12287,20.16869,15.96293,14.88777,15.370855589041096,1242.4268938637065,1630.2360480092989,12424.268938637066,16151.549620228185,19878.830301819304,23606.110983410425,27333.39166500154,31060.672346592663,16302.36048009299,21193.068624120886,26083.776768148782,30974.48491217668,35865.193056204575,40755.901200232474,13837.039459827329,18151.441703020777,22465.843946214223,26780.246189407673,31094.64843260112,16829.35661551238,21025.44381198057,25221.53100844877,29417.618204916962,33613.70540138516
.DJI,2018-07-27,25451.05558,20.03631,16.27749,15.06166,15.584633452054796,1270.2466462137988,1633.0865694274216,12702.466462137989,16513.206400779385,20323.94633942078,24134.686278062178,27945.426216703574,31756.16615534497,16330.865694274216,21230.12540255648,26129.385110838746,31028.64481912101,35927.904527403276,40827.164235685545,14146.8709782306,18557.87898755574,22968.886996880883,27379.895006206025,31790.903015531167,16858.783299791827,21062.20749291179,25265.63168603176,29469.055879151725,33672.4800722717
.DJI,2018-08-03,25462.58251,19.77658,16.30612,14.99125,15.531607534246575,1287.511921171406,1639.4041926346658,12875.11921171406,16737.654975228277,20600.190738742494,24462.72650225671,28325.26226577093,32187.798029285146,16394.041926346657,21312.254504250657,26230.467082154653,31148.67966005865,36066.892237962646,40985.104815866645,14339.156167848674,18810.118884669566,23281.081601490456,27752.04431831135,32223.007035132243,16924.00179011228,21143.687001312665,25363.372212513048,29583.057423713435,33802.74263491382
.DJI,2018-08-10,25313.13925,19.65224,16.26791,14.90543,15.439223534246576,1288.0536391780277,1639.5344748945151,12880.536391780277,16744.69730931436,20608.858226848442,24473.019144382524,28337.18006191661,32201.34097945069,16395.34474894515,21313.948173628698,26232.551598312242,31151.155022995787,36069.758447679334,40988.361872362875,14345.189338468808,18818.033203705345,23290.877068941885,27763.720934178422,32236.56479941496,16925.346728236033,21145.367274753742,25365.387821271455,29585.408367789172,33805.42891430688
.DJI,2018-08-17,25669.3214,19.93488,16.48339,15.10023,15.615599205479452,1287.6586866838427,1643.825578655524,12876.586866838426,16739.562926889954,20602.538986941483,24465.515046993012,28328.491107044538,32191.467167096067,16438.25578655524,21369.732522521812,26301.209258488383,31232.685994454954,36164.16273042153,41095.6394663881,14340.790710852338,18812.26307975756,23283.735448662774,27755.207817567993,32226.68018647321,16969.644923921478,21200.71040198286,25431.775880044243,29662.841358105627,33893.90683616701
.DJI,2018-08-24,25790.35417,20.01201,16.5619,15.18256,15.670052767123288,1288.7438178373886,1645.8370978883818,12887.438178373886,16753.669631886052,20619.901085398218,24486.132538910384,28352.36399242255,32218.595445934716,16458.370978883817,21395.882272548963,26333.39356621411,31270.904859879254,36208.4161535444,41145.92744720954,14352.875931049086,18828.116483262424,23303.357035475765,27778.597587689103,32253.83813990244,16990.410367398246,21226.653322738915,25462.896278079585,29699.139233420257,33935.38218876093
.DJI,2018-08-31,25964.81765,20.14739,16.67178,15.27019,15.738666657534246,1288.743487369828,1649.7469712639477,12887.43487369828,16753.665335807764,20619.89579791725,24486.126260026733,28352.356722136217,32218.5871842457,16497.469712639475,21446.71062643132,26395.951540223163,31345.192454015007,36294.43336780685,41243.674281598695,14352.87225059698,18828.111655241806,23303.35105988663,27778.590464531455,32253.82986917628,17030.77302128462,21277.079653987264,25523.38628668991,29769.692919392553,34015.9995520952
