Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2017-03-03,21005.70539,19.66556,17.47763,15.78718,17.190485068493153,1068.1468206346526,1221.9379096230048,10681.468206346526,13885.908668250484,17090.34913015444,20294.789592058398,23499.230053962357,26703.670515866317,12219.379096230048,15885.192825099062,19551.006553968076,23216.820282837092,26882.634011706105,30548.44774057512,11891.427784995982,15609.596382172382,19327.76497934878,23045.933576525178,26764.102173701573,12613.433358724684,15764.1376197541,18914.841880783515,22065.54614181293,25216.250402842346
.DJI,2017-03-10,20902.98063,19.60193,17.38195,15.68889,17.06189208219178,1066.3735984160742,1225.1267637437072,10663.735984160741,13862.856779408965,17061.977574657187,20261.09836990541,23460.21916515363,26659.339960401856,12251.267637437071,15926.647928668193,19602.028219899315,23277.408511130438,26952.78880236156,30628.16909359268,11871.686918336429,15583.683012780462,19295.679107224496,23007.675201668528,26719.671296112563,12646.350251330614,15805.276809243345,18964.20336715608,22123.12992506881,25282.05648298154
.DJI,2017-03-17,20914.62277,19.62965,17.36993,15.68306,17.018691315068494,1065.4608090312358,1228.920742659103,10654.608090312358,13850.990517406066,17047.372944499773,20243.75537159348,23440.13779868719,26636.520225780896,12289.20742659103,15975.96965456834,19662.73188254565,23349.49411052296,27036.25633850027,30723.018566477578,11861.525048410844,15570.343766148813,19279.162483886783,22987.98120162475,26696.79991936272,12685.513534372152,15854.222672431433,19022.931810490714,22191.640948549993,25360.350086609276
.DJI,2017-03-24,20596.7239,19.29644,17.13057,15.44111,16.74639142465753,1067.3846522985586,1229.920128922414,10673.846522985586,13876.000479881262,17078.15443677694,20280.308393672614,23482.46235056829,26684.616307463966,12299.20128922414,15988.961675991382,19678.722062758625,23368.482449525865,27058.24283629311,30748.00322306035,11882.942743844724,15598.458269066705,19313.973794288682,23029.489319510663,26745.00484473264,12695.829682134347,15867.115686443076,19038.401690751805,22209.687695060533,25380.97369936926
.DJI,2017-03-31,20663.22106,19.36325,17.15481,15.49105,16.74456780821918,1067.1359952487314,1234.025344616976,10671.359952487313,13872.767938233508,17074.175923979703,20275.583909725898,23476.991895472092,26678.399881218287,12340.253446169761,16042.32948002069,19744.405513871618,23446.481547722546,27148.557581573474,30850.6336154244,11880.174503286282,15594.824465070473,19309.47442685466,23024.124388638847,26738.77435042304,12738.20570155298,15920.07679408873,19101.94788662448,22283.81897916023,25465.69007169598
.DJI,2017-04-07,20656.09881,19.32702,17.18135,15.49417,16.732976136986302,1068.7679119698741,1234.4545668921435,10687.679119698741,13893.982855608363,17100.286591517986,20306.59032742761,23512.894063337233,26719.197799246853,12344.545668921435,16047.909369597864,19751.273070274296,23454.636770950725,27158.000471627158,30861.364172303587,11898.342249017216,15618.672835775935,19339.00342253465,23059.33400929337,26779.664596052084,12742.636341212548,15925.61416138204,19108.591981551534,22291.569801721027,25474.54762189052
.DJI,2017-04-13,20453.25166,19.11598,17.00399,15.34256,16.53514810958904,1069.9556946596513,1236.956060172136,10699.556946596513,13909.424030575467,17119.29111455442,20329.158198533376,23539.025282512328,26748.89236649128,12369.56060172136,16080.428782237766,19791.296962754175,23502.165143270584,27213.033323786993,30923.901504303398,11911.56555484643,15636.030757008275,19360.49595917012,23084.961161331965,26809.42636349381,12768.457963191864,15957.885755552368,19147.31354791287,22336.741340273373,25526.169132633877
.DJI,2017-04-21,20547.75844,19.36198,17.04914,15.37513,16.540057506849315,1061.2426229135658,1242.3027206218042,10612.426229135657,13796.154097876355,16979.881966617053,20163.60983535775,23347.33770409845,26531.065572839147,12423.027206218041,16149.935368083454,19876.843529948866,23603.75169181428,27330.659853679692,31057.568015545105,11814.564972667564,15508.700383900492,19202.835795133415,22896.97120636634,26591.106617599267,12823.648775051059,16026.862657300731,19230.076539550402,22433.290421800077,25636.504304049748
.DJI,2017-04-28,20940.50941,19.92216,17.23409,15.59267,16.70343915068493,1051.1164155894742,1253.6645430376132,10511.164155894741,13664.513402663164,16817.862649431587,19971.21189620001,23124.561142968432,26277.910389736855,12536.645430376131,16297.63905948897,20058.63268860181,23819.62631771465,27580.61994682749,31341.61357594033,11701.832283860995,15360.718846009144,19019.60540815729,22678.49197030544,26337.37853245359,12940.930994341305,16173.440753260844,19405.95051218038,22638.46027109992,25870.970030019456
.DJI,2017-05-05,21006.93808,19.61767,17.26968,15.63793,16.710861506849316,1070.8171806335818,1257.082890154397,10708.171806335817,13920.623348236562,17133.074890137308,20345.526432038052,23557.9779739388,26770.429515839543,12570.828901543971,16342.077572007162,20113.326242470353,23884.574912933545,27655.823583396737,31427.072253859926,11921.156275942893,15648.620270062265,19376.084264181638,23103.54825830101,26831.01225242038,12976.216824509096,16217.540616238084,19458.864407967074,22700.188199696062,25941.51199142505
.DJI,2017-05-12,20896.6117,19.75918,17.16488,15.52824,16.57299923287671,1057.564721815379,1260.8829220571204,10575.64721815379,13748.341383599927,16921.035549046064,20093.7297144922,23266.42387993834,26439.118045384475,12608.829220571204,16391.477986742564,20174.126752913926,23956.775519085288,27739.42428525665,31522.073051428008,11773.619763203327,15454.952574547717,19136.285385892104,22817.61819723649,26498.95100858088,13015.442589409717,16266.56456860279,19517.686547795864,22768.808526988938,26019.930506182012
.DJI,2017-05-19,20804.84425,19.61989,17.08808,15.50924,16.48682312328767,1060.395560321694,1261.9074089909482,10603.955603216938,13785.14228418202,16966.328965147102,20147.515646112184,23328.702327077266,26509.889008042348,12619.074089909482,16404.796316882326,20190.51854385517,23976.240770828015,27761.96299780086,31547.685224773704,11805.134823697377,15496.32165008401,19187.50847647064,22878.69530285727,26569.8821292439,13026.017838417833,16279.781404652573,19533.544970887313,22787.30853712205,26041.07210335679
.DJI,2017-05-26,21080.28356,19.86712,17.33756,15.71423,16.688228000000002,1061.0638864616512,1263.1828591987116,10610.638864616512,13793.830524001467,16977.02218338642,20160.213842771373,23343.405502156325,26526.597161541282,12631.828591987116,16421.37716958325,20210.925747179386,24000.47432477552,27790.022902371657,31579.57147996779,11812.575141710407,15506.088379802113,19199.601617893815,22893.11485598552,26586.628094077223,13039.183651567013,16296.235900780392,19553.288149993772,22810.340399207147,26067.392648420526
.DJI,2017-06-02,21206.29259,19.98781,17.43651,15.79949,16.750307095890413,1060.9612854034535,1266.0241074148926,10609.612854034534,13792.496710244895,16975.380566455256,20158.264422665616,23341.14827887598,26524.032135086338,12660.241074148926,16458.313396393605,20256.38571863828,24054.458040882957,27852.530363127637,31650.602685372316,11811.432908217172,15504.588996874681,19197.745085532188,22890.901174189697,26584.057262847204,13068.51238811587,16332.890650206715,19597.26891229756,22861.647174388407,26126.025436479253
.DJI,2017-06-09,21271.96795,20.05246,17.51443,15.88023,16.798068356164386,1060.8158774534395,1266.3341700353199,10608.158774534395,13790.606406894713,16973.054039255032,20155.50167161535,23337.94930397567,26520.396936335987,12663.341700353198,16462.34421045916,20261.346720565118,24060.349230671076,27859.351740777038,31658.354250882996,11809.81411564713,15502.46404610328,19195.113976559427,22887.76390701557,26580.41383747172,13071.713004259285,16336.890746922485,19602.068489585683,22867.246232248883,26132.423974912082
.DJI,2017-06-16,21384.28034,20.15084,17.61585,16.00104,16.87701912328767,1061.2103684015158,1267.0650061949038,10612.103684015157,13795.734789219705,16979.365894424252,20162.9969996288,23346.628104833348,26530.259210037893,12670.650061949038,16471.84508053375,20273.04009911846,24074.235117703174,27875.430136287883,31676.625154872596,11814.205890757312,15508.229025558287,19202.25216035926,22896.275295160234,26590.298429961207,13079.257048128015,16346.319214364607,19613.3813806012,22880.443546837792,26147.505713074384
.DJI,2017-06-23,21394.75827,19.98392,17.63643,16.00469,16.858559424657535,1070.5986748345667,1269.0739304040276,10705.986748345667,13917.782772849368,17129.578797353068,20341.374821856767,23553.170846360466,26764.96687086417,12690.739304040275,16497.961095252358,20305.18288646444,24112.404677676524,27919.626468888608,31726.84826010069,11918.723702181125,15645.4270879417,19372.130473702273,23098.833859462848,26825.53724522342,13099.994134222945,16372.236208551367,19644.47828287979,22916.720357208214,26188.962431536638
.DJI,2017-06-30,21349.62786,19.90366,17.59575,16.02024,16.814469698630134,1072.6483400540403,1269.7175850713475,10726.483400540403,13944.428420702525,17162.373440864645,20380.318461026767,23598.263481188886,26816.208501351008,12697.175850713475,16506.328605927516,20315.48136114156,24124.634116355603,27933.786871569646,31742.939626783686,11941.542143869045,15675.380317382152,19409.21849089526,23143.056664408366,26876.89483792147,13106.63824861561,16380.539953508718,19654.441658401825,22928.34336329493,26202.24506818804
.DJI,2017-07-07,21414.34445,19.96972,17.66002,16.08543,16.84899830136986,1072.3407463900346,1270.956532072234,10723.407463900347,13940.42970307045,17157.451942240554,20374.474181410656,23591.496420580763,26808.518659750865,12709.56532072234,16522.43491693904,20335.304513155745,24148.17410937245,27961.04370558915,31773.91330180585,11938.11777582152,15670.885230328493,19403.652684835462,23136.420139342434,26869.187593849405,13119.427258030579,16396.52352425462,19673.61979047866,22950.7160567027,26227.81232292674
.DJI,2017-07-14,21637.73655,20.13818,17.89679,16.26504,17.02503315068493,1074.46336014476,1270.9365296671683,10744.6336014476,13968.02368188188,17191.41376231616,20414.80384275044,23638.193923184717,26861.584003619,12709.365296671684,16522.174885673187,20334.984474674693,24147.7940636762,27960.603652677702,31773.41324167921,11961.74833642625,15701.904509089089,19442.060681751926,23182.21685441476,26922.3730270776,13119.220783543355,16396.265474591295,19673.310165639235,22950.354856687176,26227.399547735116
.DJI,2017-07-21,21580.07372,20.03402,17.81754,16.33573,16.99746980821918,1077.1714174189703,1269.6050626055467,10771.714174189703,14003.228426446614,17234.742678703526,20466.256930960437,23697.771183217348,26929.28543547426,12696.050626055467,16504.865813872108,20313.681001688747,24122.496189505386,27931.311377322025,31740.126565138668,11991.896502288666,15741.479294327988,19491.06208636731,23240.64487840663,26990.22767044595,13105.476737369778,16379.088308852939,19652.699880336102,22926.311451819263,26199.923023302425
.DJI,2017-07-28,21830.31122,20.01287,17.79318,16.50506,17.05559895890411,1090.8136224339637,1279.9498436027181,10908.136224339636,14180.577091641528,17453.01795894342,20725.45882624531,23997.899693547202,27270.340560849094,12799.498436027181,16639.347966835336,20479.19749764349,24319.047028451645,28158.8965592598,31998.746090067954,12143.771967936276,15940.842630840443,19737.913293744605,23534.98395664877,27332.054619552935,13212.260563856249,16512.545622846857,19812.830681837466,23113.115740828074,26413.400799818683
.DJI,2017-08-04,22092.80721,20.19319,18.06487,16.63203,17.21694276712329,1094.072170370308,1283.2015247322215,10940.721703703079,14222.938214814003,17505.154725924927,20787.37123703585,24069.587748146776,27351.8042592577,12832.015247322215,16681.619821518878,20531.224395715544,24380.82896991221,28230.433544108873,32080.038118305536,12180.048617101382,15988.46213135824,19796.875645615095,23605.28915987195,27413.702674128806,13245.82598719553,16554.49533929101,19863.164691386493,23171.834043481973,26480.503395577456
.DJI,2017-08-11,21858.32084,19.98955,17.93677,16.41867,17.00927328767123,1093.4873891608365,1285.0825823254593,10934.873891608366,14215.336059090874,17495.798226573384,20776.260394055895,24056.722561538405,27337.18472902091,12850.825823254592,16706.073570230972,20561.32131720735,24416.569064183725,28271.816811160104,32127.06455813648,12173.538385185586,15979.91630369168,19786.294222197772,23592.672140703864,27399.050059209956,13265.243172315475,16578.762734988417,19892.28229766136,23205.801860334304,26519.32142300725
.DJI,2017-08-18,21674.51201,19.82662,17.81812,16.26953,16.842296164383562,1093.2025736106307,1286.9095637823502,10932.025736106307,14211.633456938198,17491.24117777009,20770.848898601984,24050.456619433877,27330.064340265766,12869.095637823502,16729.82432917055,20590.553020517604,24451.281711864656,28312.010403211705,32172.739094558754,12170.36760053137,15975.75408956887,19781.140578606366,23586.527067643863,27391.91355668136,13284.102157434636,16602.33249813952,19920.562838844406,23238.79317954929,26557.023520254177
.DJI,2017-08-25,21813.66981,19.95425,17.9257,16.38868,16.92768975342466,1093.1841492413898,1288.6383273645981,10931.841492413898,14211.393940138069,17490.946387862237,20770.498835586408,24050.051283310575,27329.603731034746,12886.38327364598,16752.298255739777,20618.21323783357,24484.128219927363,28350.04320202116,32215.958184114952,12170.162486354107,15975.484841033098,19780.80719571209,23586.129550391077,27391.451905070066,13301.94729020771,16624.63515918961,19947.323028171508,23270.01089715341,26592.69876613531
.DJI,2017-09-01,21987.55585,20.02179,17.99363,16.42648,16.94600095890411,1098.1813239475591,1297.5070580558922,10981.813239475592,14276.357211318269,17570.901183160946,20865.445155003625,24159.9891268463,27454.53309868898,12975.070580558922,16867.5917547266,20760.112928894276,24652.63410306195,28545.155277229627,32437.676451397307,12225.794859169777,16048.512142811851,19871.229426453923,23693.946710095996,27516.663993738068,13393.49461243264,16739.050048873512,20084.605485314387,23430.16092175526,26775.716358196136
.DJI,2017-09-08,21797.79308,19.84524,17.83809,16.28715,16.771553178082193,1098.3889879890594,1299.6883978811406,10983.889879890594,14279.056843857772,17574.22380782495,20869.39077179213,24164.557735759307,27459.724699726485,12996.883978811406,16895.949172454828,20795.01436609825,24694.079559741673,28593.144753385095,32492.209947028517,12228.106734190455,16051.546886545848,19874.98703890124,23698.427191256633,27521.867343612026,13416.011455802358,16767.19136516288,20118.3712745234,23469.55118388392,26820.73109324444
