Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2017-09-22,2502.22,22.32591,19.00809,17.18533,17.684716301369864,112.07695453399211,141.4905366509146,1344.9234544079054,1681.1543180098815,2017.385181611858,2353.6160452138342,2689.846908815811,3026.077772417787,1697.8864398109754,2122.358049763719,2546.829659716463,2971.3012696692067,3395.772879621951,3820.2444895746944,1241.3217753252381,1738.6724201544382,2236.023064983638,2733.373709812838,3230.724354642038,1457.6200580674838,1884.9069376929515,2312.193817318419,2739.480696943887,3166.7675765693543
.SPX,2017-09-29,2519.36,22.41582,19.15662,17.26716,17.74858405479452,112.3920516849261,141.94709798945522,1348.7046202191132,1685.8807752738915,2023.0569303286698,2360.2330853834483,2697.4092404382263,3034.585395493005,1703.3651758734627,2129.206469841828,2555.047763810194,2980.8890577785596,3406.7303517469254,3832.5716457152907,1244.811671677469,1743.560585864116,2242.309500050763,2741.05841423741,3239.8073284240572,1462.323503121458,1890.9891510682585,2319.654799015059,2748.3204469618595,3176.9860949086597
.SPX,2017-10-06,2549.33,22.67846,19.41834,17.47176,17.93040624657534,112.41195389810419,142.1791545011377,1348.9434467772503,1686.1793084715628,2023.4151701658755,2360.651031860188,2697.8868935545006,3035.122755248813,1706.1498540136524,2132.6873175170654,2559.2247810204785,2985.7622445238917,3412.299708027305,3838.837171530718,1245.0321010306561,1743.8693329147175,2242.706564798779,2741.54379668284,3240.3810285669015,1464.7141239646605,1894.0805587281666,2323.446993491673,2752.813428255179,3182.179863018685
.SPX,2017-10-13,2553.17,22.77053,19.5208,17.56834,17.99092723287671,112.12606821185102,141.91430863742946,1345.5128185422122,1681.8910231777654,2018.2692278133184,2354.6474324488713,2691.0256370844245,3027.4038417199777,1702.9717036491534,2128.714629561442,2554.4575554737303,2980.2004813860185,3405.9434072983067,3831.6863332105954,1241.865739765083,1739.4343305534198,2237.002921341757,2734.5715121300937,3232.140102918431,1461.9857107974267,1890.5523382708889,2319.1189657443515,2747.6855932178137,3176.252220691276
.SPX,2017-10-20,2575.21,22.77902,19.59061,17.61349,18.00349723287671,113.0518345389749,143.03943098884886,1356.6220144676988,1695.7775180846236,2034.9330217015481,2374.088525318473,2713.2440289353976,3052.3995325523224,1716.4731718661865,2145.591464832733,2574.7097577992795,3003.828050765826,3432.946343732373,3862.0646366989195,1252.1191759464987,1753.7959304663598,2255.472684986221,2757.1494395060818,3258.826194025943,1473.5765984004272,1905.540979745733,2337.505361091039,2769.469742436345,3201.4341237816507
.SPX,2017-10-27,2581.07,22.66564,19.49523,17.65151,17.979843698630134,113.87589320222152,143.55352823209745,1366.5107184266583,1708.1383980333228,2049.7660776399875,2391.393757246652,2733.0214368533166,3074.649116459981,1722.6423387851694,2153.3029234814617,2583.963508177754,3014.6240928740463,3445.2846775703388,3875.9452622666313,1261.2461366770672,1766.5797188583051,2271.913301039543,2777.246883220781,3282.5804654020194,1478.8727720618867,1912.3896742477468,2345.906576433607,2779.423478619467,3212.940380805327
.SPX,2017-11-03,2587.84,22.65431,19.51309,17.66305,17.957028958904107,114.23168483171636,144.1129268055673,1370.7802179805963,1713.4752724757454,2056.1703269708946,2398.865381466044,2741.5604359611925,3084.2554904563417,1729.3551216668075,2161.6939020835093,2594.032682500211,3026.371462916913,3458.710243333615,3891.0490237503172,1265.1867496157997,1772.099186228708,2279.0116228416164,2785.9240594545245,3292.836496067433,1484.6356350804624,1919.8418634685022,2355.048091856542,2790.2543202445822,3225.460548632622
.SPX,2017-11-10,2582.3,22.6303,19.5248,17.62608,17.89138060273973,114.10807634012808,144.33207013686632,1369.296916081537,1711.6211451019212,2053.9453741223056,2396.2696031426894,2738.593832163074,3080.918061183458,1731.9848416423958,2164.981052052995,2597.977262463594,3030.973472874193,3463.9696832847917,3896.9658936953906,1263.8177089163837,1770.181622746411,2276.5455365764383,2782.9094504064656,3289.2733642364933,1486.8932257494503,1922.7612444765323,2358.6292632036148,2794.4972819306968,3230.365300657779
.SPX,2017-11-17,2578.85,22.57712,19.61561,17.61121,17.852836301369862,114.22404629111242,144.4504366962757,1370.688555493349,1713.3606943666862,2056.0328332400236,2398.704972113361,2741.377110986698,3084.049249860035,1733.4052403553083,2166.7565504441354,2600.107860532962,3033.4591706217893,3466.8104807106165,3900.1617907994437,1265.1021480416152,1771.9806880063613,2278.8592279711074,2785.7377679358533,3292.6163079005996,1488.1126251190717,1924.3380986909738,2360.563572262876,2796.789045834778,3233.01451940668
.SPX,2017-11-24,2602.42,22.82541,19.85816,17.74556,17.95971397260274,114.01416228667962,144.90319856819272,1368.1699474401555,1710.2124343001942,2052.254921160233,2394.297408020272,2736.339894880311,3078.38238174035,1738.8383828183128,2173.547978522891,2608.257574227469,3042.967169932047,3477.6767656366255,3912.3863613412036,1262.7775525341965,1768.7247150772594,2274.671877620322,2780.619040163385,3286.5662027064477,1492.7769284827848,1930.3696963772898,2367.9624642717945,2805.5552321662994,3243.148000060804
.SPX,2017-12-01,2642.22,23.19962,20.14684,18.00382,18.179958630136987,113.8906585538901,145.33696438780566,1366.6879026466813,1708.3598783083517,2050.031853970022,2391.7038296316923,2733.3758052933626,3075.047780955033,1744.043572653668,2180.0544658170847,2616.065358980502,3052.076252143919,3488.087145307336,3924.0980384707527,1261.4096721034423,1766.8087767393547,2272.2078813752673,2777.6069860111797,3283.006090647092,1497.245536589996,1936.1482326813798,2375.0509287727637,2813.953624864148,3252.856320955532
.SPX,2017-12-08,2651.5,23.28485,20.23948,18.05524,18.19287704109589,113.8723247089846,145.74385315805338,1366.4678965078153,1708.084870634769,2049.701844761723,2391.3188188886766,2732.9357930156307,3074.5527671425843,1748.9262378966405,2186.157797370801,2623.3893568449607,3060.620916319121,3497.852475793281,3935.0840352674413,1261.2066134014883,1766.5243601023653,2271.8421068032426,2777.1598535041194,3282.4776002049966,1501.4372602695714,1941.5687186309208,2381.70017699227,2821.8316353536197,3261.9630937149686
.SPX,2017-12-15,2675.81,23.53665,20.38333,18.22879,18.323235589041097,113.68695205137519,146.03370605573446,1364.2434246165021,1705.3042807706279,2046.3651369247534,2387.425993078879,2728.4868492330042,3069.54770538713,1752.4044726688135,2190.505590836017,2628.60670900322,3066.7078271704236,3504.808945337627,3942.9100635048303,1259.1534962607054,1763.6486366445292,2268.1437770283533,2772.638917412177,3277.134057796001,1504.4232931700706,1945.430077494075,2386.4368618180793,2827.443646142084,3268.450430466088
.SPX,2017-12-22,2683.34,23.48999,20.45051,18.20512,18.26048578082192,114.23333939265194,146.94789789317537,1370.8000727118233,1713.5000908897791,2056.200109067735,2398.900127245691,2741.6001454236466,3084.3001636016024,1763.3747747181044,2204.2184683976307,2645.0621620771567,3085.9058557566827,3526.749549436209,3967.593243115735,1265.2050749042273,1772.1248537665003,2279.0446326287733,2785.964411491046,3292.8841903533194,1513.8411976512946,1957.6087473723724,2401.3762970934504,2845.1438468145284,3288.911396535606
.SPX,2017-12-29,2673.61,23.39865,20.37844,18.13308,18.145383342465752,114.26342972778345,147.3438146519029,1371.1611567334014,1713.9514459167517,2056.7417351001022,2399.5320242834523,2742.322313466803,3085.112602650153,1768.1257758228348,2210.1572197785435,2652.1886637342523,3094.220107689961,3536.2515516456697,3978.2829956013784,1265.5383440261523,1772.5916512095955,2279.6449583930385,2786.6982655764814,3293.7515727599243,1517.919888866313,1962.8830665101648,2407.846244154017,2852.8094217978687,3297.7725994417206
.SPX,2018-01-05,2743.15,23.97936,18.50953,,18.50953,114.39629748250162,148.2020343034102,1372.7555697900195,1715.9444622375242,2059.133354685029,2402.322247132534,2745.511139580039,3088.700032027544,1778.4244116409222,2223.030514551153,2667.636617461383,3112.242720371614,3556.8488232818445,4001.454926192075,1267.0099368068095,1774.6528555099521,2282.295774213095,2789.9386929162374,3297.58161161938,1526.76117400011,1974.3160867918082,2421.8709995835065,2869.425912375205,3316.980825166903
.SPX,2018-01-12,2786.24,24.33328,18.47113,,18.47113,114.50326466468968,150.84296412834516,1374.039175976276,1717.5489699703453,2061.058763964414,2404.5685579584833,2748.078351952552,3091.5881459466214,1810.115569540142,2262.6444619251774,2715.1733543102127,3167.7022466952485,3620.231139080284,4072.760031465319,1268.1946646846084,1776.3122590002174,2284.429853315826,2792.5474476314353,3300.6650419470448,1553.9677446718383,2009.497994125029,2465.0282435782196,2920.5584930314108,3376.088742484601
.SPX,2018-01-19,2810.3,24.57413,18.46718,,18.46718,114.36010145628758,152.1780802483108,1372.321217475451,1715.4015218443137,2058.4818262131766,2401.562130582039,2744.642434950902,3087.7227393197645,1826.1369629797296,2282.671203724662,2739.2054444695946,3195.739685214527,3652.273925959459,4108.808166704392,1266.609043369737,1774.0913392485654,2281.5736351273936,2789.0559310062217,3296.53822688505,1567.7219651474632,2027.284128072332,2486.846290997201,2946.40845392207,3405.9706168469384
.SPX,2018-01-26,2872.87,25.02918,18.64313,,18.64313,114.7808278177711,154.09805113197194,1377.3699338132533,1721.7124172665665,2066.0549007198797,2410.397384173193,2754.7398676265066,3099.0823510798195,1849.1766135836633,2311.470766979579,2773.764920375495,3236.059073771411,3698.3532271673266,4160.647380563242,1271.2688487341347,1780.6181522243894,2289.967455714644,2799.316759204899,3308.666062695154,1587.5012955335985,2052.86157321066,2518.2218508877213,2983.582128564783,3448.942406241844
.SPX,2018-02-02,2762.13,23.38637,17.64648,15.85065,17.484117287671236,118.10853929019339,157.9793794879019,1417.3024714823207,1771.6280893529008,2125.953707223481,2480.2793250940613,2834.6049429646414,3188.9305608352215,1895.7525538548227,2369.6906923185284,2843.628830782234,3317.5669692459396,3791.5051077096455,4265.443246173351,1308.1253169518232,1832.241612046162,2356.3579071405006,2880.474202234839,3404.590497329178,1627.4863164223648,2104.5678068480843,2581.6492972738038,3058.7307876995233,3535.8122781252423
.SPX,2018-02-09,2619.55,22.20995,16.628,14.8634,16.434619178082194,117.94488506277592,159.39219349198717,1415.338620753311,1769.1732759416388,2123.0079311299664,2476.8425863182943,2830.677241506622,3184.51189669495,1912.706321903846,2390.8829023798075,2869.059482855769,3347.2360633317307,3825.412643807692,4303.5892242836535,1306.3127448939724,1829.7028109800951,2353.0928770662176,2876.48294315234,3399.8730092384626,1642.040972015722,2123.3890155381064,2604.737059060491,3086.0851025828756,3567.4331461052598
.SPX,2018-02-16,2732.22,23.29971,17.2954,15.58797,17.075539150684932,117.2641204547181,160.00783201568223,1407.1694454566173,1758.9618068207715,2110.7541681849257,2462.54652954908,2814.3388909132345,3166.1312522773887,1920.0939841881868,2400.1174802352334,2880.14097628228,3360.1644723293266,3840.1879683763736,4320.21146442342,1298.772854687582,1819.1419721924171,2339.5110896972524,2859.8802072020876,3380.2493247069233,1648.383212860217,2131.590421454651,2614.7976300490845,3098.0048386435183,3581.212047237952
.SPX,2018-02-23,2747.3,23.22779,17.38195,15.73793,17.13872512328767,118.2764266423969,160.29780396367042,1419.3171197087627,1774.1463996359535,2128.9756795631442,2483.804959490335,2838.6342394175254,3193.463519344716,1923.5736475640451,2404.467059455056,2885.3604713460677,3366.2538832370788,3847.1472951280903,4328.040707019101,1309.984773491827,1834.8460824315564,2359.707391371286,2884.5687003110156,3409.4300092507456,1651.3704722039802,2135.4533662807617,2619.536260357543,3103.6191544343246,3587.7020485111057
.SPX,2018-03-02,2691.25,22.35833,16.99762,15.42172,16.734250410958907,120.36900788207349,160.82285933988157,1444.4280945848818,1805.5351182311024,2166.642141877323,2527.749165523543,2888.8561891697636,3249.963212815984,1929.874312078579,2412.3428900982235,2894.8114681178686,3377.280046137513,3859.748624157158,4342.217202176803,1333.1614084231392,1867.3087176225831,2401.456026822027,2935.603336021471,3469.750645220915,1656.7795353546117,2142.448042707321,2628.11655006003,3113.7850574127397,3599.453564765449
.SPX,2018-03-09,2786.57,23.20674,17.60066,15.95236,17.293579452054797,120.07589174524298,161.13321176368171,1440.9107009429158,1801.1383761786446,2161.366051414374,2521.593726650103,2881.8214018858316,3242.0490771215605,1933.5985411641805,2416.998176455226,2900.3978117462707,3383.797447037316,3867.197082328361,4350.596717619406,1329.9149654335006,1862.7615478219009,2395.608130210301,2928.454712598701,3461.3012949871018,1659.9767521346785,2146.5824919121746,2633.188231689671,3119.7939714671675,3606.3997112446636
.SPX,2018-03-16,2752.01,23.05491,17.41702,15.78608,17.081895342465756,119.36763145030713,161.106829472165,1432.4115774036854,1790.514471754607,2148.617366105528,2506.7202604564495,2864.823154807371,3222.9260491582927,1933.28195366598,2416.602442082475,2899.92293049897,3383.243418915465,3866.56390733196,4349.884395748455,1322.0705434436481,1851.774162893254,2381.47778234286,2911.1814017924657,3440.885021242072,1659.7049646483717,2146.23103261681,2632.7571005852487,3119.283168553687,3605.8092365221255
.SPX,2018-03-23,2588.26,21.58891,16.3751,14.83788,16.02975194520548,119.88840566753952,161.46600451756538,1438.6608680104741,1798.3260850130928,2157.9913020157114,2517.6565190183296,2877.3217360209483,3236.986953023567,1937.5920542107847,2421.9900677634805,2906.388081316177,3390.786094868873,3875.1841084215694,4359.582121974266,1327.8384408545512,1859.8530384515193,2391.8676360484874,2923.882233645455,3455.8968312424236,1663.405146744822,2151.0158864377527,2638.6266261306832,3126.2373658236143,3613.8481055165444
.SPX,2018-03-29,2640.87,22.00948,16.70041,15.13688,16.323449342465754,119.98784160280024,161.78382060032666,1439.854099233603,1799.8176240420037,2159.7811488504044,2519.7446736588054,2879.708198467206,3239.6717232756064,1941.40584720392,2426.7573090049,2912.10877080588,3397.46023260686,3882.81169440784,4368.16315620882,1328.9397555021717,1861.395608187902,2393.8514608736327,2926.3073135593627,3458.7631662450935,1666.6792533244884,2155.2497649252246,2643.8202765259603,3132.390788126697,3620.9612997274326
.SPX,2018-04-06,2604.47,21.72915,16.47345,14.94642,16.07182019178082,119.86064802350758,162.0519623117694,1438.327776282091,1797.9097203526137,2157.4916644231366,2517.0736084936593,2876.655552564182,3236.2374966347047,1944.6235477412326,2430.779434676541,2916.935321611849,3403.0912085471573,3889.2470954824653,4375.402982417773,1327.5310077331585,1859.4224285163416,2391.3138492995245,2923.2052700827076,3455.0966908658907,1669.4416199551824,2158.821891967404,2648.2021639796258,3137.582435991848,3626.9627080040696
.SPX,2018-04-13,2656.3,22.13471,16.78831,15.21879,16.345404356164384,120.00608998265622,162.51051011767862,1440.0730797918745,1800.0913497398433,2160.109619687812,2520.127889635781,2880.146159583749,3240.164429531718,1950.1261214121434,2437.6576517651793,2925.1891821182153,3412.720712471251,3900.252242824287,4387.7837731773225,1329.1418676257015,1861.6786989883258,2394.2155303509503,2926.7523617135744,3459.289193076199,1674.1655293790698,2164.930568639927,2655.6956079007846,3146.460647161642,3637.225686422499
.SPX,2018-04-20,2670.14,22.01875,16.84876,15.29926,16.381787397260272,121.2666477434005,162.9944239446399,1455.199772920806,1818.9997161510075,2182.799659381209,2546.5996026114103,2910.399545841612,3274.1994890718133,1955.9330873356787,2444.9163591695983,2933.899631003518,3422.8829028374375,3911.8661746713574,4400.849446505277,1343.1033265533931,1881.2339859938536,2419.3646454343143,2957.495304874775,3495.6259643152353,1679.1507567819117,2171.377166068102,2663.603575354292,3155.8299846404825,3648.0563939266726
.SPX,2018-04-27,2669.91,21.42263,16.70627,15.21568,16.228464438356163,124.63035584333015,164.52018674605077,1495.5642701199617,1869.4553376499523,2243.346405179943,2617.237472709933,2991.1285402399235,3365.0196077699143,1974.2422409526093,2467.8028011907613,2961.363361428914,3454.923921667066,3948.4844819052187,4442.045042143371,1380.3584797438216,1933.4158687646245,2486.4732577854274,3039.53064680623,3592.588035827033,1694.8689985515132,2191.7030546944816,2688.53711083745,3185.371166980419,3682.2052231233874
