Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2016-06-24,2037.41,19.07541,16.51689,14.88683,15.73303601092896,106.80818918177906,129.49884552382085,1281.6982701813486,1602.122837726686,1922.547405272023,2242.97197281736,2563.396540362697,2883.8211079080347,1553.9861462858503,1942.4826828573127,2330.979219428775,2719.4757560002377,3107.9722925717006,3496.468829143163,1183.0765795675106,1656.232989766009,2129.3893999645074,2602.5458101630065,3075.7022203615047,1333.8138265677821,1724.4801854020836,2115.146544236385,2505.812903070687,2896.479261904988
.SPX,2016-07-01,2102.95,19.67894,17.07242,15.44275,16.257585,106.86297127792452,129.35193019135374,1282.355655335094,1602.9445691688677,1923.5334830026413,2244.1223968364147,2564.711310670188,2885.300224503962,1552.223162296245,1940.278952870306,2328.3347434443676,2716.3905340184288,3104.44632459249,3492.502115166551,1183.6833814937095,1657.082474394292,2130.4815672948744,2603.880660195457,3077.2797530960397,1332.3006261914638,1722.5237773835681,2112.7469285756724,2502.9700797677774,2893.1932309598815
.SPX,2016-07-08,2129.9,19.9353,17.34508,15.65627,16.468375355191256,106.8406294362262,129.332733439829,1282.0875532347143,1602.609441543393,1923.1313298520715,2243.65321816075,2564.1751064694286,2884.696994778107,1551.9928012779483,1939.9910015974351,2327.9892019169224,2715.9874022364093,3103.9856025558965,3491.9838028753834,1183.4359088058923,1656.736028156823,2130.036147507754,2603.3362668586847,3076.6363862096155,1332.1029032503418,1722.268142536056,2112.43338182177,2502.5986211074846,2892.7638603931987
.SPX,2016-07-15,2161.74,20.23006,17.6139,15.9819,16.7354737704918,106.85781455912635,129.17112653312552,1282.2937747095161,1602.8672183868953,1923.4406620642744,2244.0141057416536,2564.5875494190323,2885.1609930964114,1550.0535183975062,1937.5668979968827,2325.0802775962593,2712.593657195636,3100.1070367950124,3487.620416394389,1183.62626234129,1657.0025111643383,2130.3787599873867,2603.7550088104354,3077.131257633484,1330.4383824142058,1720.1160931698473,2109.793803925489,2499.471514681131,2889.149225436772
.SPX,2016-07-22,2175.03,20.11788,17.70566,16.09871,16.809982950819673,108.11427446629567,129.38918536463734,1297.371293595548,1621.714116994435,1946.056940393322,2270.399763792209,2594.742587191096,2919.085410589983,1552.670224375648,1940.8377804695601,2329.005336563472,2717.172892657384,3105.340448751296,3493.5080048452082,1197.5436248649416,1676.485945576193,2155.428266287445,2634.370586998696,3113.3129077099475,1332.6843474905677,1723.0198884328322,2113.3554293750967,2503.6909703173615,2894.0265112596257
.SPX,2016-07-29,2173.6,19.88006,17.77255,16.08789,16.801338907103826,109.33568610959927,129.37064194812316,1312.0282333151913,1640.035291643989,1968.0423499727867,2296.0494083015847,2624.0564666303826,2952.06352495918,1552.4477033774779,1940.5596292218474,2328.671555066217,2716.7834809105866,3104.8954067549557,3493.0073325993253,1211.07277015121,1695.4259002109527,2179.7790302706953,2664.132160330438,3148.4852903901806,1332.4933537775476,1722.7729537654302,2113.052553753313,2503.3321537411957,2893.6117537290784
.SPX,2016-08-05,2182.87,20.06701,17.87737,16.18797,16.871115355191257,108.77903584041668,129.38504384823193,1305.3484300850002,1631.6855376062501,1958.0226451275003,2284.35975264875,2610.6968601700005,2937.0339676912504,1552.6205261787832,1940.775657723479,2328.9307892681745,2717.0859208128704,3105.2410523575663,3493.3961839022622,1204.906951766638,1686.794141292044,2168.6813308174496,2650.5685203428557,3132.4557098682617,1332.6416906481677,1722.9647376478983,2113.287784647629,2503.61083164736,2893.9338786470908
.SPX,2016-08-12,2184.05,20.04417,17.95541,16.20151,16.877192786885246,108.96185773718743,129.4083694829367,1307.5422928462492,1634.4278660578113,1961.3134392693737,2288.199012480936,2615.0845856924984,2941.9701589040606,1552.9004337952406,1941.1255422440506,2329.3506506928607,2717.575759141671,3105.800867590481,3494.025976039291,1206.9320053318986,1689.629089239415,2172.3261731469315,2655.023257054448,3137.720340961964,1332.8819403118373,1723.2753550491393,2113.6687697864413,2504.062184523744,2894.455599261046
.SPX,2016-08-19,2183.87,19.96633,17.94911,16.17074,16.821837213114755,109.37763725231427,129.8235128739325,1312.5316470277712,1640.664558784714,1968.7974705416568,2296.9303822986,2625.0632940555424,2953.1962058124855,1557.8821544871898,1947.3526931089873,2336.8232317307848,2726.293770352582,3115.7643089743797,3505.234847596177,1211.5374481390352,1696.076420241816,2180.615392344597,2665.154364447378,3149.6933365501586,1337.1578393955594,1728.8036402549033,2120.4494411142473,2512.0952419735913,2903.741042832935
.SPX,2016-08-26,2169.04,19.84599,17.83041,16.08688,16.69187538251366,109.29361548605033,129.94585391359183,1311.523385832604,1639.4042322907549,1967.285078748906,2295.1659252070567,2623.046771665208,2950.927618123359,1559.350246963102,1949.1878087038774,2339.025370444653,2728.8629321854287,3118.700493926204,3508.5380556669793,1210.6067687163966,1694.7735274373335,2178.9402861582703,2663.1070448792075,3147.273803600144,1338.4179291638834,1730.432803031611,2122.4476768993386,2514.4625507670667,2906.4774246347943
.SPX,2016-09-02,2179.98,20.01643,17.95088,16.16574,16.75103180327869,108.90953082043102,130.14004304936674,1306.9143698451721,1633.6429623064653,1960.3715547677582,2287.1001472290513,2613.8287396903443,2940.5573321516376,1561.6805165924009,1952.100645740501,2342.5207748886014,2732.9409040367013,3123.3610331848017,3513.781162332902,1206.352398560454,1688.8176761216698,2171.2829536828854,2653.7482312441016,3136.213508805317,1340.4180408499615,1733.0187358676114,2125.6194308852614,2518.2201259029116,2910.820820920561
.SPX,2016-09-09,2127.81,19.39648,17.52826,15.82196,16.348768469945355,109.70083231596661,130.1510877661302,1316.4099877915992,1645.512484739499,1974.614981687399,2303.717478635299,2632.8199755831984,2961.9224725310983,1561.8130531935622,1952.266316491953,2342.7195797903432,2733.1728430887338,3123.6261063871243,3514.0793696855153,1215.117365684385,1701.0880802151867,2187.058794745988,2673.02950927679,3159.0002238075913,1340.5317993616302,1733.1658135896937,2125.7998278177574,2518.433842045821,2911.0678562738844
.SPX,2016-09-16,2139.16,19.62311,17.70219,15.94971,16.457258852459017,109.01228194715311,129.98276439459235,1308.1473833658374,1635.1842292072968,1962.2210750487561,2289.2579208902152,2616.294766731675,2943.331612573134,1559.7931727351083,1949.7414659188853,2339.6897591026623,2729.6380522864392,3119.5863454702167,3509.5346386539936,1207.490536492389,1690.4109978240267,2173.331459155664,2656.251920487302,3139.172381818939,1338.7981001971048,1730.92432396264,2123.0505477281754,2515.1767714937114,2907.3029952592465
.SPX,2016-09-23,2164.69,19.92391,17.89654,16.13414,16.610854754098362,108.64785074817142,130.31779712997073,1303.774208978057,1629.7177612225714,1955.6613134670856,2281.6048657116,2607.548417956114,2933.491970200628,1563.8135655596489,1954.7669569495608,2345.7203483394733,2736.6737397293855,3127.6271311192977,3518.5805225092095,1203.4538608434352,1684.7599051608395,2166.0659494782435,2647.371993795648,3128.678038113052,1342.2488745495161,1735.3858101734556,2128.522745797395,2521.659681421335,2914.796617045274
.SPX,2016-09-30,2168.27,19.84588,17.89892,16.16843,16.60341655737705,109.25542228412144,130.5917967249107,1311.0650674094572,1638.8313342618217,1966.5976011141859,2294.36386796655,2622.1301348189145,2949.896401671279,1567.1015606989283,1958.8769508736605,2350.6523410483924,2742.4277312231247,3134.2031213978566,3525.9785115725886,1210.1837161110961,1694.18128033059,2178.178844550084,2662.1764087695774,3146.173972989071,1345.0710189997358,1739.0345444179263,2132.998069836117,2526.9615952543077,2920.9251206724975
.SPX,2016-10-07,2153.74,19.68424,17.75009,16.0591,16.4518162568306,109.41443510138059,130.9119896780875,1312.973221216567,1641.2165265207088,1969.4598318248507,2297.7031371289922,2625.946442433134,2954.189747737276,1570.9438761370502,1963.6798451713125,2356.4158142055753,2749.1517832398376,3141.8877522741004,3534.6237213083627,1211.9450449136114,1696.6470301551847,2181.3490153967577,2666.051000638331,3150.752985879904,1348.3689463780788,1743.2984156595987,2138.2278849411186,2533.157354222639,2928.0868235041585
.SPX,2016-10-14,2132.98,19.5245,17.59137,15.92484,16.28000213114754,109.24633153217752,131.0184103673487,1310.9559783861303,1638.6949729826629,1966.4339675791953,2294.172962175728,2621.9119567722605,2949.650951368793,1572.2209244081846,1965.2761555102306,2358.3313866122767,2751.3866177143227,3144.441848816369,3537.4970799184152,1210.0830210632923,1694.0403135808806,2177.9976060984686,2661.954898616057,3145.912191133645,1349.4650595225264,1744.7155740072692,2139.9660884920117,2535.216602976755,2930.4671174614973
.SPX,2016-10-21,2141.16,19.48663,17.61232,15.9879,16.303019726775958,109.87841407159677,131.33517813778846,1318.5409688591612,1648.1762110739514,1977.8114532887419,2307.4466955035323,2637.0819377183225,2966.7171799331127,1576.0221376534614,1970.0276720668269,2364.0332064801923,2758.0387408935576,3152.044275306923,3546.0498097202885,1217.0843760574096,1703.8417713348317,2190.599166612254,2677.3565618896764,3164.1139571670983,1352.7277081609336,1748.93383357003,2145.1399589791263,2541.346084388223,2937.5522097973194
.SPX,2016-10-28,2126.41,19.41816,17.40749,15.88007,16.147159836065573,109.50625599953857,131.68941297345344,1314.0750719944629,1642.5938399930785,1971.1126079916942,2299.63137599031,2628.1501439889257,2956.6689119875414,1580.2729556814413,1975.3411946018016,2370.409433522162,2765.4776724425224,3160.5459113628826,3555.614150283243,1212.9621125650503,1698.0708610603258,2183.1796095556015,2668.288358050877,3153.3971065461524,1356.3762605457114,1753.6510258555093,2150.9257911653067,2548.200556475105,2945.4753217849025
.SPX,2016-11-04,2085.18,19.07211,17.05033,15.61772,15.840831393442624,109.33137445201396,131.63324248644983,1311.9764934241675,1639.9706167802094,1967.9647401362513,2295.958863492293,2623.952986848335,2951.947110204377,1579.598909837398,1974.4986372967473,2369.398364756097,2764.2980922154466,3159.197819674796,3554.0975471341453,1211.0250114433118,1695.359041016091,2179.69307058887,2664.0271001616493,3148.3611297344282,1355.7977150621018,1752.903027744404,2150.008340426706,2547.1136531090087,2944.2189657913104
.SPX,2016-11-11,2164.45,19.82077,17.70498,16.20825,16.41272131147541,109.2011057088095,131.87636339664556,1310.4132685057139,1638.0165856321423,1965.6199027585708,2293.2232198849993,2620.8265370114277,2948.429854137856,1582.5163607597467,1978.1454509496834,2373.77454113962,2769.403631329557,3165.0327215194934,3560.66181170943,1209.5820705947162,1693.3390143525605,2177.0959581104044,2660.852901868249,3144.609845626093,1358.3018148495178,1756.1405638829972,2153.9793129164764,2551.8180619499562,2949.656810983435
.SPX,2016-11-18,2181.9,19.93493,17.84638,16.34197,16.51871762295082,109.45109915108806,132.08652449924477,1313.4131898130568,1641.7664872663208,1970.1197847195851,2298.4730821728494,2626.8263796261135,2955.1796770793776,1585.0382939909373,1981.2978674886717,2377.5574409864057,2773.81701448414,3170.0765879818746,3566.336161479609,1212.3511596399567,1697.2155652940078,2182.079970948059,2666.9443766021104,3151.808782256161,1360.4664347989828,1758.9391885016848,2157.411942204387,2555.884695907089,2954.357449609791
.SPX,2016-11-25,2213.35,20.25558,18.1818,16.57093,16.729376229508198,109.27112430253787,132.3031994519898,1311.2534916304544,1639.066864538068,1966.8802374456816,2294.6936103532953,2622.506983260909,2950.3203561685227,1587.6383934238775,1984.547991779847,2381.457590135816,2778.367188491786,3175.276786847755,3572.1863852037245,1210.357641822062,1694.4247654145188,2178.4918890069753,2662.559012599432,3146.6261361918887,1362.6981461835378,1761.824555248935,2160.9509643143324,2560.0773733797296,2959.2037824451268
.SPX,2016-12-02,2191.95,20.00324,17.96537,16.37777,16.503563442622955,109.57974808081089,132.81677060961007,1314.9569769697307,1643.6962212121632,1972.435465454596,2301.1747096970284,2629.9139539394614,2958.653198181894,1593.8012473153208,1992.251559144151,2390.7018709729814,2789.1521828018117,3187.6024946306416,3586.052806459472,1213.7761583868457,1699.2104741407668,2184.644789894688,2670.0791056486096,3155.5134214025306,1367.9878328073028,1768.66356050437,2169.3392882014373,2570.015015898505,2970.6907435955723
.SPX,2016-12-09,2259.53,20.62519,18.52894,16.88425,16.983111147540985,109.55196049103064,133.04570525213583,1314.6235258923678,1643.2794073654595,1971.9352888385515,2300.5911703116435,2629.2470517847355,2957.9029332578275,1596.54846302563,1995.6855787820375,2394.822694538445,2793.9598102948526,3193.09692605126,3592.2340418076674,1213.468365071338,1698.7795828088128,2184.090800546288,2669.402018283763,3154.713236021238,1370.3458166977848,1771.7121842445342,2173.0785517912836,2574.4449193380333,2975.8112868847825
.SPX,2016-12-16,2258.07,20.6507,18.48983,16.89784,16.963085491803277,109.34593016217369,133.11670221146505,1312.1511619460844,1640.1889524326052,1968.2267429191263,2296.2645334056474,2624.3023238921687,2952.3401143786896,1597.4004265375806,1996.7505331719758,2396.100639806371,2795.450746440766,3194.8008530751613,3594.1509597095564,1211.1862399026732,1695.5847507443493,2179.983261586026,2664.3817724277023,3148.7802832693787,1371.0770720662365,1772.657620082914,2174.238168099592,2575.8187161162696,2977.399264132947
.SPX,2016-12-23,2263.79,20.69434,18.53638,16.93422,16.969239890710384,109.3917467288157,133.40550399309788,1312.7009607457885,1640.8762009322356,1969.0514411186828,2297.2266813051297,2625.401921491577,2953.577161678024,1600.8660479171745,2001.0825598964682,2401.299071875762,2801.5155838550554,3201.732095834349,3601.948607813643,1211.693733825804,1696.2952103985353,2180.896686971267,2665.4981635439985,3150.09964011673,1374.0516762638347,1776.5034686533788,2178.955261042923,2581.407053432468,2983.858845822012
.SPX,2016-12-30,2238.83,20.46974,18.34023,16.74864,16.75298860655738,109.37266423510997,133.63764833718605,1312.4719708213197,1640.5899635266494,1968.7079562319793,2296.8259489373095,2624.9439416426394,2953.061934347969,1603.6517800462325,2004.5647250577908,2405.4776700693487,2806.390615080907,3207.303560092465,3608.2165051040233,1211.4823637842749,1695.99930560093,2180.516247417585,2665.0331892342406,3149.5501310508953,1376.4427194785585,1779.5948346027346,2182.7469497269108,2585.899064851087,2989.051179975263
.SPX,2017-01-06,2276.98,20.80761,17.04068,,17.04068,109.43015560172456,133.62025459077927,1313.1618672206948,1641.4523340258684,1969.7428008310421,2298.033267636216,2626.3237344413897,2954.6142012465634,1603.4430550893512,2004.303818861689,2405.164582634027,2806.0253464063644,3206.8861101787024,3607.7468739510405,1212.1191753423595,1696.8908018311654,2181.6624283199712,2666.434054808777,3151.205681297583,1376.26356715207,1779.3632095955227,2182.462852038975,2585.562494482428,2988.6621369258805
.SPX,2017-01-13,2274.64,20.80531,17.00456,,17.00456,109.32978167592792,133.76647205220246,1311.957380111135,1639.9467251389187,1967.9360701667026,2295.9254151944865,2623.91476022227,2951.904105250054,1605.1976646264295,2006.4970807830368,2407.7964969396444,2809.0959130962515,3210.395329252859,3611.6947454094666,1211.0073688252849,1695.3343424576824,2179.6613160900797,2663.9882897224775,3148.3152633548752,1377.7695795874938,1781.31032436681,2184.851069146126,2588.3918139254424,2991.932558704759
.SPX,2017-01-20,2271.31,20.66926,16.97763,,16.97763,109.88830756398632,133.78251263574478,1318.6596907678359,1648.3246134597948,1977.9895361517538,2307.6544588437127,2637.3193815356717,2966.9843042276307,1605.3901516289375,2006.7376895361717,2408.085227443406,2809.4327653506402,3210.780303257875,3612.127841165109,1217.1939627775466,1703.9951858679785,2190.79640895841,2677.5976320488426,3164.398855139274,1377.93479459021,1781.5239298886902,2185.113065187171,2588.7022004856512,2992.291335784131
.SPX,2017-01-27,2294.69,20.722,17.25421,,17.25421,110.73689798282018,132.99304923262207,1328.842775793842,1661.0534697423027,1993.2641636907633,2325.474857639224,2657.685551587684,2989.8962455361448,1595.9165907914648,1994.895738489331,2393.8748861871973,2792.8540338850635,3191.8331815829297,3590.812329280796,1226.5934990664643,1717.1539469820725,2207.714394897681,2698.274842813289,3188.8352907288972,1369.803469570323,1771.0109867788246,2172.218503987326,2573.426021195828,2974.6335384043296
.SPX,2017-02-03,2297.42,20.53477,17.31133,15.46077,17.13894906849315,111.87950972910824,134.0467254333225,1342.5541167492988,1678.1926459366236,2013.8311751239482,2349.469704311273,2685.1082334985977,3020.7467626859225,1608.56070519987,2010.7008814998376,2412.841057799805,2814.981234099773,3217.12141039974,3619.2615866997075,1239.2498057310356,1734.8719823049603,2230.4941588788847,2726.11633545281,3221.738512026734,1380.6561368627208,1785.042337580353,2189.428538297985,2593.8147390156173,2998.2009397332495
